Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
FAABus,22,1Step,22.8496329,58.31783755,50.46932358,68.15770615,66.87832559,level7
FAABus,23,1Step,28.3827461,54.1298154,43.25652772,62.09566948,60.64287789,level7
FAABus,24,1Step,9.8532595,51.76095699,29.31824392,49.32640892,18.87806579,level7
FAAOth,1,1Step,0,18.59853093,17.09830754,21.3562834,19.88616665,level7
FAAOth,2,1Step,9.2848755,17.11221561,9.528275988,16.18467779,11.89964287,level7
FAAOth,3,1Step,0.8298578,12.1345006,3.322241938,11.09212344,6.072893666,level7
FAAOth,4,1Step,31.1412256,5.954655931,2.826678216,3.411289295,6.484493169,level7
FAAOth,5,1Step,5.182088,23.92679783,19.23332234,23.19144686,22.72750977,level7
FAAOth,6,1Step,30.5170884,-4.837928533,9.291062908,-8.128193263,11.39051767,level7
FAAOth,7,1Step,12.2377858,18.15443282,0,14.3976671,0.248678653,level7
FAAOth,8,1Step,0,9.516219146,4.77061542,7.39660952,6.808028653,level7
FAAOth,9,1Step,12.6378522,-3.758428935,1.003626157,-6.571206519,2.448563474,level7
FAAOth,10,1Step,1.4754034,29.3091495,14.90908446,25.48460953,16.99665803,level7
FAAOth,11,1Step,16.9538406,14.7993317,11.85718647,12.64818356,13.96946667,level7
FAAOth,12,1Step,11.6038262,26.22729109,14.3463547,24.96439,8.703497648,level7
FAAOth,13,1Step,9.2820055,19.00400061,15.93527663,16.83246487,18.90474874,level7
FAAOth,14,1Step,37.4982228,18.32722992,13.04370528,15.89940331,15.60632662,level7
FAAOth,15,1Step,6.506601,2.845554698,1.379459549,0.686797725,4.223304805,level7
FAAOth,16,1Step,18.0641441,24.11990182,8.372842335,20.62120081,12.00192145,level7
FAAOth,17,1Step,12.6079864,17.19762695,16.72454771,14.36909006,19.06029798,level7
FAAOth,18,1Step,13.1922452,12.58836351,13.3186658,11.30395733,16.57589195,level7
FAAOth,19,1Step,4.3485758,4.291608796,4.218502649,1.534234764,6.108043945,level7
FAAOth,20,1Step,0.3784961,26.15122451,9.69735252,27.14231079,11.99456857,level7
FAAOth,21,1Step,7.6812258,9.994993727,11.74780694,8.155416031,14.6287636,level7
FAAOth,22,1Step,35.8988455,17.0393481,13.11022491,15.70590594,15.16270227,level7
FAAOth,23,1Step,15.7518826,8.990977618,6.937966493,7.520986514,9.786734472,level7
FAAOth,24,1Step,6.2787135,19.1653103,11.63581492,25.11803001,8.019109306,level7
FBAHol,1,1Step,327.0191233,199.5546404,206.5366584,197.8886779,202.270579,level7
FBAHol,2,1Step,44.5777088,75.95736483,76.20587891,75.44813833,75.34229267,level7
FBAHol,3,1Step,42.1460963,94.10635844,83.83069261,97.05133494,90.05970447,level7
FBAHol,4,1Step,83.387698,96.01826289,95.01438162,100.2447017,101.242127,level7
FBAHol,5,1Step,28.4845941,11.7464479,18.51745396,14.19792943,21.79479001,level7
FBAHol,6,1Step,36.8211617,32.93675372,27.03280499,35.46091995,30.64970581,level7
FBAHol,7,1Step,22.0637114,15.83012077,27.69805108,16.88268644,31.94419081,level7
FBAHol,8,1Step,33.4859087,8.018890836,20.71406973,9.087671823,23.39013038,level7
FBAHol,9,1Step,45.7549547,46.33476879,42.38923306,48.37359738,48.32410487,level7
FBAHol,10,1Step,82.4152217,52.77516387,44.6770818,54.12639162,50.5740437,level7
FBAHol,11,1Step,62.4836909,48.24465873,38.17860219,52.91763327,46.02287922,level7
FBAHol,12,1Step,49.56978,38.49663632,25.30185315,49.30720329,34.90785842,level7
FBAHol,13,1Step,214.8812145,220.6274384,221.5837477,220.1990277,222.4234602,level7
FBAHol,14,1Step,106.1463184,73.6614167,74.25679444,70.6683035,71.94659237,level7
FBAHol,15,1Step,131.9019717,75.16896365,73.55292326,76.39029574,76.08197009,level7
FBAHol,16,1Step,69.1148058,87.30904226,81.84113688,85.872192,86.00933433,level7
FBAHol,17,1Step,35.0836053,50.69003373,43.6097143,52.13544404,48.14110681,level7
FBAHol,18,1Step,151.4345627,42.50197778,49.88479035,44.5091329,55.6440869,level7
FBAHol,19,1Step,42.2259806,34.81865587,18.38056396,36.18724142,24.80510793,level7
FBAHol,20,1Step,10.4143076,35.30217235,20.11741341,36.61933423,25.8599561,level7
FBAHol,21,1Step,10.617836,50.37266451,50.29246537,51.07882019,57.13983229,level7
FBAHol,22,1Step,18.7589039,50.12339335,51.61364752,47.45366855,57.88794111,level7
FBAHol,23,1Step,75.1224449,73.93939745,59.33001305,69.15905121,64.99493486,level7
FBAHol,24,1Step,102.4968646,51.18975206,54.02028902,52.36898808,58.03098875,level7
FBAVis,1,1Step,122.445485,33.52768889,28.00184984,25.96385511,29.55929479,level7
FBAVis,2,1Step,2.6421139,10.73282688,3.15157432,5.307239726,4.674521249,level7
FBAVis,3,1Step,3.4681363,26.14216474,9.796604341,16.89768059,11.08897403,level7
FBAVis,4,1Step,7.0522807,38.86868694,28.71979343,30.54082579,30.28820522,level7
FBAVis,5,1Step,1.9107002,3.300449103,5.023846746,-3.851395727,6.770227121,level7
FBAVis,6,1Step,1.985958,11.973739,8.48191138,6.158593158,10.24319639,level7
FBAVis,7,1Step,8.9849614,9.725057471,3.267637734,4.021559165,5.288761978,level7
FBAVis,8,1Step,0,11.00709769,5.200151231,3.632982763,6.877029318,level7
FBAVis,9,1Step,2.0793181,10.79064051,7.180569752,6.250534896,10.51705599,level7
FBAVis,10,1Step,5.2921392,13.65549805,3.38169403,8.406037334,5.475594707,level7
FBAVis,11,1Step,17.3532879,10.56980091,5.867775471,3.361735452,7.472894865,level7
FBAVis,12,1Step,19.9847337,13.30161324,7.204573692,16.90244228,5.578031581,level7
FBAVis,13,1Step,16.0684748,40.98344035,26.25705557,35.41050829,28.03181669,level7
FBAVis,14,1Step,18.0510457,7.325653201,7.318268455,0.637421239,8.310194191,level7
FBAVis,15,1Step,4.4090583,16.44304475,7.308722481,11.7862008,8.230690646,level7
FBAVis,16,1Step,0,39.10787173,28.11499413,33.02027324,29.19277377,level7
FBAVis,17,1Step,0.7873988,5.15499461,6.474252473,-0.616237069,7.525809365,level7
FBAVis,18,1Step,0,0.649380823,6.596665758,-3.848862374,8.012273537,level7
FBAVis,19,1Step,9.8496224,10.77409966,4.527272365,7.544235969,5.834579381,level7
FBAVis,20,1Step,12.7369562,18.05089619,6.27569687,13.64870465,7.628441941,level7
FBAVis,21,1Step,11.2535947,7.009065846,5.391876008,3.857308289,6.414932219,level7
FBAVis,22,1Step,12.8404965,12.59838187,4.979501607,9.162247161,6.663512202,level7
FBAVis,23,1Step,18.6671446,9.108954269,5.766408567,6.121439657,7.297143999,level7
FBAVis,24,1Step,0.9897026,3.666765349,5.849856626,3.557654335,1.729505316,level7
FBABus,1,1Step,2.3510553,15.40876053,1.83429233,7.784149205,6.641371828,level7
FBABus,2,1Step,2.3055928,17.46454737,0,11.17853968,0,level7
FBABus,3,1Step,8.5302889,13.7071099,14.03865191,10.85449139,20.77921853,level7
FBABus,4,1Step,0,12.45386827,2.880033169,4.90817931,4.530300742,level7
FBABus,5,1Step,0,12.4076811,0,3.986847655,0,level7
FBABus,6,1Step,0,16.53023664,0,7.701167618,0.016971279,level7
FBABus,7,1Step,0,11.25981163,0.718730437,2.719196651,2.446488156,level7
FBABus,8,1Step,0,11.76119465,3.24442173,5.440627041,5.439899452,level7
FBABus,9,1Step,0.484306,6.486774277,4.81299292,-0.025472551,7.550399482,level7
FBABus,10,1Step,0.4155945,11.3044563,1.438885995,1.678838574,1.934698931,level7
FBABus,11,1Step,0.4043158,20.54149096,3.010630976,12.7464315,3.490079191,level7
FBABus,12,1Step,0,29.85079533,4.599031645,24.00764076,0.59913491,level7
FBABus,13,1Step,2.7497448,5.46817375,4.160493038,-2.697717535,4.789793978,level7
FBABus,14,1Step,0.3756192,9.451069153,2.214431927,1.980128851,3.034639086,level7
FBABus,15,1Step,0,13.38856353,4.943070857,5.193552445,5.605611638,level7
FBABus,16,1Step,0,8.508327308,2.891831886,0.6689967,3.22700554,level7
FBABus,17,1Step,0,3.62790939,1.249180101,-3.195100207,1.633520893,level7
FBABus,18,1Step,0,4.668192295,1.639614596,-1.830597867,1.957968388,level7
FBABus,19,1Step,0,9.227696394,1.480701579,3.081981961,1.845986026,level7
FBABus,20,1Step,2.6377198,-0.090945452,4.194058797,-4.428798414,4.548532664,level7
FBABus,21,1Step,0,3.386349833,3.802236653,-0.144123471,4.205703116,level7
FBABus,22,1Step,3.2012936,4.664403326,1.235678311,1.037893772,1.669568746,level7
FBABus,23,1Step,6.5229281,5.374588851,3.518683384,1.361761495,4.024693605,level7
FBABus,24,1Step,0,18.91911572,4.987017099,17.98392084,1.322768538,level7
FBAOth,1,1Step,0,-0.262745773,0.816551032,-0.227157671,1.444369013,level7
FBAOth,2,1Step,0,8.335636846,0.234766704,8.505864178,0.927014306,level7
FBAOth,3,1Step,0,6.101597944,3.658023579,4.195766053,4.31581013,level7
FBAOth,4,1Step,0,5.673799332,0,4.30552016,0.487646025,level7
FBAOth,5,1Step,0,7.808311599,0.811767794,7.224179562,1.662913714,level7
FBAOth,6,1Step,0,-0.341094761,1.03910084,-1.640964551,1.537139129,level7
FBAOth,7,1Step,5.9899743,4.202105049,0.191627899,2.524368269,0.729350131,level7
FBAOth,8,1Step,0,3.859197709,0.995931823,3.767728733,2.064540861,level7
FBAOth,9,1Step,2.175376,-0.095158897,1.898866229,-1.508889289,2.308544705,level7
FBAOth,10,1Step,0.6699467,6.189537792,0.711776083,4.61938128,1.391465145,level7
FBAOth,11,1Step,0,6.202795006,0.81204866,5.63382215,1.505369459,level7
FBAOth,12,1Step,0,9.204906085,3.026373051,9.749676839,0.794408569,level7
FBAOth,13,1Step,0,0.492323807,0.650382897,-0.475596211,1.266995953,level7
FBAOth,14,1Step,0,4.350602845,0.649894616,3.577027604,1.269524939,level7
FBAOth,15,1Step,0.5067499,8.419783829,2.787155377,7.87006866,3.206523747,level7
FBAOth,16,1Step,0,2.73154048,0.0124539,1.290011402,0.82307015,level7
FBAOth,17,1Step,0.1927626,4.520935307,1.11318782,4.365112604,1.626722388,level7
FBAOth,18,1Step,0,-1.485468698,0.394313815,-0.654495304,0.989702118,level7
FBAOth,19,1Step,0,2.474093236,0.752594262,2.691058315,1.519928033,level7
FBAOth,20,1Step,0,1.575744853,0.906822238,2.088557411,1.316051965,level7
FBAOth,21,1Step,0,4.775313596,2.028585889,6.105638824,2.393568441,level7
FBAOth,22,1Step,0,-0.378814056,0.999777826,-1.30728942,1.33061281,level7
FBAOth,23,1Step,0,-0.144790181,1.017406543,-0.841342594,1.353166519,level7
FBAOth,24,1Step,16.8864288,3.71217295,2.935460475,4.584801725,0.592975724,level7
FBBHol,1,1Step,172.4899119,207.8888567,210.6396382,209.8982036,210.1243602,level7
FBBHol,2,1Step,88.5842398,104.3573884,114.8679832,105.2526164,115.8812688,level7
FBBHol,3,1Step,154.7325975,148.1780277,138.077186,149.2379355,139.5257991,level7
FBBHol,4,1Step,71.2187973,88.26455784,92.06103096,91.31740283,95.66217628,level7
FBBHol,5,1Step,81.5127453,58.4296306,71.22384427,62.76965121,74.13771578,level7
FBBHol,6,1Step,69.3402313,50.17091148,47.00462359,57.36296376,53.26821337,level7
FBBHol,7,1Step,37.1671187,51.55178027,61.20013767,55.3340883,66.70075258,level7
FBBHol,8,1Step,16.6713604,29.48668046,38.16990071,35.41707191,44.25874684,level7
FBBHol,9,1Step,51.2171643,48.67879056,51.95019765,57.15639567,62.2335641,level7
FBBHol,10,1Step,65.9293968,82.47983041,75.73366866,83.68649834,80.11903974,level7
FBBHol,11,1Step,91.7170986,89.51127192,80.91524016,94.9379096,88.15426654,level7
FBBHol,12,1Step,116.9785407,82.15925655,81.62323873,80.40122631,77.20217799,level7
FBBHol,13,1Step,169.5561995,193.575681,184.6668856,194.6423733,187.0696519,level7
FBBHol,14,1Step,160.8422942,114.5900138,117.3334447,118.1004592,121.1982052,level7
FBBHol,15,1Step,118.5786509,131.7951601,138.2029111,134.5393726,140.4371527,level7
FBBHol,16,1Step,71.532441,102.8508468,96.77502194,100.6783783,99.43333599,level7
FBBHol,17,1Step,69.6574832,94.26940303,84.70763132,92.53046396,86.72265701,level7
FBBHol,18,1Step,59.0688951,47.07744004,53.18182604,43.72100206,54.16350125,level7
FBBHol,19,1Step,16.4010643,53.46914049,40.40543472,49.97231015,42.14118803,level7
FBBHol,20,1Step,30.7933251,48.58414208,27.1131629,46.9146693,29.4647867,level7
FBBHol,21,1Step,41.7005296,40.83425353,41.72914268,37.36591765,44.62568434,level7
FBBHol,22,1Step,75.5309334,61.47495515,60.51942207,55.32631502,63.53267051,level7
FBBHol,23,1Step,116.5847307,117.2596897,102.0515479,112.1090433,107.8500648,level7
FBBHol,24,1Step,65.817244,67.87646641,70.35370193,64.17675235,66.55428983,level7
FBBVis,1,1Step,118.2684635,134.2849979,124.5279223,147.5491251,146.9888202,level7
FBBVis,2,1Step,96.2355068,62.78277207,65.4636002,72.24761059,82.34939026,level7
FBBVis,3,1Step,26.8475408,57.66583176,41.49509547,76.53902218,68.00980968,level7
FBBVis,4,1Step,29.4376304,49.91072044,44.56218132,63.12629315,66.22102081,level7
FBBVis,5,1Step,83.4554292,29.00783534,36.75444059,32.0976908,46.49051764,level7
FBBVis,6,1Step,66.4997703,53.36927289,52.6151061,58.09407891,62.89514589,level7
FBBVis,7,1Step,45.7043974,70.16539333,61.48840069,83.18267999,80.75504272,level7
FBBVis,8,1Step,29.5520799,53.75778246,43.93887735,60.87159005,58.65485298,level7
FBBVis,9,1Step,1.8465037,35.81731044,39.42418252,50.28849117,59.68167321,level7
FBBVis,10,1Step,25.6987134,52.88062998,43.95874628,74.55489913,71.60934582,level7
FBBVis,11,1Step,188.9845031,42.73359981,39.50159914,44.00955258,48.23182298,level7
FBBVis,12,1Step,80.0295336,65.98535485,72.54708066,63.27359846,63.14948431,level7
FBBVis,13,1Step,26.913088,139.5184152,114.9269257,147.0742523,129.8984068,level7
FBBVis,14,1Step,13.2712662,79.03669334,81.17736176,71.79180449,81.28403462,level7
FBBVis,15,1Step,53.4298877,65.09748443,63.98695352,56.83618067,59.48677632,level7
FBBVis,16,1Step,42.4551885,50.74716128,39.14636418,55.1134401,49.90375598,level7
FBBVis,17,1Step,66.1879978,40.63204013,39.46984571,44.81735221,51.14592892,level7
FBBVis,18,1Step,101.458351,48.71718282,53.38604118,46.13247988,57.30116099,level7
FBBVis,19,1Step,27.1775106,64.00684547,61.13440431,64.20160045,66.04295523,level7
FBBVis,20,1Step,38.1202372,46.06743542,28.00601586,42.74543027,30.03466309,level7
FBBVis,21,1Step,43.1392848,40.90747803,40.26537649,37.53540963,41.29178815,level7
FBBVis,22,1Step,31.9150849,45.5903662,35.52569869,56.10056402,51.37391199,level7
FBBVis,23,1Step,19.5940598,58.94710478,55.00580169,62.36483905,63.44568132,level7
FBBVis,24,1Step,110.5862193,74.95977869,76.78956852,52.38933262,47.27672041,level7
FBBBus,1,1Step,2.9536518,38.52758545,20.72188072,23.71659966,18.41807778,level7
FBBBus,2,1Step,33.9760613,27.16566888,19.9632022,18.434619,17.99057746,level7
FBBBus,3,1Step,12.4050264,16.20165068,16.70801678,7.714985655,14.91920686,level7
FBBBus,4,1Step,88.4860346,34.85800491,30.08452419,26.0592035,29.02867317,level7
FBBBus,5,1Step,50.8185894,26.21985772,19.83538423,21.69874465,21.48310099,level7
FBBBus,6,1Step,0.3512807,41.69099415,27.89841834,39.64551826,32.67778567,level7
FBBBus,7,1Step,8.8159786,41.03716538,28.27651128,33.95649149,29.98894292,level7
FBBBus,8,1Step,29.2842081,29.71369298,17.18496141,24.74383491,19.28232369,level7
FBBBus,9,1Step,12.4907188,20.32909992,25.8722614,17.21015606,29.91268904,level7
FBBBus,10,1Step,11.7737598,30.52151268,22.0078627,24.80195485,25.04270452,level7
FBBBus,11,1Step,45.3002449,31.04461089,14.98377567,25.93176261,16.78652129,level7
FBBBus,12,1Step,3.8366716,36.70161436,24.10861603,34.33134475,22.12313546,level7
FBBBus,13,1Step,6.5069657,22.02535128,10.85256585,16.83847499,14.52883253,level7
FBBBus,14,1Step,17.4193311,26.91267541,21.82409135,21.93596999,24.80993741,level7
FBBBus,15,1Step,33.9234963,17.14387519,16.72217388,12.69425282,19.31241782,level7
FBBBus,16,1Step,4.1874464,35.77893069,29.55451576,32.31545852,33.49128272,level7
FBBBus,17,1Step,27.3713556,21.30108309,16.44090152,12.67079094,15.68594231,level7
FBBBus,18,1Step,4.5489623,28.61210232,24.30509805,20.27580118,23.37191264,level7
FBBBus,19,1Step,35.7873121,34.80206785,30.42945918,28.04362642,30.35864185,level7
FBBBus,20,1Step,9.8967792,31.59262648,29.59141049,27.48870197,29.77552857,level7
FBBBus,21,1Step,61.5272563,18.76849874,20.15947386,13.8876372,19.43621838,level7
FBBBus,22,1Step,39.7281481,32.89942494,27.02491268,30.55646207,28.96021997,level7
FBBBus,23,1Step,60.12689,27.06862934,24.61396648,25.47274549,28.04081553,level7
FBBBus,24,1Step,52.1086058,29.12790528,14.84250521,32.24674439,12.3011289,level7
FBBOth,1,1Step,4.5397258,6.151111671,2.999171938,7.842064269,5.357846452,level7
FBBOth,2,1Step,24.6606272,8.024564436,10.18577498,9.44335289,12.59900116,level7
FBBOth,3,1Step,4.1461216,9.329310792,7.060560531,12.38184843,9.781386576,level7
FBBOth,4,1Step,0.4639173,1.171171071,0.297726126,3.391100668,2.920574768,level7
FBBOth,5,1Step,0,4.673056625,3.699720427,7.668977546,5.878915688,level7
FBBOth,6,1Step,4.9810693,1.064501852,5.182358288,3.611183193,7.505750622,level7
FBBOth,7,1Step,6.4882699,9.942022118,3.71197206,11.24354585,5.753687638,level7
FBBOth,8,1Step,7.9847618,23.91388239,17.03865785,26.43950415,19.27553265,level7
FBBOth,9,1Step,29.1630001,-1.49650875,7.71445921,1.07221713,10.01631207,level7
FBBOth,10,1Step,12.457083,6.559959807,2.434118425,8.114246481,4.87121966,level7
FBBOth,11,1Step,2.02647,7.005974193,3.085252616,9.639825906,5.622484203,level7
FBBOth,12,1Step,3.1962781,-5.102738296,1.377494024,-2.24502828,0,level7
FBBOth,13,1Step,1.7044097,10.86664832,1.159602692,11.84390422,3.789342417,level7
FBBOth,14,1Step,7.1291757,9.445449266,7.892794199,10.65282441,10.16477893,level7
FBBOth,15,1Step,43.2306749,4.166330789,6.557493698,6.893555566,8.436116456,level7
FBBOth,16,1Step,3.2562822,5.983844773,2.656838691,7.058462624,5.209336731,level7
FBBOth,17,1Step,0,11.66606522,5.776865447,12.69078521,8.138925264,level7
FBBOth,18,1Step,5.5039875,4.057180598,4.658536543,6.32573524,7.277477863,level7
FBBOth,19,1Step,5.2912872,3.499494578,5.152381743,6.009520847,8.389401939,level7
FBBOth,20,1Step,9.3523895,21.27128725,14.31614439,24.11029298,16.64728306,level7
FBBOth,21,1Step,1.6659514,4.805808995,3.034169582,7.811356302,5.298040512,level7
FBBOth,22,1Step,11.5654901,5.869213009,4.802017639,6.418721975,6.828707132,level7
FBBOth,23,1Step,0.6861848,4.188318925,4.751758263,4.406313893,6.50596093,level7
FBBOth,24,1Step,6.1018666,5.413883752,4.28386983,7.276289191,0,level7
FCAHol,1,1Step,191.3562816,141.9660539,140.7469979,142.0102716,137.0800831,level7
FCAHol,2,1Step,83.9095683,74.57178848,83.94881358,69.21361135,80.96922456,level7
FCAHol,3,1Step,78.1839074,102.4419131,85.04721077,99.88127284,84.61186386,level7
FCAHol,4,1Step,37.8729274,65.81309225,71.20727711,65.36539104,73.02367465,level7
FCAHol,5,1Step,60.6357977,56.2807509,60.23566267,53.71001811,59.49816948,level7
FCAHol,6,1Step,78.0429875,38.01037296,30.48810527,37.44608666,29.43403323,level7
FCAHol,7,1Step,32.1891235,38.2841142,47.45739672,36.85992934,48.19075044,level7
FCAHol,8,1Step,43.727934,8.388273506,9.729931322,4.34563993,8.300895612,level7
FCAHol,9,1Step,44.866196,34.52062927,28.43956582,32.83740233,30.35683572,level7
FCAHol,10,1Step,19.1351532,58.90422576,58.51346179,55.28856697,61.57861082,level7
FCAHol,11,1Step,99.7793342,35.81530333,34.96906743,33.69881432,37.30608522,level7
FCAHol,12,1Step,83.8066141,45.11751095,44.33097936,48.64846396,44.52279794,level7
FCAHol,13,1Step,170.9747197,147.4579097,140.7678255,148.3870346,146.0187571,level7
FCAHol,14,1Step,143.2540601,69.05878613,66.85273108,71.4851375,72.08926027,level7
FCAHol,15,1Step,141.0812996,97.60733003,100.507945,100.4130986,106.0959734,level7
FCAHol,16,1Step,111.6942314,76.49382399,64.43855864,78.99122949,72.92783207,level7
FCAHol,17,1Step,83.3533049,61.53468513,52.07329824,67.21707795,62.1630818,level7
FCAHol,18,1Step,25.1720456,44.01726921,47.52828908,45.49861626,54.07828256,level7
FCAHol,19,1Step,45.9188331,57.64568357,37.50507829,59.84271699,44.86954374,level7
FCAHol,20,1Step,22.4926544,43.26616722,31.89544447,46.65383446,40.15030722,level7
FCAHol,21,1Step,27.9753954,39.47900051,38.70668446,37.85834727,45.71292144,level7
FCAHol,22,1Step,146.2863773,53.60066851,45.60008027,54.45540706,56.23419871,level7
FCAHol,23,1Step,58.8891303,82.53318826,72.94113322,79.40897327,80.38626855,level7
FCAHol,24,1Step,72.7977384,62.88552244,49.59154405,66.9960406,53.50801594,level7
FCAVis,1,1Step,14.2776484,128.3965547,109.7056861,128.5304083,117.3552362,level7
FCAVis,2,1Step,40.4910196,54.62872713,52.72320442,59.24043567,66.41207198,level7
FCAVis,3,1Step,25.2016537,30.83069788,0,21.13232203,0,level7
FCAVis,4,1Step,29.0736502,60.73671054,61.47750724,55.48025315,66.47723432,level7
FCAVis,5,1Step,1.4357063,35.62792456,37.4208161,28.25826419,40.4895629,level7
