Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
FBAHol,21,24Step,10.617836,21.29010575,21.9628853,10.88651303,9.530696582,level7
FBAHol,22,24Step,18.7589039,30.31058648,31.35994408,19.85647081,19.31419951,level7
FBAHol,23,24Step,75.1224449,36.92313318,37.28834641,24.96472461,24.08845322,level7
FBAHol,24,24Step,102.4968646,35.19293151,36.20957357,16.84102414,4.705242199,level7
FBAVis,1,24Step,122.445485,26.17719221,24.71860822,30.01080428,24.27513599,level7
FBAVis,2,24Step,2.6421139,4.623422812,2.142748579,6.653299926,1.692728173,level7
FBAVis,3,24Step,3.4681363,10.5474643,3.718381286,14.60176921,3.231620032,level7
FBAVis,4,24Step,7.0522807,30.59292829,23.65821855,29.44606192,23.13303773,level7
FBAVis,5,24Step,1.9107002,6.102736382,0.479208505,6.985627961,0,level7
FBAVis,6,24Step,1.985958,10.58083526,2.55920626,8.481574955,1.983102489,level7
FBAVis,7,24Step,8.9849614,6.086378054,0,3.406615917,0,level7
FBAVis,8,24Step,0,8.667646833,1.177999121,7.702653948,0.544452458,level7
FBAVis,9,24Step,2.0793181,2.078569584,0.40705428,1.040348205,0,level7
FBAVis,10,24Step,5.2921392,6.135787891,0,5.191688225,0,level7
FBAVis,11,24Step,17.3532879,11.22744209,0,8.707279245,0,level7
FBAVis,12,24Step,19.9847337,6.617110824,1.735841229,16.49573705,0,level7
FBAVis,13,24Step,16.0684748,27.61477669,23.27527764,12.83238363,22.8312045,level7
FBAVis,14,24Step,18.0510457,5.588499866,1.326814839,-0.388236146,0.801882125,level7
FBAVis,15,24Step,4.4090583,6.749471239,2.172563465,1.07014917,1.623181422,level7
FBAVis,16,24Step,0,25.92449492,20.94065837,20.87833529,20.36553649,level7
FBAVis,17,24Step,0.7873988,4.518941849,0,-0.682456868,0,level7
FBAVis,18,24Step,0,6.015730823,0.999630232,0.019657402,0.363802955,level7
FBAVis,19,24Step,9.8496224,4.241431656,0,-1.174779044,0,level7
FBAVis,20,24Step,12.7369562,5.052619182,0,-0.792423783,0,level7
FBAVis,21,24Step,11.2535947,3.919158644,0,-0.705579782,0,level7
FBAVis,22,24Step,12.8404965,3.738099154,0,-1.381858425,0,level7
FBAVis,23,24Step,18.6671446,5.548085769,0,-0.404570139,0,level7
FBAVis,24,24Step,0.9897026,5.402533641,0,10.11366473,0,level7
FBABus,1,24Step,2.3510553,9.994743117,5.70540103,11.99127759,4.326440491,level7
FBABus,2,24Step,2.3055928,7.078711388,4.733876697,8.805416039,3.466545606,level7
FBABus,3,24Step,8.5302889,8.922317534,8.755401726,15.42928653,10.97458654,level7
FBABus,4,24Step,0,4.848904423,5.465469346,5.356622767,4.640589143,level7
FBABus,5,24Step,0,3.241189336,3.512001792,4.277591785,2.221227825,level7
FBABus,6,24Step,0,4.376287911,4.554416082,6.736497363,3.044087076,level7
FBABus,7,24Step,0,4.536448251,3.769614329,5.586567383,2.346397161,level7
FBABus,8,24Step,0,8.507311159,6.472360891,6.953881543,4.819129717,level7
FBABus,9,24Step,0.484306,8.401553266,8.208663323,12.3419657,8.884766775,level7
FBABus,10,24Step,0.4155945,6.545265564,4.825162225,6.03652472,3.44535574,level7
FBABus,11,24Step,0.4043158,6.668923511,5.756267893,8.174900357,3.915041825,level7
FBABus,12,24Step,0,8.861040807,7.372743599,12.45567786,1.925975767,level7
FBABus,13,24Step,2.7497448,7.109318827,7.117280085,-4.056632489,4.925122919,level7
FBABus,14,24Step,0.3756192,6.173553879,5.673653713,4.290555702,3.845981989,level7
FBABus,15,24Step,0,8.483553534,8.400197177,7.292017902,7.115851658,level7
FBABus,16,24Step,0,6.467438648,6.255479277,4.14306349,4.442935307,level7
FBABus,17,24Step,0,4.621033088,4.399558387,3.384348626,2.410817804,level7
FBABus,18,24Step,0,5.805626772,5.480137577,4.001585366,3.342041619,level7
FBABus,19,24Step,0,4.808556284,4.658026078,3.167399421,2.493768422,level7
FBABus,20,24Step,2.6377198,7.68254968,7.433792054,4.986859003,5.172969619,level7
FBABus,21,24Step,0,8.563112318,8.310932882,7.351907556,6.353826087,level7
FBABus,22,24Step,3.2012936,5.914364569,5.691133049,3.814329903,3.336891295,level7
FBABus,23,24Step,6.5229281,7.019833448,6.739957254,4.977526984,4.228373889,level7
FBABus,24,24Step,0,9.167696141,8.41367284,12.82279384,2.147689257,level7
FBAOth,1,24Step,0,-2.07832747,1.239771434,-3.712570426,0.649039963,level7
FBAOth,2,24Step,0,0.329459207,0.63119569,1.000534793,0.080334407,level7
FBAOth,3,24Step,0,2.704960002,3.557087375,3.167684713,2.938103738,level7
FBAOth,4,24Step,0,-0.036125468,0.726590542,2.915370453,0.107392657,level7
FBAOth,5,24Step,0,-0.019165815,1.412949218,0.199679714,0.735417521,level7
FBAOth,6,24Step,0,0.793233757,0.947223121,0.498762982,0.273566783,level7
FBAOth,7,24Step,5.9899743,1.013221057,0.932452449,0.328191496,0.201655868,level7
FBAOth,8,24Step,0,0.724389876,1.186020826,0.885790028,0.654702995,level7
FBAOth,9,24Step,2.175376,1.286679447,2.269705406,2.297819579,1.450905707,level7
FBAOth,10,24Step,0.6699467,2.355300931,1.649286732,2.66296111,0.806399287,level7
FBAOth,11,24Step,0,1.772831528,1.355611473,1.653563899,0.559752449,level7
FBAOth,12,24Step,0,4.251397635,3.450055852,1.30165755,0.783595654,level7
FBAOth,13,24Step,0,0.880214416,1.444157393,-1.683536645,0.509408778,level7
FBAOth,14,24Step,0,0.792196706,0.782498906,0.309934982,0,level7
FBAOth,15,24Step,0.5067499,3.333026131,3.700663139,2.856374105,2.777364648,level7
FBAOth,16,24Step,0,0.327711837,0.879371857,-0.230946884,0,level7
FBAOth,17,24Step,0.1927626,0.906302855,1.562066942,0.344685173,0.56275413,level7
FBAOth,18,24Step,0,0.815624913,1.105971479,0.066227973,0.066828858,level7
FBAOth,19,24Step,0,0.506017492,1.088901976,-0.596382092,0.005123863,level7
FBAOth,20,24Step,0,1.046218617,1.390550051,0.208993448,0.291061962,level7
FBAOth,21,24Step,0,1.91481216,2.423358264,0.940983969,1.267331001,level7
FBAOth,22,24Step,0,1.429303363,1.808304796,0.452279047,0.609822392,level7
FBAOth,23,24Step,0,1.190142714,1.53222486,0.344897859,0.303612446,level7
FBAOth,24,24Step,16.8864288,3.732018379,3.595013915,2.340296362,0.590317363,level7
FBBHol,1,24Step,172.4899119,185.7296638,185.648635,201.241674,187.8147024,level7
FBBHol,2,24Step,88.5842398,90.40354852,90.14626024,84.56854656,83.27392958,level7
FBBHol,3,24Step,154.7325975,113.7267733,112.5572252,112.7970899,106.2764694,level7
FBBHol,4,24Step,71.2187973,95.48100934,92.43416604,95.34613626,86.50331401,level7
FBBHol,5,24Step,81.5127453,63.52894268,64.46856115,63.03767128,59.33609073,level7
FBBHol,6,24Step,69.3402313,52.26461769,50.59202418,52.26801167,44.55178876,level7
FBBHol,7,24Step,37.1671187,42.89475571,46.90404766,43.70424677,42.87155329,level7
FBBHol,8,24Step,16.6713604,19.47705364,22.2269707,15.34125067,16.47593096,level7
FBBHol,9,24Step,51.2171643,30.54593143,33.21581353,28.19148224,27.21856832,level7
FBBHol,10,24Step,65.9293968,76.13005767,82.74073283,83.24144699,80.80743858,level7
FBBHol,11,24Step,91.7170986,81.09366158,81.14406223,82.17599294,75.97733136,level7
FBBHol,12,24Step,116.9785407,66.28878155,71.7864933,75.71671695,54.39199484,level7
FBBHol,13,24Step,169.5561995,188.1799819,189.0312882,180.0986108,182.9651758,level7
FBBHol,14,24Step,160.8422942,96.10168454,97.10540972,88.42297619,87.82939813,level7
FBBHol,15,24Step,118.5786509,112.7863275,113.3487696,105.5038833,104.0052899,level7
FBBHol,16,24Step,71.532441,92.90639151,92.97994934,85.54676176,83.51195039,level7
FBBHol,17,24Step,69.6574832,60.96030031,61.65602156,53.48706364,52.23125283,level7
FBBHol,18,24Step,59.0688951,50.6473333,50.96359531,42.33475989,40.92188663,level7
FBBHol,19,24Step,16.4010643,37.65990769,38.79415297,30.28564541,29.27498075,level7
FBBHol,20,24Step,30.7933251,20.01169015,21.03148333,9.95871965,10.44498153,level7
FBBHol,21,24Step,41.7005296,28.99305449,29.89677391,20.47369597,18.96821283,level7
FBBHol,22,24Step,75.5309334,64.03129146,65.58181692,56.70498264,55.94580664,level7
FBBHol,23,24Step,116.5847307,77.38470418,77.90051062,67.72530712,66.64234353,level7
FBBHol,24,24Step,65.817244,53.03912107,55.20306759,38.5187519,26.9335613,level7
FBBVis,1,24Step,118.2684635,124.8732961,122.1003956,121.4290691,113.2545527,level7
FBBVis,2,24Step,96.2355068,64.92611533,61.35307733,60.18519497,55.54971303,level7
FBBVis,3,24Step,26.8475408,73.91074367,66.1937272,70.45877,59.38343865,level7
FBBVis,4,24Step,29.4376304,69.45589585,60.93141976,72.63994444,63.05121228,level7
FBBVis,5,24Step,83.4554292,47.60033987,41.66679137,39.50793652,32.7845671,level7
FBBVis,6,24Step,66.4997703,53.12810812,45.27673011,42.09310563,34.70639197,level7
FBBVis,7,24Step,45.7043974,63.91090913,59.49590227,47.58759796,44.97382919,level7
FBBVis,8,24Step,29.5520799,47.0681174,39.56903181,36.7448135,29.78359196,level7
FBBVis,9,24Step,1.8465037,42.79838384,41.27766704,26.2260506,25.89468935,level7
FBBVis,10,24Step,25.6987134,63.43883541,61.5963685,63.18710891,59.10419381,level7
FBBVis,11,24Step,188.9845031,62.59668458,51.6859815,65.27122821,55.03163727,level7
FBBVis,12,24Step,80.0295336,74.23581897,73.80129867,48.55902665,33.61836627,level7
FBBVis,13,24Step,26.913088,131.2217882,126.9239612,98.0733568,107.8237444,level7
FBBVis,14,24Step,13.2712662,69.12587355,64.71514334,48.50252261,49.643856,level7
FBBVis,15,24Step,53.4298877,73.31827248,68.91924647,53.72302804,54.25002804,level7
FBBVis,16,24Step,42.4551885,71.84901477,67.03093489,53.65427491,52.92502712,level7
FBBVis,17,24Step,66.1879978,48.10799588,43.77645507,27.70940133,28.15975128,level7
FBBVis,18,24Step,101.458351,52.05348623,47.31753178,30.13106934,30.48155522,level7
FBBVis,19,24Step,27.1775106,64.16740499,60.18809701,42.01493382,42.77364915,level7
FBBVis,20,24Step,38.1202372,47.29819365,42.3642994,24.87162612,24.5400271,level7
FBBVis,21,24Step,43.1392848,45.82650572,42.13828694,22.69145163,23.24736473,level7
FBBVis,22,24Step,31.9150849,70.6742852,67.43735391,48.02313728,49.188091,level7
FBBVis,23,24Step,19.5940598,65.07154911,59.67405655,41.13061841,41.32849636,level7
FBBVis,24,24Step,110.5862193,79.29328665,75.03805748,37.28137467,27.71830128,level7
FBBBus,1,24Step,2.9536518,18.0551379,12.45147937,21.0813212,10.97763595,level7
FBBBus,2,24Step,33.9760613,17.02074482,13.58354636,17.52658734,12.51280672,level7
FBBBus,3,24Step,12.4050264,14.83268536,13.77783609,16.54500529,12.38512313,level7
FBBBus,4,24Step,88.4860346,18.03458354,17.06138212,19.66936058,15.67761899,level7
FBBBus,5,24Step,50.8185894,14.42117579,14.38196763,14.33540149,12.54129606,level7
FBBBus,6,24Step,0.3512807,16.41119263,16.75957178,20.58989898,16.00924749,level7
FBBBus,7,24Step,8.8159786,24.90313965,25.80767693,26.53499118,24.08766811,level7
FBBBus,8,24Step,29.2842081,26.24628244,24.20189429,24.43568263,22.49791076,level7
FBBBus,9,24Step,12.4907188,13.01454411,12.97245268,13.77045207,11.02224011,level7
FBBBus,10,24Step,11.7737598,15.86990131,18.44311896,17.75755993,16.27516408,level7
FBBBus,11,24Step,45.3002449,17.3274415,16.73152489,20.53471916,14.74254894,level7
FBBBus,12,24Step,3.8366716,6.647959807,9.606411886,12.94670739,3.972081965,level7
FBBBus,13,24Step,6.5069657,11.51433802,11.56397139,0.423436421,9.156758556,level7
FBBBus,14,24Step,17.4193311,12.52397775,11.8750324,10.28490288,9.791544289,level7
FBBBus,15,24Step,33.9234963,12.22911265,12.32363806,10.36915482,10.16695632,level7
FBBBus,16,24Step,4.1874464,15.5126371,15.4664344,13.12451314,13.20793598,level7
FBBBus,17,24Step,27.3713556,13.10333182,13.06925816,11.79869223,10.59305448,level7
FBBBus,18,24Step,4.5489623,14.37397243,14.32862938,12.6385118,11.98530837,level7
FBBBus,19,24Step,35.7873121,24.241285,24.35287847,22.94290475,21.85321003,level7
FBBBus,20,24Step,9.8967792,22.72193915,22.59190647,20.94314088,20.00522868,level7
FBBBus,21,24Step,61.5272563,11.52984301,11.50860344,9.948508473,8.800760317,level7
FBBBus,22,24Step,39.7281481,16.8158619,17.09379824,14.96797479,14.27363147,level7
FBBBus,23,24Step,60.12689,15.21604671,15.08676372,13.14997867,12.19413338,level7
FBBBus,24,24Step,52.1086058,7.628659007,8.021940174,11.52244861,1.397935372,level7
FBBOth,1,24Step,4.5397258,-1.47728698,0.526495474,-1.922762233,0,level7
FBBOth,2,24Step,24.6606272,8.866640258,8.076012973,7.822795238,7.227684667,level7
FBBOth,3,24Step,4.1461216,8.075808949,8.040002861,7.086950017,7.152186878,level7
FBBOth,4,24Step,0.4639173,0.827050338,0,6.083685762,0,level7
FBBOth,5,24Step,0,3.656728046,4.778822462,2.989944344,3.78794069,level7
FBBOth,6,24Step,4.9810693,4.037083595,4.361323943,4.466770201,3.353332802,level7
FBBOth,7,24Step,6.4882699,0.801823395,2.392425979,0.672415648,1.338727168,level7
FBBOth,8,24Step,7.9847618,15.30650058,15.75869365,14.65876335,14.62465627,level7
FBBOth,9,24Step,29.1630001,3.42114484,4.554969308,3.529978057,3.392051144,level7
FBBOth,10,24Step,12.457083,-1.597178951,1.990127834,1.519207148,0.771418452,level7
FBBOth,11,24Step,2.02647,1.076314556,0.975833511,2.626123143,0,level7
FBBOth,12,24Step,3.1962781,-3.348103005,0.297304498,-1.037014772,0,level7
FBBOth,13,24Step,1.7044097,0.088332279,0.693947374,-1.944512149,0,level7
FBBOth,14,24Step,7.1291757,6.744712126,6.585969145,5.798478236,5.439758373,level7
FBBOth,15,24Step,43.2306749,6.095495555,6.641014331,5.554218699,5.449176992,level7
FBBOth,16,24Step,3.2562822,0.47327412,1.190690815,-0.014497899,0,level7
FBBOth,17,24Step,0,3.030128232,3.873293362,2.589155662,2.575117697,level7
FBBOth,18,24Step,5.5039875,2.833368479,3.403861189,2.038703858,2.045645064,level7
FBBOth,19,24Step,5.2912872,0.908301009,1.753309172,0.156562379,0.342004617,level7
FBBOth,20,24Step,9.3523895,13.39774395,13.86080032,13.44150847,12.39955417,level7
FBBOth,21,24Step,1.6659514,2.901871706,3.641357676,1.943722657,2.120403002,level7
FBBOth,22,24Step,11.5654901,0.3157825,1.195951795,0.059361363,0,level7
FBBOth,23,24Step,0.6861848,1.395826543,1.888501896,0.496192837,0.248215231,level7
FBBOth,24,24Step,6.1018666,-0.769475289,0.240824715,1.199387658,0,level7
FCAHol,1,24Step,191.3562816,143.9779417,135.0199334,157.2549342,133.864605,level7
FCAHol,2,24Step,83.9095683,64.66450689,66.18150575,62.75473693,62.18719966,level7
FCAHol,3,24Step,78.1839074,86.15979386,82.3677825,88.29875293,77.9638512,level7
FCAHol,4,24Step,37.8729274,64.28245422,64.21858693,64.47242684,60.211368,level7
FCAHol,5,24Step,60.6357977,40.80841215,38.86864448,42.13265673,35.76389328,level7
FCAHol,6,24Step,78.0429875,25.19744747,21.81710086,25.92195186,17.95938881,level7
FCAHol,7,24Step,32.1891235,32.42215595,33.67021258,30.62773495,29.4699012,level7
FCAHol,8,24Step,43.727934,8.86198225,9.117879615,5.547138095,4.973602569,level7
FCAHol,9,24Step,44.866196,18.77812741,19.07011899,15.99319719,13.7453889,level7
FCAHol,10,24Step,19.1351532,36.89935674,37.64972897,35.84552198,32.94166587,level7
FCAHol,11,24Step,99.7793342,32.29124315,31.92950216,29.00036215,26.37719025,level7
FCAHol,12,24Step,83.8066141,25.39784522,26.15102315,31.41607577,9.972492059,level7
FCAHol,13,24Step,170.9747197,130.6626863,127.9167479,120.2445011,122.4868959,level7
FCAHol,14,24Step,143.2540601,64.19794605,63.85534088,59.10001546,57.9709607,level7
FCAHol,15,24Step,141.0812996,81.5995785,79.89204695,75.81059963,73.72081791,level7
FCAHol,16,24Step,111.6942314,61.33551586,60.6534465,56.11475475,54.33856279,level7
FCAHol,17,24Step,83.3533049,34.67562016,33.45064052,28.35176099,27.09063355,level7
FCAHol,18,24Step,25.1720456,18.81137996,17.45602746,12.10288123,10.73481225,level7
FCAHol,19,24Step,45.9188331,29.1360455,29.44990336,21.85605044,22.47689336,level7
FCAHol,20,24Step,22.4926544,3.978532924,4.332606579,-0.122401201,0,level7
FCAHol,21,24Step,27.9753954,16.79594197,15.86658447,9.843574923,8.350002749,level7
FCAHol,22,24Step,146.2863773,33.48884977,32.80986207,25.58323743,25.11760236,level7
FCAHol,23,24Step,58.8891303,29.54465517,28.32071398,21.27071273,20.27247676,level7
FCAHol,24,24Step,72.7977384,21.85284122,21.92202311,12.43242701,2.099723238,level7
FCAVis,1,24Step,14.2776484,128.6937439,119.6775045,137.0820426,120.2727511,level7
FCAVis,2,24Step,40.4910196,59.03456142,59.25825808,59.01057959,56.91895146,level7
FCAVis,3,24Step,25.2016537,54.9789924,46.78297455,60.80941003,47.2009369,level7
FCAVis,4,24Step,29.0736502,62.87037087,56.13023145,59.1977986,52.3616849,level7
FCAVis,5,24Step,1.4357063,46.55703221,37.15873818,44.04688846,33.6207504,level7
FCAVis,6,24Step,45.8491609,54.61867191,45.51096425,49.16926998,41.48918414,level7
FCAVis,7,24Step,34.2905914,33.663122,25.64662367,25.77194475,20.31479708,level7
FCAVis,8,24Step,31.0747776,33.99278807,23.07762566,28.19760041,17.80819306,level7
FCAVis,9,24Step,27.9716499,43.13871405,40.73466375,36.64354178,35.81999988,level7
FCAVis,10,24Step,171.2174883,29.02896157,21.35902545,22.69704022,15.76002165,level7
FCAVis,11,24Step,25.973506,52.34964645,41.43513663,43.11027191,35.5304829,level7
FCAVis,12,24Step,36.32155,46.72029579,41.99222205,42.57084025,24.50350332,level7
FCAVis,13,24Step,35.4831546,125.7672092,118.6003621,101.4625512,110.6207109,level7
FCAVis,14,24Step,46.4926974,64.02368512,59.31101748,51.550418,52.69128815,level7
FCAVis,15,24Step,33.0172189,45.83900002,39.99440856,33.79604864,34.02384993,level7
FCAVis,16,24Step,26.6475509,62.96048718,57.43815241,51.22385113,50.60850571,level7
FCAVis,17,24Step,75.21294,43.13344395,36.95702372,29.98391017,29.84817113,level7
FCAVis,18,24Step,31.9546402,51.55849445,45.5831426,37.67232172,38.04185573,level7
FCAVis,19,24Step,49.3823994,34.11960359,27.80767488,20.16955116,19.77503929,level7
FCAVis,20,24Step,11.2032996,31.13389466,24.50152338,15.35914117,16.21531019,level7
FCAVis,21,24Step,12.7327241,46.20797128,41.0631181,32.41782914,32.61645348,level7
FCAVis,22,24Step,11.533559,28.16811789,22.5692763,13.10111422,13.72392636,level7
FCAVis,23,24Step,33.3010535,49.38170526,42.78768361,33.59366703,33.65750087,level7
FCAVis,24,24Step,71.7507377,50.71398076,44.84833779,34.35409483,23.89713551,level7
FCABus,1,24Step,176.7141721,22.92384846,10.40331528,29.69772053,10.31899706,level7
FCABus,2,24Step,27.411831,17.9239401,18.14340792,16.01250768,13.61208819,level7
FCABus,3,24Step,11.7822549,19.50967741,17.19843991,19.65710576,12.59910919,level7
FCABus,4,24Step,15.8636129,6.378606202,6.876358775,4.089476264,3.198719865,level7
FCABus,5,24Step,12.5286276,12.42471792,8.513637624,14.79810551,8.252841163,level7
FCABus,6,24Step,3.3402012,9.793237081,8.087097775,10.37420301,4.797247828,level7
FCABus,7,24Step,0.5898931,9.942761566,7.823596667,8.915545779,4.152407499,level7
FCABus,8,24Step,47.7359815,12.36120108,6.806185138,9.267536459,3.353645741,level7
FCABus,9,24Step,4.9630833,10.82559682,9.663393286,9.272705589,5.501106101,level7
FCABus,10,24Step,29.2959625,14.99443842,12.17882981,11.38867897,7.527863059,level7
FCABus,11,24Step,1.6172632,13.63900939,12.16777602,12.4799321,8.040525224,level7
FCABus,12,24Step,26.9140258,19.89009506,19.04518897,13.32400699,2.072607101,level7
FCABus,13,24Step,27.8333371,15.55147894,12.62769554,-0.620029969,7.454084875,level7
FCABus,14,24Step,39.3811252,17.76279857,16.61204154,12.24018909,11.67757243,level7
FCABus,15,24Step,13.7566467,17.54792631,15.88150124,11.28289296,10.65386795,level7
FCABus,16,24Step,41.3214182,7.502586943,6.604501753,0.79566182,0.986050856,level7
FCABus,17,24Step,55.827152,12.93864538,11.06102422,6.842478404,5.360429153,level7
FCABus,18,24Step,17.1653208,9.792801809,8.377928031,2.98958355,2.343201107,level7
FCABus,19,24Step,4.8032221,9.632492901,7.928051455,3.189554702,1.753421123,level7
FCABus,20,24Step,0.9554155,9.236213547,7.284991642,0.717235258,0.847871727,level7
FCABus,21,24Step,9.7482165,11.09944448,9.671493569,4.327451895,3.072175363,level7
FCABus,22,24Step,25.0280314,13.62819695,11.95473437,5.912097068,5.134364343,level7
FCABus,23,24Step,7.343507,13.80822651,12.53168942,6.253954709,5.492655145,level7
FCABus,24,24Step,8.5762541,18.77362775,17.520351,10.23862371,0,level7
FCAOth,1,24Step,3.8316217,9.609213828,5.243794398,11.30634161,4.741196957,level7
FCAOth,2,24Step,0,6.29272923,8.977029495,6.178401779,7.745277184,level7
FCAOth,3,24Step,0,12.82354987,11.60314425,12.83471393,10.18844152,level7
