,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
8575,BDFBus,11.54785111,4.186245093,11.54785111,4.186638924,9.644111718,5.379751353,56.4093417,7,1Step
8576,BDFBus,17.84435445,4.434126499,17.84435445,4.434139885,14.58285154,5.120216418,0,8,1Step
8577,BDFBus,14.89817603,4.429957599,14.89817603,4.413224131,14.96193073,5.083903352,4.7945736,9,1Step
8578,BDFBus,8.716636465,4.412532523,8.716636465,4.415014504,9.231819638,2.232429046,0,10,1Step
8579,BDFBus,10.54033425,4.391175789,10.54033425,4.394383595,14.55616483,13.99183297,0,11,1Step
8580,BDFBus,6.862789528,4.375111496,6.862789528,4.373944602,8.393212785,4.005553366,9.6756741,12,1Step
8581,BDFBus,2.287848317,4.416894203,2.287848317,4.398489646,19.08300702,13.3101274,0,13,1Step
8582,BDFBus,8.560926908,4.373973761,8.560926908,4.378220108,8.442634946,7.368337657,0,14,1Step
8583,BDFBus,8.905069841,4.358149588,8.905069841,4.35813653,14.58939155,8.917417714,0,15,1Step
8584,BDFBus,3.540522295,4.335380405,3.540522295,4.338236363,9.186706879,6.778524586,0,16,1Step
8585,BDFBus,9.08165407,4.317932175,9.08165407,4.318517107,6.381705312,2.034175682,9.6860835,17,1Step
8586,BDFBus,4.272408559,4.349403673,4.272408559,4.342804738,3.8892903,2.421789488,3.2685678,18,1Step
8587,BDFBus,9.354854414,4.337153522,9.354854414,4.337965832,4.666248827,5.486955,0,19,1Step
8588,BDFBus,9.318426849,4.324824494,9.318426849,4.318513071,0.706115255,4.344105932,4.3309504,20,1Step
8589,BDFBus,5.602779652,4.324825108,5.602779652,4.318568595,5.7903288,5.595293753,3.3949158,21,1Step
8590,BDFBus,5.890552654,4.313420289,5.890552654,4.314463471,3.258177542,3.263580289,0,22,1Step
8591,BDFBus,11.33455501,4.299209072,11.33455501,4.295372925,15.19831999,11.65642137,0,23,1Step
8592,BDFBus,3.808913067,4.278721439,3.808913067,4.276450577,7.254492254,4.468257163,8.2542357,24,1Step
8593,BDFOth,-0.685466067,1.5115287,-0.685466067,1.570437024,3.966387237,0,0,1,1Step
8594,BDFOth,1.742304436,1.506110561,1.742304436,1.562397037,5.581089116,0,0,2,1Step
8595,BDFOth,1.279921731,1.497767872,1.279921731,1.554439355,1.784059875,0.644798111,1.2920734,3,1Step
8596,BDFOth,0.395802454,1.497747302,0.395802454,1.553126147,2.022331986,0.020033711,0,4,1Step
8597,BDFOth,1.218613178,1.490721704,1.218613178,1.407748279,-0.314261267,0,0,5,1Step
8598,BDFOth,0.274416519,1.481920141,0.274416519,1.539029076,1.272422324,0,0,6,1Step
8599,BDFOth,-2.248530779,1.474872683,-2.248530779,1.531339857,1.770335226,0.10592984,0,7,1Step
8600,BDFOth,3.953290278,1.471480062,3.953290278,1.523727401,0.959667487,0,0,8,1Step
8601,BDFOth,2.181843169,1.458833029,2.181843169,1.516193195,7.062545086,4.805691942,0,9,1Step
8602,BDFOth,1.906316881,1.456364478,1.906316881,0.681170048,4.578101711,0,0,10,1Step
8603,BDFOth,3.551775904,1.449366273,3.551775904,1.507753917,1.258066589,1.363075417,0,11,1Step
8604,BDFOth,1.531125061,1.443530771,1.531125061,1.500373049,0.045447747,0.212344613,0,12,1Step
8605,BDFOth,-6.097621597,1.431971074,-6.097621597,1.493064491,3.398336768,0,0,13,1Step
8606,BDFOth,5.419535058,1.428940162,5.419535058,1.48582715,4.355254445,0,0,14,1Step
8607,BDFOth,3.400613206,1.375328717,3.400613206,1.423345131,2.370423157,0.499364728,7.2618566,15,1Step
8608,BDFOth,1.121797356,1.44847511,1.121797356,1.505459343,1.079615666,0.048938239,0,16,1Step
8609,BDFOth,3.165548766,1.44275776,3.165548766,1.498262432,5.475890134,0.149790229,0,17,1Step
8610,BDFOth,2.298681519,1.436345943,2.298681519,1.491134324,2.373601424,0,0,18,1Step
8611,BDFOth,0.567647961,1.428755848,0.567647961,1.484074088,2.808713194,0.541612611,0,19,1Step
8612,BDFOth,5.787189293,1.375367101,5.787189293,1.477080758,1.527357534,0.219579473,0,20,1Step
8613,BDFOth,2.404357147,1.375229509,2.404357147,1.470153324,4.509689074,4.77924672,0,21,1Step
8614,BDFOth,-0.890332081,1.375091931,-0.890332081,1.463290834,2.709516691,0.417653526,0,22,1Step
8615,BDFOth,2.839643361,1.404994973,2.839643361,1.456492501,4.763470937,0.974600597,0,23,1Step
8616,BDFOth,-0.157679134,1.400929906,-0.157679134,1.449757305,1.858744544,0,0.5018711,24,1Step
8617,BEAHol,7.401433212,7.674727815,7.401433212,4.822533212,17.66522308,10.25271136,0,1,1Step
8618,BEAHol,7.750124974,7.274162289,7.750124974,6.460897576,6.611169713,5.898009535,0,2,1Step
8619,BEAHol,-0.152172159,6.001003732,-0.152172159,5.520970123,5.772778101,4.322891935,43.1290621,3,1Step
8620,BEAHol,8.637047765,8.414114045,8.637047765,5.464778468,15.17291756,11.02220235,16.6612522,4,1Step
8621,BEAHol,9.877009014,8.848601968,9.877009014,9.209165006,0.910541182,4.659606523,8.3992226,5,1Step
8622,BEAHol,11.47282686,8.825840153,11.47282686,9.163429359,3.866467491,4.284736681,1.9139574,6,1Step
8623,BEAHol,8.2185331,8.467817994,8.2185331,9.795816634,8.802483855,16.29488264,7.5907762,7,1Step
8624,BEAHol,8.85217887,8.435422281,8.85217887,9.32855028,13.71253852,7.542707458,0,8,1Step
8625,BEAHol,8.140813087,8.051398903,8.140813087,9.106804926,4.163084702,5.837743813,10.4186715,9,1Step
8626,BEAHol,9.256313546,8.147707936,9.256313546,8.529166115,15.6054133,12.77514762,2.3677064,10,1Step
8627,BEAHol,8.908704171,7.917596992,8.908704171,8.627973997,8.714618111,7.661959396,17.6519336,11,1Step
8628,BEAHol,7.849141814,8.287630883,7.849141814,8.124749468,7.848423684,1.499502266,4.9512658,12,1Step
8629,BEAHol,11.67139836,8.15344936,11.67139836,8.953166411,18.05566844,16.94914392,16.1263996,13,1Step
8630,BEAHol,7.458307267,8.460572981,7.458307267,8.506382573,4.709673511,7.314769618,3.7242682,14,1Step
8631,BEAHol,-5.481951295,8.273770937,-5.481951295,8.645043195,8.767528593,7.280834107,7.2886657,15,1Step
8632,BEAHol,10.65662785,8.236684841,10.65662785,8.579616232,13.43182905,10.2140195,23.4007764,16,1Step
8633,BEAHol,8.380549685,8.808786686,8.380549685,8.104437695,11.48287391,8.314979025,0,17,1Step
8634,BEAHol,8.569610996,8.446771233,8.569610996,9.685945079,10.6374377,9.840643095,5.0536697,18,1Step
8635,BEAHol,7.973197456,8.321242549,7.973197456,9.005149065,9.878767674,8.020269418,14.8244669,19,1Step
8636,BEAHol,8.69785083,8.554966719,8.69785083,8.457417433,10.04628342,6.674117811,2.7337868,20,1Step
8637,BEAHol,7.088214374,8.347010076,7.088214374,9.222110498,9.200047204,7.01731916,3.2449779,21,1Step
8638,BEAHol,8.115856948,8.168118975,8.115856948,8.915493506,15.37640548,11.12594337,3.1177723,22,1Step
8639,BEAHol,6.415088533,8.007666899,6.415088533,8.732504024,16.16769865,11.05035084,16.6512732,23,1Step
8640,BEAHol,2.963837107,8.274830054,2.963837107,7.845129275,7.234968422,6.002499982,12.5067498,24,1Step
8641,BEAVis,28.11031192,22.82975468,28.11031192,14.11997003,22.83384336,19.88181816,13.8543332,1,1Step
8642,BEAVis,14.16090438,11.24070164,14.16090438,12.658386,14.78533947,9.339403493,0,2,1Step
8643,BEAVis,7.63091663,10.36228689,7.63091663,11.81317772,16.2819965,8.413823492,22.111223,3,1Step
8644,BEAVis,17.98627668,13.91495796,17.98627668,13.05915284,28.18782363,15.25882065,1.5026512,4,1Step
8645,BEAVis,11.82635306,7.72910007,11.82635306,13.06508253,12.78946063,5.96307229,2.2469529,5,1Step
8646,BEAVis,14.3337447,11.23266291,14.3337447,2.134149043,11.06234282,7.801538404,65.9354073,6,1Step
8647,BEAVis,14.64145346,13.71079084,14.64145346,12.43971333,7.985873217,4.26234408,15.5709082,7,1Step
8648,BEAVis,14.77918017,13.71097693,14.77918017,12.34678764,7.61351176,0,3.9648714,8,1Step
8649,BEAVis,16.94166205,13.77824449,16.94166205,12.75126764,13.64101875,11.47049358,41.4512371,9,1Step
8650,BEAVis,18.00025633,13.90017677,18.00025633,14.67857557,24.56781529,16.82668316,6.7851501,10,1Step
8651,BEAVis,15.14459777,13.86428465,15.14459777,14.93519033,7.116003102,1.280650569,13.5854572,11,1Step
8652,BEAVis,19.18333636,13.86425677,19.18333636,13.23029205,32.90437108,25.3350677,9.9822107,12,1Step
8653,BEAVis,21.84350273,13.8462898,21.84350273,13.85256765,27.12703477,22.89154113,21.0764058,13,1Step
8654,BEAVis,12.4476355,13.88245672,12.4476355,12.54790181,20.90628634,15.30432692,18.5386035,14,1Step
8655,BEAVis,1.457081397,13.90655171,1.457081397,15.00008662,14.41668865,9.197411826,6.5396519,15,1Step
8656,BEAVis,16.43122997,13.86793227,16.43122997,12.69695403,23.55193065,14.86790555,14.787345,16,1Step
8657,BEAVis,15.30276521,13.87468576,15.30276521,12.78267955,16.09037294,12.74897958,4.0617453,17,1Step
8658,BEAVis,16.37507294,15.66663714,16.37507294,19.36160712,18.42732897,10.20338404,8.745411,18,1Step
8659,BEAVis,11.03972883,9.635783545,11.03972883,13.8056519,15.58840156,7.304812184,6.2207841,19,1Step
8660,BEAVis,10.8053973,9.186198505,10.8053973,13.77163904,15.75220088,7.964499107,5.1030383,20,1Step
8661,BEAVis,13.7475769,12.64374761,13.7475769,16.43451709,17.4184841,11.59092836,1.8616805,21,1Step
8662,BEAVis,16.58005477,15.57631625,16.58005477,13.68017878,18.82519309,16.16962148,15.4884814,22,1Step
8663,BEAVis,11.0598206,8.146025894,11.0598206,13.68818012,7.511124363,5.989055285,11.6707108,23,1Step
8664,BEAVis,27.44477751,21.20274274,27.44477751,13.67929259,23.09581178,19.4069831,0,24,1Step
8665,BEABus,-6.635495769,4.275629966,-6.635495769,4.276230786,3.283713574,0,0,1,1Step
8666,BEABus,3.419453139,4.257110594,3.419453139,4.255371123,0.697312255,0,0,2,1Step
8667,BEABus,15.39812385,4.235908445,15.39812385,4.234713982,10.02112797,1.885983573,5.5642395,3,1Step
8668,BEABus,0.118015756,4.23842959,0.118015756,4.241136811,7.162627084,2.479890102,0,4,1Step
8669,BEABus,7.937409959,4.219634884,7.937409959,4.22074673,5.769242083,3.711705783,2.5661772,5,1Step
8670,BEABus,2.991647151,4.211361263,2.991647151,4.212830129,0.856168453,0,0,6,1Step
8671,BEABus,7.277839856,4.190689241,7.277839856,4.192769033,4.658713031,6.140600384,0,7,1Step
8672,BEABus,6.165588263,4.186330355,6.165588263,4.17289809,6.329563007,0,0,8,1Step
8673,BEABus,7.052784267,4.155549722,7.052784267,4.153214608,4.644560182,1.929153524,0,9,1Step
8674,BEABus,7.024620144,4.135241671,7.024620144,4.133715948,7.40811846,6.597967898,0,10,1Step
8675,BEABus,6.550996617,4.08892438,6.550996617,4.114399519,7.279867829,1.63287389,4.4727856,11,1Step
8676,BEABus,2.086766991,4.088962767,2.086766991,4.116066431,12.28494938,4.748162803,4.558242,12,1Step
8677,BEABus,-1.619370474,4.089009696,-1.619370474,4.11811354,0.639929223,0,0,13,1Step
8678,BEABus,3.168090067,4.096404312,3.168090067,4.099136058,0.620799117,0,0,14,1Step
8679,BEABus,13.26733006,4.080821343,13.26733006,4.080332682,5.49575178,0.800215996,8.0345235,15,1Step
8680,BEABus,4.142320181,4.097611817,4.142320181,4.098388347,5.95094786,1.823596238,0,16,1Step
8681,BEABus,4.831481415,4.080808589,4.831481415,4.07975931,5.504757886,2.940132267,0,17,1Step
8682,BEABus,3.229269229,4.058159692,3.229269229,4.06129886,5.301534189,0,0,18,1Step
8683,BEABus,5.410098509,4.042166994,5.410098509,4.043004721,9.334285977,4.007994289,1.3393854,19,1Step
8684,BEABus,5.440462655,4.033250836,5.440462655,4.030880868,2.641644504,0,4.0432318,20,1Step
8685,BEABus,5.70451676,4.033251835,5.70451676,4.030936006,5.867897368,3.523625173,5.5067285,21,1Step
8686,BEABus,3.725358748,4.02324494,3.725358748,4.037495084,9.309370293,7.585073558,0,22,1Step
8687,BEABus,5.536774272,4.012853934,5.536774272,4.019630061,4.328361872,1.654631493,0,23,1Step
8688,BEABus,-1.269030503,4.003870333,-1.269030503,4.00192244,5.303846995,4.822318245,0,24,1Step
8689,BEAOth,-4.688690354,2.449567464,-4.688690354,1.338571859,4.90270491,0,0,1,1Step
8690,BEAOth,3.90576202,2.630472405,3.90576202,1.255169466,2.531482909,0,0,2,1Step
8691,BEAOth,-3.012198272,2.253081648,-3.012198272,1.1855232,6.189751377,0,0,3,1Step
8692,BEAOth,2.751417872,2.513781175,2.751417872,1.026088631,2.762798072,0,0,4,1Step
8693,BEAOth,3.716848898,2.303410108,3.716848898,0.972355034,5.026937503,8.826953843,0,5,1Step
8694,BEAOth,4.499500799,2.305345579,4.499500799,0.925407468,10.81765568,10.12151955,0,6,1Step
8695,BEAOth,0.843927535,2.46197565,0.843927535,1.117879293,4.488452371,0,0,7,1Step
8696,BEAOth,1.530496863,1.417344154,1.530496863,1.063231083,5.955040264,0,2.5213995,8,1Step
8697,BEAOth,2.339104152,1.468317362,2.339104152,26.14185734,24.15217131,31.20692463,0,9,1Step
8698,BEAOth,0.389382184,1.403782099,0.389382184,1.176356047,2.519998983,1.846659876,0,10,1Step
8699,BEAOth,1.647866165,1.341118972,1.647866165,1.555321594,1.704907644,2.808934614,9.0569714,11,1Step
8700,BEAOth,3.626720188,2.651150168,3.626720188,1.114607087,5.478433034,1.630584112,26.1370829,12,1Step
8701,BEAOth,-1.649352951,3.180742953,-1.649352951,2.372262166,2.364906988,3.04847491,0,13,1Step
8702,BEAOth,3.990238855,3.20397562,3.990238855,2.234617728,5.309727064,2.199577272,3.2573434,14,1Step
8703,BEAOth,-8.430516639,3.316294851,-8.430516639,2.287472952,8.026061335,1.053563561,0,15,1Step
8704,BEAOth,5.459768363,3.282964473,5.459768363,2.171270509,6.532545997,1.455431081,0,16,1Step
8705,BEAOth,3.948337116,2.980480843,3.948337116,2.069801882,2.248451961,0.147463668,0,17,1Step
8706,BEAOth,2.817668521,2.92519341,2.817668521,1.999204902,7.239545985,0.311762484,0,18,1Step
8707,BEAOth,2.377308297,2.99808173,2.377308297,1.903204904,4.538712056,0,0,19,1Step
8708,BEAOth,3.496657691,3.110436787,3.496657691,2.199875909,2.469551199,2.689674916,0,20,1Step
8709,BEAOth,2.858246135,3.071923173,2.858246135,0.754737552,5.986279726,5.434633498,0,21,1Step
8710,BEAOth,0.26906881,3.105384128,0.26906881,1.729764676,3.497329661,0.062522252,0,22,1Step
8711,BEAOth,3.067063928,3.163235761,3.067063928,2.976937135,5.687895105,3.742799551,0,23,1Step
8712,BEAOth,-0.53210989,1.776008138,-0.53210989,5.39212278,4.928451418,6.153031745,0,24,1Step
8713,BEBHol,136.513995,129.2202827,136.513995,129.6847968,137.755624,131.1226407,85.6290913,1,1Step
8714,BEBHol,33.17885812,34.99563045,33.17885812,53.94848629,26.90052492,21.84760195,60.0287382,2,1Step
8715,BEBHol,66.2530205,73.88414287,66.2530205,73.03696051,85.3841359,87.05740446,65.4117525,3,1Step
8716,BEBHol,138.742069,138.6712976,138.742069,119.5408802,133.2593264,132.3762886,175.2378114,4,1Step
8717,BEBHol,71.97804554,72.59383034,71.97804554,86.50702294,74.87197779,75.07693571,48.1619058,5,1Step
8718,BEBHol,74.99266746,72.50273602,74.99266746,78.23923017,61.35758189,58.3220518,74.2814464,6,1Step
8719,BEBHol,75.14229748,71.69952387,75.14229748,61.48959289,63.78826604,70.66905456,62.0025476,7,1Step
8720,BEBHol,90.7096626,89.19749858,90.7096626,71.99501001,92.43967301,89.32410746,33.887091,8,1Step
8721,BEBHol,74.59188967,72.24923647,74.59188967,75.80676158,74.50503889,71.30053318,57.4589398,9,1Step
8722,BEBHol,127.099326,123.2312277,127.099326,101.61076,112.5505486,108.9455188,159.0712665,10,1Step
8723,BEBHol,95.55605321,92.55337558,95.55605321,96.53974177,98.17591985,97.96797518,35.9375258,11,1Step
8724,BEBHol,66.2660711,67.57195238,66.2660711,80.80283171,42.58705827,40.61587675,33.2563643,12,1Step
8725,BEBHol,133.0593574,125.6427883,133.0593574,93.92895306,139.9881746,133.244717,216.0872316,13,1Step
8726,BEBHol,33.67672577,35.45520753,33.67672577,70.20125248,41.5315697,48.26324211,92.4404619,14,1Step
8727,BEBHol,59.92428864,74.30569892,59.92428864,80.18483353,75.0226854,81.17806298,72.1186977,15,1Step
8728,BEBHol,139.6129021,140.7028734,139.6129021,140.3733318,133.9958631,128.004218,76.7039793,16,1Step
8729,BEBHol,71.71446978,73.02656273,71.71446978,76.47233703,68.64228543,62.51896793,109.9947163,17,1Step
8730,BEBHol,75.1216629,74.72235767,75.1216629,81.25161978,83.70188731,82.72478319,76.9491712,18,1Step
8731,BEBHol,72.932192,70.87512135,72.932192,68.06373768,58.91463726,62.16261661,38.439875,19,1Step
8732,BEBHol,84.02120439,84.41341447,84.02120439,65.80961065,87.9466317,85.30896767,73.3346312,20,1Step
8733,BEBHol,71.2107684,68.40687389,71.2107684,77.02527355,71.4750856,67.31111523,61.6981486,21,1Step
8734,BEBHol,124.5447883,119.5239458,124.5447883,123.6386957,111.6760426,106.5939602,69.5385871,22,1Step
8735,BEBHol,94.88929037,101.6861919,94.88929037,71.70839247,76.67245085,71.16680988,70.8434132,23,1Step
8736,BEBHol,59.73077738,65.04938894,59.73077738,63.04448848,78.10244558,74.75842414,35.990064,24,1Step
8737,BEBVis,123.3684762,110.520912,123.3684762,87.59185071,122.1947863,120.0222896,119.4440307,1,1Step
8738,BEBVis,27.76320983,27.13574211,27.76320983,43.33116064,23.72535506,13.93965629,33.7393235,2,1Step
8739,BEBVis,43.56062148,47.76993822,43.56062148,42.06230632,49.88074166,45.13572338,61.234366,3,1Step
8740,BEBVis,67.12497259,63.20581616,67.12497259,68.56785131,58.99860202,49.33727642,51.4518618,4,1Step
8741,BEBVis,59.4574829,57.00442176,59.4574829,55.21596004,76.66733003,66.29683427,18.466221,5,1Step
8742,BEBVis,45.24523255,42.30120603,45.24523255,48.84967529,36.70900092,29.99439722,6.3712473,6,1Step
8743,BEBVis,53.39633889,48.77361777,53.39633889,55.23173244,58.64864753,54.31350813,45.6263456,7,1Step
8744,BEBVis,50.12422118,47.96061051,50.12422118,74.27660434,41.53321017,36.97396393,28.3322327,8,1Step
8745,BEBVis,51.80412854,46.38747196,51.80412854,38.25274662,41.45290005,34.40321006,31.1479324,9,1Step
8746,BEBVis,52.91234576,46.05277348,52.91234576,23.20646225,54.94553363,46.42963741,38.8231831,10,1Step
8747,BEBVis,41.8294063,38.53752273,41.8294063,45.54986697,43.06895534,38.07831685,160.6248017,11,1Step
8748,BEBVis,81.48439562,77.03270824,81.48439562,59.14025156,85.1101943,81.91863082,71.3589748,12,1Step
8749,BEBVis,130.3776837,118.4818507,130.3776837,81.97049409,112.8805127,103.008086,27.6816532,13,1Step
8750,BEBVis,26.6722783,28.88331557,26.6722783,49.20552614,29.47992691,28.0045438,9.6797607,14,1Step
8751,BEBVis,34.34239227,47.41755063,34.34239227,59.28826342,54.04727691,56.47007215,31.0023992,15,1Step
8752,BEBVis,61.23404185,62.18065847,61.23404185,47.44711316,47.47953477,36.02167415,117.2120466,16,1Step
8753,BEBVis,55.11492805,54.57070455,55.11492805,43.43822013,51.53532341,45.23850744,32.6640087,17,1Step
8754,BEBVis,42.30415225,41.31925098,42.30415225,38.80281155,36.96272817,28.55847372,27.4468796,18,1Step
8755,BEBVis,54.46896897,50.65990794,54.46896897,53.45943947,58.23067611,55.05356434,15.0400391,19,1Step
8756,BEBVis,50.02938981,48.94528521,50.02938981,35.40506472,56.57953271,49.52633252,42.0803253,20,1Step
8757,BEBVis,50.3263015,45.159782,50.3263015,50.02900334,46.41562502,38.60682695,42.4042509,21,1Step
8758,BEBVis,54.00932674,47.93248367,54.00932674,47.85890104,34.60475146,31.1175596,138.4648905,22,1Step
8759,BEBVis,55.26602018,57.55654864,55.26602018,96.67816039,68.57035997,66.65999772,78.8987772,23,1Step
8760,BEBVis,83.63466725,77.40025109,83.63466725,63.13913004,49.01149139,43.21110971,34.7338605,24,1Step
8761,BEBBus,17.57586299,20.91998178,17.57586299,20.77208478,20.69613719,18.19195207,8.0330349,1,1Step
8762,BEBBus,17.5810019,20.71139437,17.5810019,22.39743193,14.82406595,9.786990896,46.7444776,2,1Step
8763,BEBBus,31.51106832,21.82679939,31.51106832,25.92478465,23.45830178,18.44631211,18.1650267,3,1Step
8764,BEBBus,17.55385695,21.82643307,17.55385695,21.06191352,8.721213232,7.30615363,2.8024231,4,1Step
8765,BEBBus,22.88842179,20.81483857,22.88842179,19.12580105,9.185502178,3.58385846,13.4195925,5,1Step
8766,BEBBus,19.32126201,20.69803139,19.32126201,19.01987948,27.98647793,23.6765102,13.792694,6,1Step
8767,BEBBus,27.36300765,20.58379853,27.36300765,20.29747294,16.81783355,17.68811064,39.9151079,7,1Step
8768,BEBBus,24.89936096,21.82469562,24.89936096,28.10246968,34.97238825,31.69709076,15.9365246,8,1Step
8769,BEBBus,25.97757869,20.82710512,25.97757869,20.8441528,34.29552825,26.70095677,27.9711234,9,1Step
8770,BEBBus,27.4735927,21.82472151,27.4735927,25.28306476,29.60299943,28.01808477,12.9733317,10,1Step
8771,BEBBus,25.29002156,20.81637887,25.29002156,20.81601853,15.13502419,10.33274429,13.08332,11,1Step
8772,BEBBus,17.82617543,20.69576342,17.82617543,20.14686597,18.44506172,15.28601505,12.3615535,12,1Step
8773,BEBBus,18.75200858,20.56176864,18.75200858,19.86577364,23.4275823,17.15072004,15.7295291,13,1Step
8774,BEBBus,18.77463838,20.47916867,18.77463838,22.90726227,11.95146595,15.45724314,8.209741,14,1Step
8775,BEBBus,28.82799619,20.26717553,28.82799619,19.35426725,11.31959857,14.26613485,17.2861603,15,1Step
8776,BEBBus,16.74570203,20.21090798,16.74570203,19.73266113,16.21151468,9.31032754,6.7934354,16,1Step
8777,BEBBus,19.83611421,19.96929733,19.83611421,18.170503,17.97459284,12.45454461,46.7376443,17,1Step
8778,BEBBus,19.90936183,20.46178683,19.90936183,24.22694727,25.40894375,19.92710004,20.4510995,18,1Step
8779,BEBBus,24.234685,20.46163774,24.234685,23.4573886,20.59049232,20.37067824,7.8778046,19,1Step
