,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
7360,AFAOth,44.93066589,48.04582712,65.7666911,48.66082133,62.03695295,46.35211725,73.7699187,48.41615005,7.748228996,,6.9963108,16,1Step
7361,AFAOth,39.16751672,44.27053307,50.97075222,39.21736837,41.10185522,29.09626617,45.88078858,39.41763123,35.85304284,,19.7644207,17,1Step
7362,AFAOth,44.20166031,42.34061706,40.09282151,35.51284865,37.40086662,48.80848717,42.59793033,35.26547494,28.61742699,,28.46942,18,1Step
7363,AFAOth,45.19660378,41.23972929,46.52986605,21.86961076,10.05804536,16.81243416,44.34311751,21.73110993,21.23788627,,33.936428,19,1Step
7364,AFAOth,29.54163624,40.59588376,38.2691472,17.22292392,36.76150688,15.27434527,42.54436487,17.23341825,35.29922747,,14.5417772,20,1Step
7365,AFAOth,44.01444989,38.92849834,41.04965173,19.80622362,32.55049185,27.21659706,35.71271031,19.89489522,27.29731705,,25.3406338,21,1Step
7366,AFAOth,42.47306254,37.96187329,33.92393918,23.3992999,40.80521094,24.13751415,36.78332965,23.37082863,31.41763268,,39.6734442,22,1Step
7367,AFAOth,60.00265079,38.06818355,84.94705715,52.71245992,85.68772091,88.08607048,85.30408862,52.50785564,53.55840826,,38.1985541,23,1Step
7368,AFAOth,42.2925339,38.07170793,25.72444143,33.33853982,33.52353676,35.65927069,26.6424332,33.34126897,31.61890091,,40.2561556,24,1Step
7369,BAAHol,1103.977161,1110.021205,1161.230683,1222.10927,1086.354322,1075.547676,1205.191376,1222.1837,1072.250475,,1021.930107,1,1Step
7370,BAAHol,403.9473692,393.438634,344.7598144,339.9490718,473.5980294,463.1568785,345.0939699,339.522255,460.2645852,,517.8568159,2,1Step
7371,BAAHol,464.5808537,455.8612205,493.6819828,488.0549232,474.296934,475.4859915,503.6730155,498.6959536,506.4087275,,862.5609794,3,1Step
7372,BAAHol,621.6320874,604.7441812,665.153545,643.3167644,617.3787451,593.3894495,661.963112,627.3309923,543.8031879,,433.0264521,4,1Step
7373,BAAHol,496.9821029,478.484955,448.5680056,438.9580919,494.5991814,477.6722636,444.1451157,439.3906625,466.0411725,,572.2606828,5,1Step
7374,BAAHol,529.7209709,505.1250077,446.1024688,421.7135266,513.9584057,501.4766015,504.4059032,523.9294038,508.9888683,,428.2769879,6,1Step
7375,BAAHol,604.8529545,590.739461,602.000019,597.1530391,638.3381885,624.103448,614.5596045,628.8178652,577.554379,,505.3475829,7,1Step
7376,BAAHol,505.937815,484.292117,499.2133381,517.095336,500.7024521,489.3101177,429.3977941,401.1333245,494.441214,,516.9584743,8,1Step
7377,BAAHol,528.3992826,512.8388007,444.5703195,414.6102868,545.5452013,557.798599,489.0799862,489.7064158,513.8413824,,402.7282411,9,1Step
7378,BAAHol,600.326628,584.1476424,589.3880217,517.6781404,562.2343603,554.5371998,597.6149052,518.4899267,590.515854,,614.1442717,10,1Step
7379,BAAHol,609.4903292,588.9919355,677.3096293,668.0053297,624.4833456,584.1973257,668.4863303,660.3142745,615.3062219,,530.3531814,11,1Step
7380,BAAHol,490.8051168,486.5398824,417.4274097,449.6923811,507.5690966,538.955731,407.6687449,447.4466185,500.4546209,,569.062519,12,1Step
7381,BAAHol,1052.584977,1038.184714,1100.815797,1088.46293,1117.417988,1111.827354,1093.721002,1060.270956,1062.615665,,1176.297118,13,1Step
7382,BAAHol,446.9902187,442.5268299,490.858252,465.1710904,498.612045,468.9265973,460.6100089,407.885772,463.1131013,,594.717165,14,1Step
7383,BAAHol,532.4116562,513.0687202,613.7368515,528.7150431,513.8412334,493.3652551,584.8807175,496.6045655,513.7318008,,492.2065104,15,1Step
7384,BAAHol,615.024476,590.8021392,566.1759109,570.8876689,627.3046548,623.7623053,615.0837122,591.4626639,541.879209,,511.3117899,16,1Step
7385,BAAHol,502.1106842,484.7611884,460.9127761,433.1151857,490.6152398,496.3482699,451.2431821,431.6395021,490.6877929,,465.459911,17,1Step
7386,BAAHol,519.5294427,495.647741,456.441051,459.7829453,523.531365,519.9037747,465.7908007,455.8859369,514.8266096,,618.6187637,18,1Step
7387,BAAHol,611.1447571,589.6343796,573.3320539,579.1874242,622.7286772,598.3855301,570.3161767,579.1698003,586.6768883,,762.281506,19,1Step
7388,BAAHol,535.0568264,505.341189,500.9712339,465.8228839,519.2208746,486.505346,499.5574188,466.4889293,503.8903578,,487.5431723,20,1Step
7389,BAAHol,550.4921875,533.1983439,433.9397807,434.5386186,511.0286677,506.0126362,432.9213487,434.2556404,523.4193444,,487.3084089,21,1Step
7390,BAAHol,624.6497479,607.937977,591.3241654,553.065852,657.5339521,626.6348449,609.0007599,570.81602,600.1009593,,650.0470828,22,1Step
7391,BAAHol,624.3079362,606.6537478,647.6457416,629.1702146,675.446199,659.845847,655.6849035,630.7025865,624.8785665,,656.4119276,23,1Step
7392,BAAHol,520.5456361,510.321582,444.5250924,475.6577883,547.067906,523.3568109,460.8877268,505.6664776,509.9896108,,490.6750684,24,1Step
7393,BAAVis,1135.714086,1114.507545,1051.361039,959.1033785,1131.702055,1107.341068,1037.121372,957.9752319,1165.575774,,1110.862065,1,1Step
7394,BAAVis,554.1248562,535.2730531,511.2754251,493.926237,579.6291456,525.6281374,510.4129908,494.1925898,629.7925709,,727.5835639,2,1Step
7395,BAAVis,644.9660085,631.2562003,773.0084806,749.6658363,660.250826,655.9602019,768.4921433,744.9196881,585.7833316,,735.3527806,3,1Step
7396,BAAVis,716.0062334,683.8837096,791.6611232,801.4949074,712.2204147,712.2311831,798.2501632,809.8314641,660.5718919,,964.0474096,4,1Step
7397,BAAVis,628.1622324,606.3743901,637.8397655,618.864051,661.0353357,628.7030382,636.0167345,620.4049065,523.5228026,,716.9387881,5,1Step
7398,BAAVis,631.9113479,576.6971287,682.3227394,700.4064218,660.3706941,634.398453,662.8418539,698.9764113,541.0207294,,481.8509785,6,1Step
7399,BAAVis,695.1321238,656.3090215,629.9827695,610.5506975,692.6965228,654.3741788,627.6677189,609.8950723,627.0550652,,723.2072768,7,1Step
7400,BAAVis,560.1606035,526.9592313,556.9358377,552.5110221,582.0162386,560.9653398,569.9878583,552.5524414,512.9832798,,792.2442868,8,1Step
7401,BAAVis,555.0626243,524.1789278,564.3911353,553.7372504,571.6690097,561.8602235,556.451339,554.0439058,489.6416013,,682.4736973,9,1Step
7402,BAAVis,668.1298802,621.5239838,735.5537677,718.121356,690.2119635,668.9438882,736.4023423,717.1146952,604.2089641,,747.38729,10,1Step
7403,BAAVis,637.7863324,599.5546948,648.9785469,664.421184,671.8908132,625.8226195,647.576324,664.07838,592.6851425,,639.3888899,11,1Step
7404,BAAVis,840.8890676,800.2941517,726.8559795,734.1308275,818.5408905,825.2463216,721.4134018,733.1679148,768.9557955,,996.4985422,12,1Step
7405,BAAVis,1194.979134,1161.751568,1050.594992,970.0611944,1243.685073,1214.897208,1053.641204,969.9575011,1146.82855,,1552.995282,13,1Step
7406,BAAVis,655.1353125,628.9359759,680.9197987,645.8691168,712.6467443,672.6585534,687.0040725,646.1713182,624.756766,,497.2057991,14,1Step
7407,BAAVis,690.1720925,642.3929909,784.5207184,728.3625074,732.7411887,704.3171339,798.4017135,735.0061693,584.1707533,,546.3570361,15,1Step
7408,BAAVis,736.6821079,695.2353981,859.7187195,873.8121298,769.1357145,738.5986771,818.8685598,793.9151285,646.1234307,,1047.259478,16,1Step
7409,BAAVis,688.3830459,685.8840884,648.7742173,629.8809494,713.3656476,707.4252798,651.5590672,643.0761859,540.2426736,,767.6900599,17,1Step
7410,BAAVis,671.48414,645.3211322,567.9678293,583.1283208,691.4584337,667.4702294,591.9520762,595.3640215,540.7601758,,766.8623953,18,1Step
7411,BAAVis,757.0514851,729.1830437,651.0187533,656.3085946,757.2003237,721.2656168,653.636837,656.8885803,624.7954621,,842.8896198,19,1Step
7412,BAAVis,640.0004157,619.1812397,648.5350859,674.8366758,648.6373296,624.7147953,645.0627788,667.1606409,510.7903162,,740.6821762,20,1Step
7413,BAAVis,628.6002635,622.9587192,620.1304094,646.698232,667.4367525,650.4122902,620.4747971,640.9869659,487.6671535,,773.1462513,21,1Step
7414,BAAVis,748.7312397,730.2313938,742.4786354,763.3387925,809.8326263,783.4746737,741.1458057,759.0836593,602.3886662,,854.4475915,22,1Step
7415,BAAVis,734.4472594,719.261896,690.2208927,743.0995919,715.0328292,703.7953379,694.0622352,739.4769218,590.9425445,,684.5537176,23,1Step
7416,BAAVis,927.0810992,905.1697282,878.4427738,928.0417098,969.9673896,938.7027724,873.9272267,927.1437381,767.2479241,,891.2317252,24,1Step
7417,BAABus,228.3353323,229.8710553,305.8001754,299.4882917,215.8729385,180.0429698,298.8834994,299.4013366,234.673058,,348.0970949,1,1Step
7418,BAABus,396.4572256,379.3039865,378.1432544,350.4972611,406.6212894,374.842075,383.9553226,354.0980815,374.0237651,,395.9407886,2,1Step
7419,BAABus,428.5463292,413.5928998,404.1258821,396.2172563,386.3361574,390.110431,407.7399351,398.7210607,389.7245997,,523.7634449,3,1Step
7420,BAABus,348.1438702,331.7528954,410.5550087,404.0492563,389.8489608,391.8661762,384.4896246,369.6462114,337.9364548,,321.075898,4,1Step
7421,BAABus,459.5327563,434.095212,427.3510526,410.2085353,447.3951044,419.9886069,427.3271099,417.0699521,388.5165832,,600.8898472,5,1Step
7422,BAABus,413.1283406,390.9554014,440.1936645,429.0798317,416.4125005,408.8533543,427.932685,436.2914056,347.6707762,,399.0029509,6,1Step
7423,BAABus,517.1739886,495.546495,452.7414782,435.4436775,528.7051481,507.2747694,444.6784731,434.7399567,453.8901767,,318.7485485,7,1Step
7424,BAABus,462.3414227,443.6574604,410.9619567,386.451267,420.4672129,402.9277999,422.0011409,384.3196955,429.8305086,,542.5483503,8,1Step
7425,BAABus,412.1557359,400.1673883,415.6661876,388.3566462,429.4623544,417.0166606,411.4763159,395.8440473,366.2716309,,505.6556443,9,1Step
7426,BAABus,513.2738752,500.3427645,547.0090764,493.3447832,488.3842274,478.6583899,549.663863,494.2519795,442.180785,,581.8087718,10,1Step
7427,BAABus,488.691718,470.3296381,450.831,436.6660716,488.1903475,448.0004411,453.8946387,441.092404,434.2069483,,482.6704539,11,1Step
7428,BAABus,358.1868748,351.4767352,286.0737255,306.4629018,339.3498078,358.1803725,293.6729579,316.2078079,307.4312083,,207.4251744,12,1Step
7429,BAABus,264.860608,252.686691,355.1536222,348.0742398,241.1604932,224.5689764,359.0437991,347.825199,198.9366107,,183.9074974,13,1Step
7430,BAABus,403.283788,383.375414,406.1851001,347.9123188,400.7293132,365.5174767,411.5041324,344.6309727,362.1991621,,587.3453226,14,1Step
7431,BAABus,455.791048,432.2661124,505.737472,459.0560902,455.5494149,443.9412412,458.0557955,402.9951948,382.3484581,,331.2014858,15,1Step
7432,BAABus,354.3910959,339.7481353,333.7287164,338.8721388,370.4839243,358.3573556,385.7197247,374.8288176,292.4388339,,370.1883775,16,1Step
7433,BAABus,461.9989153,447.6595882,487.0171608,455.1055533,439.3723623,451.4502308,469.8466795,450.677498,415.9564173,,443.9179054,17,1Step
7434,BAABus,401.291953,390.1110359,377.2859158,379.2914266,348.1326727,345.9367512,396.6342475,382.2152876,352.5069356,,408.9291926,18,1Step
7435,BAABus,490.6190218,476.1716998,376.3022374,356.2279171,512.9123009,488.7997366,375.2673895,361.1855493,452.552916,,501.2852213,19,1Step
7436,BAABus,475.9287124,455.3241851,471.1434578,453.7519433,502.7782025,484.770113,476.3115172,459.1764519,427.6144671,,428.3606064,20,1Step
7437,BAABus,408.7609051,399.7729974,426.3626749,418.1008628,389.1050214,389.093993,427.3426709,419.2613032,364.2670971,,344.2644042,21,1Step
7438,BAABus,502.7157442,496.9071719,460.2782835,433.5223081,506.7727451,485.8459484,457.6131241,430.7653034,440.5495515,,560.5812315,22,1Step
7439,BAABus,466.1247801,459.5522899,416.405624,427.5756864,434.7471925,434.2614633,428.8918348,433.4142962,432.9222117,,557.8282429,23,1Step
7440,BAABus,335.1401971,330.8302687,304.3848838,334.5952321,343.5489118,317.3291009,316.6348474,346.0260161,306.4280817,,402.2761282,24,1Step
7441,BAAOth,154.7325195,160.2920227,70.29706573,66.6616094,93.54441846,74.17129335,66.43713034,68.18463813,103.8039729,,84.6210583,1,1Step
7442,BAAOth,159.3157732,148.8716925,111.411564,92.89966127,87.94860363,74.54817382,105.7629675,76.86715425,141.901393,,170.3133816,2,1Step
7443,BAAOth,159.9283087,151.7882151,122.0403065,124.7535105,113.350697,116.87436,129.3463184,129.7750725,96.75083188,,130.94431,3,1Step
7444,BAAOth,162.2038453,148.6928733,127.5744322,116.7961814,115.0388848,116.915372,114.9252438,98.3848363,71.58493015,,101.8751191,4,1Step
7445,BAAOth,157.4625116,142.1487749,126.3566029,115.2889353,139.3459975,122.8311876,130.0153893,123.8744643,119.1302285,,159.2503387,5,1Step
7446,BAAOth,168.6975785,144.4819509,137.2902342,126.7271799,113.8812944,108.1546612,125.080125,131.7014349,116.752713,,155.326189,6,1Step
7447,BAAOth,160.1132561,145.9303532,142.8195463,133.178103,152.2681778,123.3048937,139.6724412,133.311427,116.4472404,,124.9513006,7,1Step
7448,BAAOth,163.5973941,143.0601899,146.9550733,130.836367,171.6182199,162.7849758,163.2709268,128.2908272,147.0332949,,129.6678106,8,1Step
7449,BAAOth,154.4568979,141.2364959,176.6218447,158.737741,125.0121837,126.1514715,143.524262,129.0543497,105.5757528,,219.6909679,9,1Step
7450,BAAOth,167.1294328,151.8571395,193.4508782,146.3470538,145.5721923,139.0746284,188.0537656,136.7703725,112.4261949,,191.4926676,10,1Step
7451,BAAOth,172.3713115,157.2228271,159.7984509,151.1574769,179.2651874,149.9299557,163.7926097,154.7494594,114.8072649,,159.7820027,11,1Step
7452,BAAOth,164.0809334,157.4476517,104.6126629,132.3711847,117.8607158,139.1987284,126.3200858,157.4986816,110.8495498,,84.7012372,12,1Step
7453,BAAOth,161.109834,147.6504861,124.450926,115.610428,126.4254445,107.3403269,126.724267,111.6782112,109.0007771,,139.5026462,13,1Step
7454,BAAOth,163.6016527,146.5676262,178.664531,130.0331174,144.7424189,113.2598695,179.0015782,120.4578988,141.8324141,,203.9658062,14,1Step
7455,BAAOth,175.073321,154.1691371,188.5352142,142.3867461,148.0699412,131.3485631,171.8094392,117.9704928,97.74336309,,88.0393448,15,1Step
7456,BAAOth,162.4319243,145.4234832,115.1308427,125.6125026,130.8116626,121.6861812,145.214634,133.9168521,58.18557559,,171.6555115,16,1Step
7457,BAAOth,160.943817,148.8667812,171.8767429,141.6069365,142.6175828,149.2271837,161.2505721,138.9947874,135.5449405,,116.342801,17,1Step
7458,BAAOth,162.5783609,144.5956052,129.0381689,133.7170541,118.8839932,118.7798357,134.6980486,124.4426794,121.5638137,,274.1726125,18,1Step
7459,BAAOth,175.6769553,161.5175997,161.0831221,157.7510891,175.6860216,160.7111192,167.1134637,161.3465114,118.7573598,,109.7396066,19,1Step
7460,BAAOth,176.8906299,154.674233,168.2779503,156.4779137,188.1489545,167.647844,167.0874954,156.2100719,149.1953674,,217.3249547,20,1Step
7461,BAAOth,171.6632736,162.7613739,162.3265396,162.5274915,154.4972601,159.3032167,165.5712528,165.2873135,107.8318737,,182.9921508,21,1Step
7462,BAAOth,173.4755737,165.3042089,169.058794,159.7016002,170.8386124,142.7431692,164.7895307,157.8121339,114.7555929,,134.9832079,22,1Step
7463,BAAOth,169.542685,161.3306389,129.4354188,148.5403254,149.4802549,146.9725862,138.9899466,151.0977738,117.1560297,,176.6443124,23,1Step
7464,BAAOth,170.6341402,163.2398287,115.4962671,147.4531827,145.786716,117.1264765,113.4963733,150.3284351,113.1973219,,144.1726438,24,1Step
7465,BABHol,959.7815986,953.7655572,1024.627197,1075.744975,965.2417909,973.4112807,1066.85257,1074.136452,949.5299975,,1151.007481,1,1Step
7466,BABHol,252.6483041,241.6589583,348.9744073,364.2087712,244.8471617,255.9047786,348.0505003,364.9742762,262.8837106,,142.0679317,2,1Step
7467,BABHol,205.3192046,196.0426646,207.9914929,191.5681552,187.4521151,170.1561112,175.6801846,159.8816333,197.0093496,,156.8745466,3,1Step
7468,BABHol,194.5962215,183.2032604,197.924928,185.8838821,206.4559365,184.0132861,231.3598107,218.0795201,84.85674354,,186.9910677,4,1Step
7469,BABHol,72.02436642,70.65492525,47.25401462,52.85369599,55.34909751,59.62692307,45.724992,51.64549281,73.4055077,,81.1036392,5,1Step
7470,BABHol,118.4394943,108.008459,151.5439722,128.9248613,134.0541749,126.1895382,129.9131916,127.837955,98.90269306,,119.719089,6,1Step
7471,BABHol,94.49942647,93.25144164,85.01758185,95.10808118,76.8838504,86.19737356,71.57994915,95.05707446,65.25548441,,82.0839074,7,1Step
7472,BABHol,74.93737824,68.70838958,83.14964845,96.8924941,69.74371484,55.26842874,105.6065043,97.11785811,40.61080565,,124.4236382,8,1Step
7473,BABHol,93.87237535,84.30025508,125.9729654,112.3363113,78.68146222,85.64677846,106.3442184,112.4118402,63.88433128,,70.0043416,9,1Step
7474,BABHol,124.5393033,120.7234963,124.8469424,91.53973434,102.4609982,95.00855226,130.5545018,91.16089198,94.72781752,,148.61272,10,1Step
7475,BABHol,134.3102098,126.9540276,170.1222254,151.6847858,133.4281572,126.0184383,170.7532216,152.2414046,115.5219953,,183.7551762,11,1Step
7476,BABHol,132.0807383,129.3582533,132.6415572,137.7988263,122.1422804,126.2929643,130.5463772,138.211791,119.3408798,,269.322035,12,1Step
7477,BABHol,1008.878848,1028.542687,1163.198621,1166.3376,1005.290296,1014.887451,1178.823479,1167.134091,955.7683204,,1151.518828,13,1Step
7478,BABHol,254.8077343,253.4076154,250.9661211,270.1400723,232.777469,228.5509448,270.0697157,272.3232053,261.6276845,,261.712034,14,1Step
7479,BABHol,213.2495039,203.0309555,212.5059707,159.0500104,214.3639311,192.9768474,273.7459298,225.1829659,195.0854667,,168.6125317,15,1Step
7480,BABHol,214.4359634,196.7376185,184.8271208,173.7539486,206.490591,202.3324044,123.5560168,109.9933172,150.7186767,,207.6658307,16,1Step
7481,BABHol,87.12706786,77.14235181,80.5599629,63.07967822,103.036393,91.56176817,91.98310119,65.08905657,19.72845302,,125.1125992,17,1Step
7482,BABHol,143.2977405,121.176176,178.10176,168.2812757,145.4203618,137.8249397,166.1731288,169.2399124,85.31812659,,79.6884887,18,1Step
7483,BABHol,114.2009963,103.7884528,88.48660485,89.05761393,109.6660419,99.18503499,85.83613235,88.73524357,62.18221611,,105.01754,19,1Step
7484,BABHol,89.11510649,74.58754418,129.6759081,99.10707016,97.54155064,82.8137193,140.9381361,98.81951838,39.07192936,,28.0853728,20,1Step
7485,BABHol,100.1517462,85.43239938,108.1863005,93.5343751,87.0668927,76.74443794,106.6497594,93.54293111,62.67172315,,133.5015829,21,1Step
7486,BABHol,132.9000574,121.4107765,172.8349499,123.080845,125.9740027,116.132315,171.0988891,122.8966949,93.56709284,,168.5485734,22,1Step
7487,BABHol,153.0804672,138.1561814,212.6107266,155.2747606,160.0459592,137.8628525,216.5273276,155.1195165,114.3574047,,136.8208866,23,1Step
7488,BABHol,151.7389591,144.3892466,198.763081,180.6913292,150.0798556,153.3860927,192.4970401,179.442305,118.1412367,,215.0355563,24,1Step
7489,BABVis,290.2337823,256.9671564,251.9662517,149.9477841,274.7378197,269.3529681,239.8520231,150.9974415,264.3420666,,182.5841922,1,1Step
7490,BABVis,92.4300951,73.09768132,86.8553527,89.55127101,101.5918926,69.08965214,82.92932579,89.20441564,179.1628134,,74.3018739,2,1Step
7491,BABVis,88.0069371,73.7402222,133.9878692,99.84894684,107.6191198,84.84343426,128.2439743,93.85002964,88.08612422,,193.2859319,3,1Step
7492,BABVis,104.7998096,78.172231,59.80793558,79.43745444,102.7480935,104.3055071,61.16086003,94.09399002,41.36032753,,106.0995327,4,1Step
7493,BABVis,140.6716862,136.0115505,81.18528587,77.4191664,120.2435036,109.1159494,79.14112735,74.20425333,67.46985884,,102.9777151,5,1Step
7494,BABVis,90.2967602,49.24746898,61.00133205,80.85484577,75.94585685,54.59078325,66.18489863,80.7207189,50.27215794,,84.3869803,6,1Step
7495,BABVis,86.37383941,60.41624577,56.6363431,52.14175025,86.08352101,71.30944075,59.82482467,51.27104269,48.87253802,,46.8238858,7,1Step
7496,BABVis,94.92267331,77.13801048,104.6805095,96.11654167,92.17505289,68.04120234,93.08387113,95.42427768,70.37088648,,25.6719843,8,1Step
7497,BABVis,63.27457911,38.3792442,53.08873215,58.75822593,65.27214896,50.17528132,54.23595856,57.26971759,52.9113725,,82.396498,9,1Step
