,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
5485,Zone x Purpose/ECVis,137.0521674,90.52884533,36.68001908,58.82322269,78.69717591,60.87782005,27.27454024,58.09324703,78.47270652,61.03309925,80.6039687,13,1Step
5486,Zone x Purpose/ECVis,45.23165593,37.72897882,75.49766762,61.84447726,57.73990738,51.75705527,71.90755799,61.68385234,55.89576195,49.54273451,31.3831446,14,1Step
5487,Zone x Purpose/ECVis,48.32972574,55.00348821,51.87935159,56.4125866,71.1281239,57.49198192,72.83449065,72.76854287,91.96583847,75.8844502,18.9870083,15,1Step
5488,Zone x Purpose/ECVis,88.18063508,69.29378382,70.30399864,57.68397206,76.43539013,75.1710201,73.83754569,54.52970102,63.20260299,65.93617412,78.5333199,16,1Step
5489,Zone x Purpose/ECVis,17.44710734,29.58643856,60.38515109,57.57236669,48.71241849,40.52621959,60.73748861,56.12092503,49.71849446,41.19924884,45.8287941,17,1Step
5490,Zone x Purpose/ECVis,49.14531422,54.97588676,87.9285992,65.36813252,49.45456778,49.58895624,85.3315189,63.76546891,48.10018165,49.9147439,5.8266734,18,1Step
5491,Zone x Purpose/ECVis,46.55059542,70.25963282,77.06515342,53.69900853,60.47794654,56.2820199,73.84619691,52.08125783,59.19752826,56.03090449,91.7623716,19,1Step
5492,Zone x Purpose/ECVis,48.56779054,67.46907412,85.47407777,54.0199626,63.37450694,49.41714236,84.15195728,52.77413127,63.72054664,49.32930697,69.1679284,20,1Step
5493,Zone x Purpose/ECVis,61.18226466,61.67712045,72.04956028,59.06823134,78.1481207,66.03905546,73.60613896,57.92211195,79.43951437,66.30087493,39.807044,21,1Step
5494,Zone x Purpose/ECVis,69.85019382,72.97344555,71.04743789,53.48626442,93.8464759,75.38916321,75.14708767,52.41086047,92.48576783,75.51491197,42.527852,22,1Step
5495,Zone x Purpose/ECVis,46.53188738,46.86068663,51.2026967,54.19307077,66.89109914,24.82484999,56.1140516,53.13293354,68.12882291,24.77043194,39.5461538,23,1Step
5496,Zone x Purpose/ECVis,69.33598522,51.73260784,89.31363306,55.08651984,46.63226857,54.25211687,83.94258946,54.02011112,47.09415693,53.80396681,82.8988413,24,1Step
5497,Zone x Purpose/ECBus,67.9754573,104.6914733,128.575836,115.9749223,94.75456804,49.3597592,120.0656553,115.9703462,95.94875147,50.51363681,173.1608477,1,1Step
5498,Zone x Purpose/ECBus,108.0608544,90.0812564,141.5626515,123.0837725,132.1664902,93.11309947,147.0774363,126.7374645,131.891439,92.49265594,208.1362509,2,1Step
5499,Zone x Purpose/ECBus,204.6620883,191.7556956,158.9003566,138.4289822,190.6177149,165.3195133,160.6476595,138.0832513,188.5647926,163.3445456,260.2580954,3,1Step
5500,Zone x Purpose/ECBus,172.2434802,154.6237459,202.7695153,150.4295733,176.3306162,126.1588058,206.5036954,153.8415449,180.5044224,128.7519806,141.6337486,4,1Step
5501,Zone x Purpose/ECBus,231.9333467,177.974146,191.356848,137.1476359,212.4797487,187.1320731,184.2172501,136.5662462,211.1194717,186.6962743,81.0989311,5,1Step
5502,Zone x Purpose/ECBus,165.5984571,130.0463429,144.6361327,83.1838409,173.3932666,113.359799,154.9566524,100.3794088,171.9826859,113.290175,134.4205478,6,1Step
5503,Zone x Purpose/ECBus,171.5062667,155.7710566,148.0946659,89.89530844,164.3807347,128.9174081,141.6699573,89.88733268,164.3740593,129.4764563,162.4245393,7,1Step
5504,Zone x Purpose/ECBus,161.5551915,143.5743257,136.8317202,104.8501848,163.2175953,143.7873376,130.063898,104.8125273,163.203598,143.186289,245.7405029,8,1Step
5505,Zone x Purpose/ECBus,153.8224781,142.2466815,201.9242683,134.4459196,208.7923579,199.043055,184.316585,134.4195323,209.860563,199.5007469,176.546998,9,1Step
5506,Zone x Purpose/ECBus,190.7888613,160.9602895,208.056117,138.8735414,226.2284211,147.5292228,207.3213864,138.8280621,224.5038908,147.6232642,362.5139339,10,1Step
5507,Zone x Purpose/ECBus,311.2369965,304.4035737,227.1317566,162.7839523,323.870095,266.1179946,225.3421595,162.9331299,323.3852032,266.3134544,308.7629169,11,1Step
5508,Zone x Purpose/ECBus,244.9929655,184.3936697,231.9769396,199.2958629,276.3072888,230.1437665,231.6250158,199.241202,277.2955808,230.1372452,341.1791684,12,1Step
5509,Zone x Purpose/ECBus,144.5454103,170.667242,277.6509866,225.5100008,285.934831,232.2472031,279.1460135,225.2866684,287.0604065,232.8196882,62.6164298,13,1Step
5510,Zone x Purpose/ECBus,178.7222071,136.838164,190.4698948,104.2080538,221.1844061,167.2370515,189.2350507,104.0622981,219.8800223,166.7095113,149.0850334,14,1Step
5511,Zone x Purpose/ECBus,254.2694983,222.5655103,232.0748322,137.5345739,260.9507855,206.099721,245.9735131,141.511901,269.7977689,212.5134,228.9437346,15,1Step
5512,Zone x Purpose/ECBus,203.2212376,179.9998544,206.698934,131.9620052,217.5238843,169.5061281,215.3699057,126.7974462,211.4171688,160.9440893,146.6843952,16,1Step
5513,Zone x Purpose/ECBus,253.7329047,204.9346127,185.3311007,107.3321318,220.8529236,223.7814118,181.6527687,107.5751535,220.8098829,223.7584437,135.3697808,17,1Step
5514,Zone x Purpose/ECBus,205.1797909,164.3733721,163.1186726,111.1712988,178.1056071,175.5479713,167.4375687,110.7675438,179.6494152,175.9339422,527.9267175,18,1Step
5515,Zone x Purpose/ECBus,224.4575723,234.8665185,287.1661409,237.4102929,281.8136645,281.0286555,285.6142605,237.2534692,281.523207,281.4742225,114.5007774,19,1Step
5516,Zone x Purpose/ECBus,203.3692051,200.2519221,272.2031129,226.7869642,293.5691937,294.1112287,268.9152083,228.7478719,294.1035228,293.9665117,156.3235,20,1Step
5517,Zone x Purpose/ECBus,167.8367323,171.0991171,274.9425447,233.6553756,259.2619786,223.8939675,273.1698104,233.4560801,259.9250419,223.7151042,312.549319,21,1Step
5518,Zone x Purpose/ECBus,241.29941,222.081858,304.2196264,273.254853,255.2940329,227.5688404,285.2685678,244.9780529,254.187844,227.4079836,282.6999934,22,1Step
5519,Zone x Purpose/ECBus,356.1240625,371.6388829,318.821524,269.1483646,310.3637818,279.6119169,314.2200354,262.1384207,308.2361861,278.4469796,209.723151,23,1Step
5520,Zone x Purpose/ECBus,246.802279,218.784386,276.8375,251.7391374,244.5697484,234.3385797,272.2450161,248.4653558,246.4986074,236.1635272,178.3378797,24,1Step
5521,Zone x Purpose/ECOth,23.72589258,6.929310427,-11.57179295,6.93100845,13.55754984,1.836972894,-6.809435953,7.269764719,14.915982,3.354078597,13.6449636,1,1Step
5522,Zone x Purpose/ECOth,15.04815782,6.967280017,9.337344897,6.963759451,5.117843387,2.355290796,6.727968832,7.30381747,4.163699144,0.825114006,0.8483201,2,1Step
5523,Zone x Purpose/ECOth,14.08307182,6.935648809,-0.075539316,6.934072852,18.23958971,8.480459776,2.602327813,7.269519012,20.710517,10.7864026,30.9942521,3,1Step
5524,Zone x Purpose/ECOth,21.78070368,7.054819029,17.7823649,7.050305602,12.15579191,6.816631942,17.03509989,3.198913849,9.806575293,4.136689751,16.3114234,4,1Step
5525,Zone x Purpose/ECOth,-3.454676502,7.26286108,22.58048785,7.094830207,16.15852631,9.199065211,16.57253512,7.391890827,16.54877882,9.582745647,8.717935,5,1Step
5526,Zone x Purpose/ECOth,4.563138035,7.102544514,31.55515431,7.102596259,-1.837542099,7.662640701,27.41489387,7.398862031,-2.483624771,7.649788568,14.9713887,6,1Step
5527,Zone x Purpose/ECOth,-11.74853508,7.132321158,26.43193047,7.140066699,25.27156964,15.71228803,21.56344705,7.438463694,25.1296733,15.60572363,3.5120702,7,1Step
5528,Zone x Purpose/ECOth,-16.15303752,7.123429309,11.93621912,7.122872403,9.011099154,5.939605652,2.33108551,7.418036856,8.649336017,6.116367479,14.8627587,8,1Step
5529,Zone x Purpose/ECOth,3.448537107,7.158904404,11.54850296,7.1593813,-5.435814181,9.950158644,-6.868495648,7.456567144,-4.98747584,10.03122772,1.6093484,9,1Step
5530,Zone x Purpose/ECOth,-2.843953098,7.13476296,17.52431097,7.133324808,22.09972894,11.08695687,18.99256706,7.426460578,20.52557467,10.79772143,2.0519476,10,1Step
5531,Zone x Purpose/ECOth,-7.638208062,7.109368142,7.652046151,7.109580055,1.04147874,2.349807601,8.756397228,7.398929665,2.820977037,3.046247578,0.8930426,11,1Step
5532,Zone x Purpose/ECOth,11.39686229,7.262438527,13.85810913,7.080665927,1.429877554,2.81706902,13.72668433,7.365773139,1.545105762,2.414418059,1.9015233,12,1Step
5533,Zone x Purpose/ECOth,27.28883321,7.056047438,13.4017706,7.056688415,19.65187774,5.854652588,17.42473865,7.338066405,19.78624185,5.730533068,3.8289601,13,1Step
5534,Zone x Purpose/ECOth,26.4353081,7.058948035,15.78172911,7.041814091,-1.059639512,3.071507323,13.90353266,7.320363083,-0.933397101,3.03473844,1.3211,14,1Step
5535,Zone x Purpose/ECOth,6.545274199,7.024768037,28.92807901,7.015572283,14.67501945,11.63784645,27.59629959,3.963609542,5.118026182,1.806077204,5.8577198,15,1Step
5536,Zone x Purpose/ECOth,14.12316832,7.018837163,17.86174587,7.010285285,6.834863986,7.158988916,21.38470061,7.289858204,16.05182708,16.89038842,2.024929,16,1Step
5537,Zone x Purpose/ECOth,-4.881669524,6.986119619,37.92831032,6.987624575,2.07506578,6.385780531,37.26059376,7.263562375,1.037727837,6.159509432,0,17,1Step
5538,Zone x Purpose/ECOth,-2.430660721,6.955038802,43.31992595,6.956006364,-1.452274719,9.232274007,48.00525941,7.227464611,-2.564704257,9.141681088,0,18,1Step
5539,Zone x Purpose/ECOth,-16.25048793,6.925543448,32.03871826,6.924673002,14.11734968,13.61182525,28.6781293,7.191723863,13.78023499,13.59760212,9.2712729,19,1Step
5540,Zone x Purpose/ECOth,-9.857020994,6.940437783,15.95915692,6.935195872,9.778431808,6.42230507,14.48430064,7.201956899,10.415616,6.446175075,15.3220991,20,1Step
5541,Zone x Purpose/ECOth,3.813313153,6.975467364,27.84101892,6.972637404,27.35613472,11.20194729,29.629525,7.241718797,27.11941172,11.09453916,11.7846836,21,1Step
5542,Zone x Purpose/ECOth,-1.832358161,6.989947232,14.16271489,6.994024276,18.19675855,9.818438839,18.97930642,7.263855933,18.14132036,9.763887214,31.4697271,22,1Step
5543,Zone x Purpose/ECOth,-6.766896995,7.262730175,21.77890111,7.102323846,16.91723973,5.117167048,24.66443963,7.381235274,16.96589162,5.094250803,0.6687574,23,1Step
5544,Zone x Purpose/ECOth,7.936581949,7.073775809,29.37632428,7.073982144,0.832150506,5.530884064,26.76285203,7.348842143,0.969813742,5.610484758,1.8738339,24,1Step
5545,Zone x Purpose/FAHol,436.3995028,449.9848395,433.9997003,424.5185313,425.2557265,440.525093,426.1374684,424.3867432,425.6599964,439.2977267,683.6786456,1,1Step
5546,Zone x Purpose/FAHol,199.9904801,210.6466299,235.2663861,239.4000893,277.2480182,285.8963945,230.6507389,239.6737343,278.5138586,287.6007012,212.6766709,2,1Step
5547,Zone x Purpose/FAHol,269.5904708,279.3674224,293.149706,301.5557053,295.1790575,288.0946009,289.8048823,302.6882911,299.6748432,292.6323005,359.1187505,3,1Step
5548,Zone x Purpose/FAHol,248.1893184,271.2455002,250.7729319,256.4699413,275.8243238,277.0611442,242.6294328,254.0479704,271.9983631,271.9824194,197.8382524,4,1Step
5549,Zone x Purpose/FAHol,128.2376029,130.4550019,123.5126655,123.1995594,121.6399198,128.5765648,128.8115688,131.0471126,117.8276754,126.6329203,122.0494456,5,1Step
5550,Zone x Purpose/FAHol,101.673901,110.2713535,135.6962785,138.5525161,147.9234508,160.8255008,136.6369134,139.4444643,152.3142272,163.4699559,111.1155484,6,1Step
5551,Zone x Purpose/FAHol,99.83810601,109.3646123,108.3068491,111.4752001,99.51516074,101.5543767,101.7889681,111.3991233,97.86527718,98.58058406,184.193876,7,1Step
5552,Zone x Purpose/FAHol,81.51949598,88.15306488,80.80570913,84.21223494,91.66812568,100.9986155,74.1739807,84.30875375,92.92008618,103.3655464,72.4542101,8,1Step
5553,Zone x Purpose/FAHol,103.5459549,106.8958796,87.78334479,87.26494217,131.9705151,130.2051537,82.56139324,92.35230574,131.8812205,128.6011277,58.1881006,9,1Step
5554,Zone x Purpose/FAHol,174.2660034,188.0635002,193.888821,197.6940597,216.4025454,208.673042,203.1536327,197.4524136,216.422086,209.2795628,259.1841304,10,1Step
5555,Zone x Purpose/FAHol,164.7733699,174.5189075,173.7693424,189.165656,195.9522697,183.8228115,165.2679307,179.7602059,194.3083127,182.9814532,125.8746847,11,1Step
5556,Zone x Purpose/FAHol,124.5566644,134.2739461,117.3498396,135.1099268,192.7569899,179.8432391,122.1302262,135.1140662,193.5927417,180.8413972,181.1251885,12,1Step
5557,Zone x Purpose/FAHol,443.1655309,465.3798392,491.5128296,476.0348178,459.7818149,467.4450254,492.904632,475.9433183,459.8405209,466.8138679,463.9371941,13,1Step
5558,Zone x Purpose/FAHol,202.2295565,217.4249684,190.4343992,204.5578699,229.6285138,231.8689864,184.2826059,204.5527214,229.7505433,231.5695465,411.0528748,14,1Step
5559,Zone x Purpose/FAHol,295.6318755,322.277526,332.7175338,322.1392397,335.5092566,341.9555693,315.607799,318.3914676,318.3762072,325.675508,187.0060867,15,1Step
5560,Zone x Purpose/FAHol,242.7985843,260.4563618,225.0765949,215.2223809,245.4571114,226.2815592,234.2230081,232.719004,273.9330963,253.6173682,237.1950404,16,1Step
5561,Zone x Purpose/FAHol,133.1523946,134.9530358,147.0415065,129.4567075,168.0490454,166.3909741,133.6633042,129.4711795,172.0222621,169.9383235,150.5421497,17,1Step
5562,Zone x Purpose/FAHol,113.5660899,118.9592533,118.782245,106.3944263,133.6168782,138.6069063,111.7240827,106.3944013,131.7808488,134.9323597,109.8533998,18,1Step
5563,Zone x Purpose/FAHol,103.4722826,117.5641942,127.8146639,122.0824219,157.4928632,140.6269609,137.6230636,122.2148544,160.1786825,145.8282055,125.7899746,19,1Step
5564,Zone x Purpose/FAHol,87.64583606,88.95955709,78.88923792,74.32881842,103.2581798,79.44449458,72.61466308,74.33660879,100.2662862,73.45383792,137.1174051,20,1Step
5565,Zone x Purpose/FAHol,112.1971799,116.1114711,110.8690684,87.61504714,144.6051349,152.9378009,106.2180033,87.5555466,148.2029133,157.3568053,86.0254796,21,1Step
5566,Zone x Purpose/FAHol,196.9642923,198.4121872,226.0688804,208.7105311,206.2473294,195.0672965,230.840658,208.8910217,206.1523567,193.1322304,255.8300009,22,1Step
5567,Zone x Purpose/FAHol,184.0506114,187.3379448,185.2018361,170.8517212,242.4086798,221.1904686,187.7270591,170.8384727,242.4478215,221.9075103,282.4651643,23,1Step
5568,Zone x Purpose/FAHol,148.5210582,144.5429467,142.9759183,142.4495498,147.4626535,138.1520931,144.4143304,142.4753371,148.01182,138.8690431,186.9472602,24,1Step
5569,Zone x Purpose/FAVis,246.8956334,226.0001141,189.5440036,125.8275677,257.2318,243.9952055,188.8288826,125.2508864,257.4792328,244.6205798,402.7138522,1,1Step
5570,Zone x Purpose/FAVis,127.4693644,124.8041376,87.21934177,80.38127327,135.2836749,127.9177676,84.15628999,80.1292656,134.4171791,128.058904,136.1304837,2,1Step
5571,Zone x Purpose/FAVis,117.2333552,112.2103746,103.9641569,80.90995038,137.055238,112.4527145,103.3978342,79.5074199,133.5973013,109.5591206,61.6596313,3,1Step
5572,Zone x Purpose/FAVis,108.4634184,106.2313272,124.7147666,121.0148103,122.9365041,117.9746228,125.7950355,125.4116717,127.5033302,121.3752029,134.7625517,4,1Step
5573,Zone x Purpose/FAVis,102.4863918,93.78210389,125.0211958,113.8246966,100.8169525,102.8497857,123.8284908,113.4138718,101.0321824,102.1374836,145.0958905,5,1Step
5574,Zone x Purpose/FAVis,78.62812321,73.53886882,117.0070288,115.7437895,88.94005528,91.16637722,108.6626556,115.3230925,89.15921547,91.38535258,103.4636624,6,1Step
5575,Zone x Purpose/FAVis,82.15406125,75.06616883,61.36505656,72.55134106,115.3162901,94.31518192,59.66221637,72.31804704,115.160973,94.69150498,161.5541295,7,1Step
5576,Zone x Purpose/FAVis,56.7654886,58.18904092,94.12922108,98.72612882,68.46191532,63.87842758,81.9658287,98.40530174,69.33492744,64.36082092,76.0472348,8,1Step
5577,Zone x Purpose/FAVis,77.04264903,71.79090154,54.32246671,67.13304148,102.0729654,99.93737812,54.21111017,66.95950856,102.6388611,100.0153361,35.6184653,9,1Step
5578,Zone x Purpose/FAVis,64.9096853,67.35873763,75.73676409,82.37037453,97.81280675,79.43703202,85.35968241,82.10790812,95.83715094,78.77999039,140.8859579,10,1Step
5579,Zone x Purpose/FAVis,71.5809777,72.23952704,83.77366928,90.78585703,76.69846642,75.31962169,85.9767894,90.51149169,77.10833161,74.76203534,115.9943387,11,1Step
5580,Zone x Purpose/FAVis,120.6200672,107.762507,111.9482275,105.5463849,140.1814746,123.1574593,119.8496759,105.1803822,141.5368602,124.628258,102.3901276,12,1Step
5581,Zone x Purpose/FAVis,263.1012539,232.7071437,286.9924318,201.6978582,262.5190999,242.9354005,274.4348317,201.1183517,262.1665205,242.0833498,260.2012631,13,1Step
5582,Zone x Purpose/FAVis,136.5138694,137.4428179,85.03247138,101.1298402,130.1752372,122.1419028,87.7996815,100.8769865,129.1904514,121.6358076,80.3663308,14,1Step
5583,Zone x Purpose/FAVis,96.95767694,102.9613187,73.01065336,80.19574247,109.8725064,106.648314,76.32470048,87.30446301,124.3210826,121.2193626,137.2976198,15,1Step
5584,Zone x Purpose/FAVis,120.8092905,123.4695904,117.5369935,117.0246085,150.6735811,127.3268948,114.2783946,110.1137559,133.1280902,110.6942429,52.5348658,16,1Step
5585,Zone x Purpose/FAVis,113.7306982,111.5326916,121.4883981,119.5734499,99.2736058,103.2061253,123.7804249,118.9594804,99.97143223,103.25998,83.3837207,17,1Step
5586,Zone x Purpose/FAVis,81.20479457,82.50281541,115.2203182,105.7526998,79.8914766,83.39990569,113.0631416,105.1251406,79.29256196,82.95247917,30.3404356,18,1Step
5587,Zone x Purpose/FAVis,80.05494669,88.20523303,112.6344202,107.8893256,91.9038838,81.03154495,110.2633454,107.3591399,89.86107785,80.39069139,94.1565146,19,1Step
5588,Zone x Purpose/FAVis,50.33926938,60.03136804,77.78806643,89.17815147,88.38746004,60.40808383,76.17296753,88.56638895,88.6209183,60.42210373,21.9856733,20,1Step
5589,Zone x Purpose/FAVis,57.50883489,71.47023947,55.57443779,66.68326311,66.90697798,75.23815137,54.87550165,66.14047066,68.08200741,75.78283496,121.1511799,21,1Step
5590,Zone x Purpose/FAVis,65.48567732,68.78973997,120.1490766,105.9290245,76.00844478,59.15081592,113.1438278,105.3618157,74.66189019,59.66038799,143.8998693,22,1Step
5591,Zone x Purpose/FAVis,79.34455522,78.18466696,103.1071356,100.8498668,92.276817,78.58598169,99.16778479,100.2639942,93.16029497,78.34315842,107.2581614,23,1Step
5592,Zone x Purpose/FAVis,128.3934792,107.8787826,107.4047627,95.52901511,125.0191864,121.3715036,105.7342548,94.96929423,125.5423069,122.1582888,117.1991245,24,1Step
5593,Zone x Purpose/FABus,26.00920009,34.95560388,55.56521926,37.86958797,24.27400685,0.084806148,58.21948974,39.09462972,24.12953475,0,12.7286198,1,1Step
5594,Zone x Purpose/FABus,42.11126053,33.26804131,32.19910604,36.99452559,47.44300233,24.75054793,36.45820995,38.16149548,47.92114543,25.00480792,55.641324,2,1Step
5595,Zone x Purpose/FABus,44.61623762,28.18642553,33.87276399,37.66012912,20.85171213,12.05524779,35.00373346,38.79339096,17.54930355,9.980803369,78.5255881,3,1Step
5596,Zone x Purpose/FABus,25.3539265,33.75348367,40.5989217,35.60095124,23.25265007,12.16062454,36.14943662,19.22897486,24.97250087,13.28398327,33.9281361,4,1Step
5597,Zone x Purpose/FABus,47.06744461,27.25945751,64.16948161,35.57181791,44.43690307,33.04086751,62.05555948,36.87202858,44.33776151,32.91546889,66.2890167,5,1Step
5598,Zone x Purpose/FABus,91.27623841,86.34173874,60.53301782,38.25824418,72.73824091,55.0927785,60.80960595,38.86660265,71.39707794,55.22434895,17.1196432,6,1Step
5599,Zone x Purpose/FABus,107.7097669,86.86194896,56.60071383,37.30117707,97.20233228,73.39467845,51.3768976,39.18327386,96.99719521,73.22155041,52.7169078,7,1Step
5600,Zone x Purpose/FABus,49.39062104,35.40394954,60.16142223,46.657792,45.90446538,32.07633269,50.58713186,40.76756603,45.9285897,32.11197781,35.120704,8,1Step
5601,Zone x Purpose/FABus,52.06789534,42.34238392,50.24127204,37.87631861,54.26949919,53.21384494,42.88944356,39.48101158,54.59570086,53.19864965,143.5805836,9,1Step
5602,Zone x Purpose/FABus,74.4536134,77.47539757,94.65864426,78.57106503,50.14637619,30.32104399,70.78170769,39.33735726,48.96535639,30.30947538,11.1434888,10,1Step
