,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
11736,EAAVis,70.52154139,53.96006706,63.2642024,50.61296989,61.31260246,44.62635683,67.6317182,24,1Step
11737,EAABus,9.1541513,40.43975266,39.48806511,36.6097626,29.19349639,0,98.227277,1,1Step
11738,EAABus,59.69275284,40.71154711,50.13211197,40.71506152,66.94452291,59.18266119,6.765845,2,1Step
11739,EAABus,35.08169443,40.36972525,38.99015602,34.40988867,40.74322051,19.41763208,79.1631522,3,1Step
11740,EAABus,35.95118819,40.74107861,72.63016911,50.96230744,44.62824778,44.51153188,26.7616976,4,1Step
11741,EAABus,60.1526215,40.66192418,52.222598,24.59996901,43.66056817,31.16196367,103.3760973,5,1Step
11742,EAABus,58.80521144,40.95914598,59.07993945,54.95670137,91.47908186,64.5019307,7.832667,6,1Step
11743,EAABus,54.03469308,40.79797859,48.31950939,40.81184319,44.64557729,38.43692474,98.1212282,7,1Step
11744,EAABus,53.89614519,41.10206535,55.27001562,41.08345165,57.4297403,60.27864131,26.396083,8,1Step
11745,EAABus,35.03606779,41.00782522,63.77077171,41.01417161,42.13640554,16.68434887,191.8777387,9,1Step
11746,EAABus,71.33795093,41.71968252,67.67582489,41.72245127,88.80606964,55.48861895,55.8631875,10,1Step
11747,EAABus,55.50056358,41.77933264,73.95922318,41.78852948,49.51349231,42.48559857,18.9912158,11,1Step
11748,EAABus,71.81839307,41.68665387,52.43037757,41.68249546,82.90380581,54.54681434,193.4069647,12,1Step
11749,EAABus,16.08265674,42.3912352,43.77923884,42.38492356,62.23848126,28.39992562,74.1797185,13,1Step
11750,EAABus,95.06370158,42.53025009,61.08049606,42.53144335,90.38181487,32.9118975,81.5238699,14,1Step
11751,EAABus,66.03353808,42.70502122,74.03465426,42.71030769,116.4151906,76.64762054,67.0832891,15,1Step
11752,EAABus,75.96871184,42.84312951,68.70657475,42.82159985,83.30844333,27.57970257,181.3170484,16,1Step
11753,EAABus,118.3638617,64.07905575,86.82606183,43.45112461,89.00016917,97.87958064,194.5141804,17,1Step
11754,EAABus,112.2794801,79.62128204,61.82676704,44.13466785,52.97377213,43.14335503,29.8271477,18,1Step
11755,EAABus,88.43894164,73.19832556,88.83537972,44.07021956,115.2699127,87.7196201,58.1942033,19,1Step
11756,EAABus,92.46653162,71.52164324,82.55686336,44.13355581,121.6442776,96.1849433,41.4557397,20,1Step
11757,EAABus,77.80942094,68.61700499,96.85343938,44.12160128,95.93461128,63.32092036,25.0095208,21,1Step
11758,EAABus,83.50241808,64.89980676,87.86457115,44.0366587,91.61189462,80.57127036,141.6562703,22,1Step
11759,EAABus,80.68310958,70.84929675,101.0367083,44.46860388,75.06981439,63.80422656,179.899357,23,1Step
11760,EAABus,116.1136685,80.11185027,98.08490945,71.32061628,114.6141362,88.8708963,2.6624203,24,1Step
11761,EAAOth,2.533995307,7.497320233,-9.585085735,7.444273803,3.340274885,4.119492479,0,1,1Step
11762,EAAOth,10.32119182,7.461524395,7.754193944,6.738984644,-3.417660016,0.298286112,3.0450045,2,1Step
11763,EAAOth,-0.10748826,7.440421366,-5.454884104,6.061785551,15.60677547,0.621445096,6.6005914,3,1Step
11764,EAAOth,5.949447216,7.440503499,8.049665471,6.397138575,-9.774185953,3.197066346,1.6647796,4,1Step
11765,EAAOth,-1.257228102,7.413495303,9.979531582,7.63600282,12.06207274,6.895263155,0,5,1Step
11766,EAAOth,-3.023120105,7.32609299,1.493137237,7.617398657,13.70608009,9.807259773,0,6,1Step
11767,EAAOth,0.346267846,7.345750558,14.31884859,6.400898917,24.99879764,17.7549291,0,7,1Step
11768,EAAOth,-0.857384486,7.313573772,8.878204029,6.521131153,13.88089806,10.12267021,12.0423048,8,1Step
11769,EAAOth,3.634181532,7.336804022,7.302272626,5.456872487,4.549743623,8.022274632,9.6560902,9,1Step
11770,EAAOth,4.576626545,7.33943329,15.88796936,7.737001031,19.1162147,8.600692444,65.512642,10,1Step
11771,EAAOth,8.855734804,7.612205963,16.87897811,7.564873161,13.23759064,0,26.8832296,11,1Step
11772,EAAOth,7.619052484,7.70570523,19.45770118,12.78707726,7.905284409,11.00940018,7.5571387,12,1Step
11773,EAAOth,10.59266906,7.702083253,5.447030052,7.669314082,3.904102201,5.560867991,5.7992456,13,1Step
11774,EAAOth,11.1465894,7.700364534,2.569064521,3.348318566,5.014071348,0,0,14,1Step
11775,EAAOth,5.101082399,7.655411266,16.24128362,2.165449732,5.734136173,0.669164045,0.5327575,15,1Step
11776,EAAOth,20.07871095,7.625178898,15.06297282,9.975814862,-3.472491585,5.967191933,24.8883431,16,1Step
11777,EAAOth,9.268263993,7.702124748,19.77643724,11.10241567,22.38633757,13.38649308,8.1585508,17,1Step
11778,EAAOth,4.761284204,7.709739084,20.52982281,7.37659759,32.79110535,14.18041791,1.8407556,18,1Step
11779,EAAOth,4.941047841,7.672447803,22.85779048,3.995514157,22.68091552,14.85155597,35.154072,19,1Step
11780,EAAOth,3.102950444,7.803861169,17.61420719,7.836804011,1.506298253,0,18.5865039,20,1Step
11781,EAAOth,9.897302698,7.848184568,30.38765959,8.103444511,34.70979939,8.406314785,12.4998714,21,1Step
11782,EAAOth,2.788274893,7.86666849,25.96485814,9.48743524,15.13436135,11.55776078,6.4958734,22,1Step
11783,EAAOth,11.74476342,7.866168035,31.19146949,8.325676705,-6.360356619,8.838479311,10.2337188,23,1Step
11784,EAAOth,11.94267506,7.875396743,26.52313016,2.83931269,5.724936703,3.056528445,0,24,1Step
11785,EABHol,551.8665564,486.102508,651.3752319,593.6217641,627.293905,620.2372432,611.25307,1,1Step
11786,EABHol,191.3502816,181.1754139,183.9649371,199.8280909,161.716421,159.8340334,266.6436782,2,1Step
11787,EABHol,288.1943165,268.1660126,333.4625579,311.8072346,262.1103119,254.0973161,269.9743346,3,1Step
11788,EABHol,380.7483671,365.3388936,343.5163579,332.5769633,354.9294238,354.8874175,216.7351378,4,1Step
11789,EABHol,183.4025485,173.3614644,173.863457,165.5075519,132.030547,117.0544068,129.4836873,5,1Step
11790,EABHol,161.8582149,163.0819618,168.8823761,123.099717,143.0635395,111.2227103,201.7825879,6,1Step
11791,EABHol,233.9824661,210.3835373,270.7760817,248.7319788,197.51331,191.8282756,324.6549895,7,1Step
11792,EABHol,162.0757713,146.0326542,172.707779,147.0563306,101.6538161,106.2769397,229.4282244,8,1Step
11793,EABHol,271.1884386,250.9241632,193.892746,167.2455272,260.5624989,215.3812142,308.8125207,9,1Step
11794,EABHol,369.1897937,346.541439,313.3711017,324.9460443,347.4411734,340.7363858,246.7186797,10,1Step
11795,EABHol,225.302872,210.3545323,147.1537386,175.7013515,172.5222625,173.1267127,289.7887902,11,1Step
11796,EABHol,237.3198065,226.4228932,226.7442192,257.4530226,180.3363234,181.6188576,331.6228617,12,1Step
11797,EABHol,667.5117333,600.2543221,651.1691096,618.4788342,662.5993033,615.9626141,616.4882493,13,1Step
11798,EABHol,254.5191108,223.6107393,234.4467013,217.3942048,220.7252457,158.4717172,187.6108338,14,1Step
11799,EABHol,331.1250493,296.3743655,280.6494558,282.1190384,272.5743308,225.0698196,275.1813882,15,1Step
11800,EABHol,437.2832885,410.9074581,342.5357108,299.6443517,363.8719792,348.8835196,365.5616476,16,1Step
11801,EABHol,200.1766861,195.7081065,157.8438504,166.2052987,227.2856016,171.8223426,217.9383845,17,1Step
11802,EABHol,193.89415,192.0570992,205.9005867,167.3016159,147.5489927,169.759002,370.729594,18,1Step
11803,EABHol,298.1065324,274.1134432,287.7218231,292.630758,247.1303368,252.7197888,214.3028323,19,1Step
11804,EABHol,200.4176553,178.6029666,190.5925393,196.3324448,183.4253328,141.7304674,225.2823536,20,1Step
11805,EABHol,299.0647236,290.8903431,262.8419843,228.176335,268.7384002,246.8876756,193.7416621,21,1Step
11806,EABHol,394.6955289,372.2028477,248.1441358,246.9765576,352.2216845,334.1513401,443.3781314,22,1Step
11807,EABHol,250.7486616,239.0999689,249.7634412,252.4234039,265.1945707,232.6026578,277.2239393,23,1Step
11808,EABHol,256.3374804,261.850472,323.6520385,267.416725,268.3081009,199.8411296,313.685798,24,1Step
11809,EABVis,719.5834518,676.6900246,561.8898205,508.0820825,677.0135747,665.7300685,897.6760917,1,1Step
11810,EABVis,345.1255703,330.4714192,331.5377467,340.1123297,324.9199008,309.1637513,507.7378802,2,1Step
11811,EABVis,437.6067051,417.932396,480.154578,440.4057853,439.7877426,433.3968873,301.4749788,3,1Step
11812,EABVis,450.1090095,427.5308032,470.6611667,457.8630372,437.7680405,426.0145393,301.9095862,4,1Step
11813,EABVis,353.8621249,346.7585913,355.3227581,341.1500755,310.2689608,286.3738352,373.3239653,5,1Step
11814,EABVis,395.0831621,388.8115305,492.72616,449.1011851,423.7015908,393.0645306,180.0664194,6,1Step
11815,EABVis,371.4612312,353.7230901,359.8541671,350.5339284,377.7540415,362.264611,416.2485538,7,1Step
11816,EABVis,336.3145095,339.3889804,426.5537883,410.3050827,344.5961647,334.4302406,407.0206884,8,1Step
11817,EABVis,373.3823877,354.2860064,404.6692733,412.1946635,349.2795834,321.6181939,301.2781111,9,1Step
11818,EABVis,411.9437341,392.9996192,367.1207889,355.7547444,402.2543909,392.4205373,451.2018226,10,1Step
11819,EABVis,382.6718959,364.0565953,316.3429921,319.686867,325.766034,308.4028066,330.1529032,11,1Step
11820,EABVis,427.7108188,405.2320173,308.3377755,310.2127542,411.9766536,406.0419918,494.5832526,12,1Step
11821,EABVis,739.2647166,696.1414514,687.7966952,589.2625052,737.3756087,687.7836936,1228.653294,13,1Step
11822,EABVis,381.1792056,337.9647564,442.1101231,434.7794837,391.0966735,342.9316409,421.0474094,14,1Step
11823,EABVis,464.1467576,439.0134598,343.6786692,334.9969303,481.0927965,451.6409394,542.7595551,15,1Step
11824,EABVis,477.7056602,457.603702,425.6270074,361.3429008,486.3046491,463.7228997,601.7001621,16,1Step
11825,EABVis,427.294411,415.8969391,399.1251871,420.0589734,400.9707509,350.7043118,500.5992184,17,1Step
11826,EABVis,472.9268412,469.6502852,370.0284299,322.159618,513.5944732,533.8809112,328.508296,18,1Step
11827,EABVis,409.0221531,400.3168666,446.2093945,455.8769712,409.1518011,429.2980039,494.2459137,19,1Step
11828,EABVis,397.7944188,397.129402,441.1846116,443.6342047,467.8490349,424.2774464,395.7353731,20,1Step
11829,EABVis,428.4886217,433.7414155,399.2897557,414.8145442,431.4193174,407.1612211,413.8562467,21,1Step
11830,EABVis,461.9039338,449.2440462,467.9443918,468.6795269,481.9898281,457.1582843,448.9699651,22,1Step
11831,EABVis,438.4144879,426.7334899,398.9008476,421.1294025,418.6158773,376.0850581,464.4438144,23,1Step
11832,EABVis,490.7678977,485.1878375,502.7193463,490.9797245,535.6194099,495.8869743,413.9161688,24,1Step
11833,EABBus,76.68600635,78.99994038,182.5399556,150.7430057,100.3751525,64.24934754,89.7153273,1,1Step
11834,EABBus,169.4925607,145.0560707,184.9924487,177.5103576,163.7803201,159.2176566,126.8516655,2,1Step
11835,EABBus,169.2784101,160.1135754,198.7668891,165.2786611,190.1759333,182.0544536,179.2287709,3,1Step
11836,EABBus,145.2949971,140.4548877,197.2075391,171.9285101,186.6499257,174.6942515,192.8255139,4,1Step
11837,EABBus,234.5118477,211.4904504,211.952064,174.1015991,265.6010868,254.5955425,336.1859887,5,1Step
11838,EABBus,231.9149966,208.8095679,254.519815,210.1833133,245.0453839,208.0847418,857.0596362,6,1Step
11839,EABBus,244.7934924,209.41954,265.8771233,263.211297,271.0134383,249.6401275,208.3224929,7,1Step
11840,EABBus,216.2558498,191.0178934,206.8041075,176.6341294,234.8940439,243.4716231,246.173997,8,1Step
11841,EABBus,200.730712,185.0626275,212.452274,193.8647777,181.6149467,128.8847948,264.7839172,9,1Step
11842,EABBus,271.0092473,223.4334332,252.4582572,237.9133304,349.101962,314.6805129,228.3328222,10,1Step
11843,EABBus,218.3216839,190.4098069,252.6580003,237.174755,384.7032608,391.8989861,201.4765983,11,1Step
11844,EABBus,218.7714782,176.829979,228.6149931,232.5518124,204.5476982,172.3460937,606.0562628,12,1Step
11845,EABBus,136.5458759,142.4519188,271.3582518,251.6143897,166.5665123,89.91605169,150.7089166,13,1Step
11846,EABBus,310.8513159,230.2852553,272.9607014,236.0488739,306.5577008,222.739736,232.2026541,14,1Step
11847,EABBus,291.3136241,249.6662349,272.9172341,254.549976,263.1158144,199.3022831,268.3156426,15,1Step
11848,EABBus,261.4676336,228.6100075,304.9108079,257.8709622,257.7134164,193.6252636,259.4949279,16,1Step
11849,EABBus,350.6877678,298.4401145,329.0290828,299.7704921,420.6427496,399.377763,156.1277197,17,1Step
11850,EABBus,344.238101,315.5825896,466.384372,414.2117527,425.0292482,462.3020337,186.1248886,18,1Step
11851,EABBus,272.6803888,255.625945,250.9261113,232.9198193,272.9201539,262.0102083,205.4652013,19,1Step
11852,EABBus,247.1538658,225.2459586,271.7110773,242.8527323,243.6635934,199.0490169,125.4598927,20,1Step
11853,EABBus,229.9595923,228.961247,255.0487053,213.2458713,274.41992,229.0153159,189.918095,21,1Step
11854,EABBus,279.5936859,257.0631464,234.6382443,199.632256,265.7901589,259.2419182,187.7429344,22,1Step
11855,EABBus,217.2207174,214.1211183,233.5672702,194.8384904,223.6312725,185.1399416,252.9251646,23,1Step
11856,EABBus,267.3990038,242.3785997,316.5718079,290.7191254,251.5037165,202.7142866,113.9354045,24,1Step
11857,EABOth,95.03518572,71.02684332,91.8576023,79.96831442,91.89303176,85.73994082,58.5338313,1,1Step
11858,EABOth,70.28975896,61.97480721,76.80578911,77.72553916,73.36414392,80.27928826,117.6332917,2,1Step
11859,EABOth,112.281717,105.3767611,110.3643599,92.97306893,117.7633204,115.9820987,85.8844625,3,1Step
11860,EABOth,86.93737327,78.79842971,90.11921158,84.85551736,72.03237124,73.16466525,332.544498,4,1Step
11861,EABOth,79.69418181,84.83420525,96.07580098,83.50443633,83.89146341,80.21771406,61.828301,5,1Step
11862,EABOth,104.4351512,109.525001,124.938821,90.84981886,133.6826583,119.800347,106.2448,6,1Step
11863,EABOth,95.84701648,80.70926123,99.10973954,96.03362973,88.80604042,66.3975136,88.117391,7,1Step
11864,EABOth,85.61687322,81.34395488,114.5942949,96.25380777,106.8001889,108.7706393,47.007753,8,1Step
11865,EABOth,91.75058724,73.81336783,78.29530627,80.6190099,94.7452388,70.93967456,72.4455275,9,1Step
11866,EABOth,105.5107314,90.31599257,90.13624376,93.39372221,106.3291066,94.70958597,131.2899357,10,1Step
11867,EABOth,93.53166188,78.09748701,80.25437168,87.62771515,74.22659541,75.21262382,181.9069564,11,1Step
11868,EABOth,78.94555587,67.22244864,79.70091982,87.71499727,95.62825903,94.88776176,81.6872391,12,1Step
11869,EABOth,100.1483371,76.85521567,105.3756499,89.2483871,125.8123464,84.6572072,54.0338701,13,1Step
11870,EABOth,99.93528073,68.45644676,113.8301936,96.24667291,144.3100032,112.9478843,132.2445995,14,1Step
11871,EABOth,127.4016967,111.6371533,92.34572254,91.22697708,130.8380277,101.7270944,41.8355948,15,1Step
11872,EABOth,121.5282745,109.3426986,153.9250164,127.6829876,115.2217663,116.3020378,85.0585406,16,1Step
11873,EABOth,83.15429468,83.62530808,81.53167931,86.97400418,115.2743426,76.13009999,130.9063156,17,1Step
11874,EABOth,105.4544071,112.4055487,141.0328264,93.39908111,88.53464393,117.0271591,45.2828503,18,1Step
11875,EABOth,87.22785503,88.14542732,80.84559812,88.74219002,94.88798289,103.6989703,177.8380736,19,1Step
11876,EABOth,95.69443621,99.4323281,87.45900266,87.24656197,113.146691,92.48515057,114.0390466,20,1Step
11877,EABOth,78.13944458,84.28439709,104.3018141,92.94660307,138.4845731,99.39017529,70.6626358,21,1Step
11878,EABOth,95.19445234,96.34491779,105.2046264,97.54912775,105.3911885,106.3069715,83.2177924,22,1Step
11879,EABOth,87.43196133,90.28757966,108.5652713,103.5388032,88.69801433,76.67110723,114.427603,23,1Step
11880,EABOth,61.28872969,68.2028655,115.4575887,92.68538194,111.2870709,85.57247268,174.6426209,24,1Step
11881,EACHol,1020.393272,977.4661517,1237.947404,1184.122489,1032.373932,1022.195018,1069.365621,1,1Step
11882,EACHol,316.8684303,315.4719065,289.6458146,301.3788533,309.0381625,298.3304298,364.3923268,2,1Step
11883,EACHol,398.1342023,385.0498156,355.343768,364.1433349,363.8225888,349.0966764,508.2558471,3,1Step
11884,EACHol,584.2820795,578.1801866,515.5864813,510.2662839,534.9645328,532.829348,734.4992515,4,1Step
11885,EACHol,248.7121123,231.5543367,263.6623098,263.2768406,256.4959629,239.1080499,313.0172373,5,1Step
11886,EACHol,258.4726865,258.1242959,269.0336874,250.2295356,274.9629449,251.0073523,316.7173535,6,1Step
11887,EACHol,299.1659888,296.2062959,373.6995328,342.2226854,294.3454166,302.4287008,369.4041112,7,1Step
11888,EACHol,225.1666121,232.3089994,207.5263229,203.5728175,227.1512572,233.3077444,296.61421,8,1Step
11889,EACHol,250.1524167,251.1926251,218.5835744,179.4861405,268.1053433,248.2993464,265.658949,9,1Step
11890,EACHol,409.0868218,402.5724242,295.2832951,296.4622849,381.0229006,381.54726,370.6423744,10,1Step
11891,EACHol,326.6670878,321.4396605,324.6756432,341.4197861,318.8402617,309.3499464,349.7501745,11,1Step
11892,EACHol,343.1280204,352.2072506,409.1043337,429.1634824,372.4117733,358.0103452,343.9676074,12,1Step
11893,EACHol,1060.565653,1017.534174,1141.206308,1119.786916,1061.108526,1043.308895,1347.132163,13,1Step
11894,EACHol,377.0674156,366.0327508,351.9865854,349.6080024,387.0615063,362.1662647,634.4749031,14,1Step
11895,EACHol,491.3714505,460.4464957,472.232434,478.0198678,522.6083271,477.4722562,602.6556778,15,1Step
11896,EACHol,695.6932183,668.4054903,701.8456779,690.413856,692.8571415,665.9051283,607.5950638,16,1Step
11897,EACHol,339.3685505,331.8286741,286.9821044,292.4670643,365.7777226,336.2876709,327.5913238,17,1Step
11898,EACHol,327.1625499,315.8170848,298.1562814,308.8781517,341.9432082,316.77096,305.0930283,18,1Step
11899,EACHol,366.0416415,349.6833877,361.8303425,364.6287097,405.6324163,383.1302403,277.2993267,19,1Step
11900,EACHol,287.1551052,274.1600105,263.2241225,267.2712184,318.6716392,291.3011514,208.2103547,20,1Step
11901,EACHol,296.8590154,283.3943324,273.7975326,238.37942,296.0463217,292.038897,250.9384939,21,1Step
11902,EACHol,449.4807189,434.9689089,344.7435117,336.5547836,455.1311472,420.8390469,463.0235674,22,1Step
11903,EACHol,378.1220221,357.089184,363.3419841,356.0434806,384.977501,360.829189,691.0640782,23,1Step
11904,EACHol,429.5518045,432.8048309,415.5018447,382.3890657,471.0152269,420.9395237,404.995162,24,1Step
11905,EACVis,258.4857589,238.4292596,264.3985443,214.5193596,252.3705748,237.964816,386.3431648,1,1Step
11906,EACVis,145.4998631,139.6240559,107.6915298,112.1359977,143.5177539,118.9362595,69.9641394,2,1Step
11907,EACVis,154.5737437,141.8433519,158.3388522,149.0449498,169.7894938,156.685722,154.4976445,3,1Step
11908,EACVis,175.9706661,162.7000405,155.635056,148.4561237,179.0175085,165.1708288,275.4724348,4,1Step
11909,EACVis,131.4025995,117.1823744,163.528247,157.3260002,162.3316316,136.0247333,85.5947954,5,1Step
11910,EACVis,114.2244823,106.3807132,138.2247884,121.5783209,116.9048968,94.1530731,122.6577152,6,1Step
11911,EACVis,124.4172224,127.3183173,162.2418371,143.4888539,152.9896725,151.2685605,64.7197528,7,1Step
11912,EACVis,114.333185,140.5931602,92.8308111,98.28004861,146.2364381,137.6038776,89.4328678,8,1Step
11913,EACVis,92.99460017,95.20270278,147.9334313,143.0086066,94.52500612,92.23890443,69.6924273,9,1Step
11914,EACVis,125.2233265,122.4131687,134.6976734,112.9356762,134.021132,131.4164254,127.1559974,10,1Step
11915,EACVis,116.5264513,107.6320632,120.524271,112.064676,139.8860983,112.4281055,210.8286157,11,1Step
11916,EACVis,144.4380855,141.9354274,127.0194876,118.2448115,144.3442397,122.7256156,150.9257145,12,1Step
11917,EACVis,269.0577461,250.1604131,375.7859523,288.522646,265.921859,245.1670016,362.0937717,13,1Step
11918,EACVis,154.7535953,131.4128529,94.91144091,102.254715,139.9721894,129.1654436,130.4031376,14,1Step
11919,EACVis,161.0676469,139.7600781,163.449481,159.0855932,182.3355812,155.2521643,220.4152842,15,1Step
11920,EACVis,192.1346806,171.1208248,212.5444416,179.7198721,200.6593863,166.1140833,96.8716068,16,1Step
11921,EACVis,128.3472879,113.8785191,108.8286445,126.8859424,160.3827223,136.0894904,212.7308012,17,1Step
11922,EACVis,123.101845,110.3168748,145.9806486,147.4326777,123.9398816,96.8440621,137.8655374,18,1Step
11923,EACVis,146.8295617,145.7591106,129.4877079,137.044717,159.5421099,151.5966845,176.8553264,19,1Step
11924,EACVis,146.4129594,154.5675365,100.1757058,100.9324893,141.8627997,112.6155887,58.1393516,20,1Step
11925,EACVis,108.3808384,108.3433297,109.8271692,124.5994945,142.2596238,135.8448274,141.1313751,21,1Step
