,Series,ets.rec,ets.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
8639,BEAHol,6.944765997,8.007666899,10.64089995,8.732504024,10.85483088,9.955937643,16.6512732,23,1Step
8640,BEAHol,3.693417493,8.274830054,-0.948763026,7.845129275,4.981649805,4.989358599,12.5067498,24,1Step
8641,BEAVis,29.76929034,22.82975468,36.16500781,14.11997003,22.10498395,19.94951535,13.8543332,1,1Step
8642,BEAVis,14.15316905,11.24070164,3.468181593,12.658386,13.15438896,9.974189983,0,2,1Step
8643,BEAVis,8.89022535,10.36228689,14.98170451,11.81317772,15.47401807,8.040825024,22.111223,3,1Step
8644,BEAVis,18.2627601,13.91495796,22.12176564,13.05915284,19.45020606,13.60065401,1.5026512,4,1Step
8645,BEAVis,11.68563579,7.72910007,11.93907428,13.06508253,8.288883136,4.266069115,2.2469529,5,1Step
8646,BEAVis,14.52836939,11.23266291,5.162625033,2.134149043,14.66965811,9.640269932,65.9354073,6,1Step
8647,BEAVis,15.15068762,13.71079084,12.87516541,12.43971333,9.417326441,6.144707273,15.5709082,7,1Step
8648,BEAVis,14.78640368,13.71097693,11.12523774,12.34678764,5.69735229,1.805270517,3.9648714,8,1Step
8649,BEAVis,16.86737273,13.77824449,7.152839255,12.75126764,11.62617237,8.283242412,41.4512371,9,1Step
8650,BEAVis,18.43190433,13.90017677,20.31382823,14.67857557,18.12138469,13.89563284,6.7851501,10,1Step
8651,BEAVis,15.54491273,13.86428465,13.66268594,14.93519033,6.995370204,3.085570306,13.5854572,11,1Step
8652,BEAVis,19.67200688,13.86425677,41.20073127,13.23029205,26.8756808,22.54713637,9.9822107,12,1Step
8653,BEAVis,23.01715514,13.8462898,36.24020278,13.85256765,25.99464046,18.9200527,21.0764058,13,1Step
8654,BEAVis,12.90480561,13.88245672,3.347023358,12.54790181,14.76556336,11.31484799,18.5386035,14,1Step
8655,BEAVis,4.433454889,13.90655171,13.0082613,15.00008662,13.47595239,9.732039865,6.5396519,15,1Step
8656,BEAVis,16.67807801,13.86793227,21.63527934,12.69695403,16.02647069,11.77537185,14.787345,16,1Step
8657,BEAVis,15.09631796,13.87468576,7.814359418,12.78267955,6.712026066,6.541569083,4.0617453,17,1Step
8658,BEAVis,16.59276652,15.66663714,20.19795904,19.36160712,19.97440572,12.2048667,8.745411,18,1Step
8659,BEAVis,11.26176028,9.635783545,16.94522421,13.8056519,12.23028437,6.424640879,6.2207841,19,1Step
8660,BEAVis,10.67727756,9.186198505,11.06027962,13.77163904,8.758967142,6.032563308,5.1030383,20,1Step
8661,BEAVis,13.75978199,12.64374761,17.14781146,16.43451709,12.6815263,10.86653053,1.8616805,21,1Step
8662,BEAVis,17.10903463,15.57631625,8.894899561,13.68017878,17.0837572,14.07215414,15.4884814,22,1Step
8663,BEAVis,11.33128697,8.146025894,10.92660387,13.68818012,10.43599573,7.236800639,11.6707108,23,1Step
8664,BEAVis,27.82117037,21.20274274,23.27579019,13.67929259,25.00811956,19.0331657,0,24,1Step
8665,BEABus,-4.608364934,4.275629966,2.768840664,4.276230786,4.142275496,-0.992203686,0,1,1Step
8666,BEABus,4.000326768,4.257110594,5.205062658,4.255371123,2.919424466,1.344435084,0,2,1Step
8667,BEABus,16.07020831,4.235908445,7.017609975,4.234713982,4.211451562,1.078910066,5.5642395,3,1Step
8668,BEABus,0.812851715,4.23842959,4.617110788,4.241136811,5.947951956,2.322573492,0,4,1Step
8669,BEABus,8.173551655,4.219634884,7.518391706,4.22074673,8.664162429,5.208663292,2.5661772,5,1Step
8670,BEABus,3.464633734,4.211361263,6.602825526,4.212830129,1.492758087,0.33063211,0,6,1Step
8671,BEABus,7.597394948,4.190689241,7.954246432,4.192769033,6.422229192,4.910779085,0,7,1Step
8672,BEABus,6.410560947,4.186330355,7.65830592,4.17289809,5.701311329,0.489975822,0,8,1Step
8673,BEABus,7.037959575,4.155549722,4.071717704,4.153214608,7.634487885,3.745885743,0,9,1Step
8674,BEABus,7.444783444,4.135241671,8.970995572,4.133715948,7.774307624,6.822712593,0,10,1Step
8675,BEABus,6.865603989,4.08892438,8.332538021,4.114399519,6.816046802,1.370842818,4.4727856,11,1Step
8676,BEABus,2.556923108,4.088962767,7.403384354,4.116066431,9.909137862,4.730083482,4.558242,12,1Step
8677,BEABus,-0.344421335,4.089009696,3.410636289,4.11811354,1.289603837,-2.387125622,0,13,1Step
8678,BEABus,3.699905347,4.096404312,10.57306775,4.099136058,5.339206208,0.992712995,0,14,1Step
8679,BEABus,14.89391539,4.080821343,10.02893267,4.080332682,5.715409174,1.776933357,8.0345235,15,1Step
8680,BEABus,3.996491662,4.097611817,8.712041013,4.098388347,5.344443979,2.190660947,0,16,1Step
8681,BEABus,5.16481621,4.080808589,10.94364095,4.07975931,7.682638638,4.663036793,0,17,1Step
8682,BEABus,3.534557453,4.058159692,5.070049931,4.06129886,2.031666918,0.235568562,0,18,1Step
8683,BEABus,5.580601707,4.042166994,12.00279655,4.043004721,6.577832726,4.578220386,1.3393854,19,1Step
8684,BEABus,5.686333565,4.033250836,6.290930589,4.030880868,0.74360068,-0.093486804,4.0432318,20,1Step
8685,BEABus,5.737841733,4.033251835,6.499566511,4.030936006,5.733924848,3.103693841,5.5067285,21,1Step
8686,BEABus,4.427483935,4.02324494,8.209383542,4.037495084,6.445731189,6.270751253,0,22,1Step
8687,BEABus,5.842886868,4.012853934,6.812938576,4.019630061,2.160126852,1.66570383,0,23,1Step
8688,BEABus,-0.539913163,4.003870333,2.910299007,4.00192244,8.654725395,5.313378772,0,24,1Step
8689,BEAOth,-3.078562569,2.449567464,0.972068981,1.338571859,2.353467889,-3.075397497,0,1,1Step
8690,BEAOth,3.779473368,2.630472405,2.039857744,1.255169466,2.151671135,1.665634034,0,2,1Step
8691,BEAOth,-1.841306153,2.253081648,2.534553002,1.1855232,3.335810547,1.777389414,0,3,1Step
8692,BEAOth,2.71913524,2.513781175,-0.990457905,1.026088631,2.69105909,2.25916826,0,4,1Step
8693,BEAOth,3.369804002,2.303410108,1.338248516,0.972355034,1.553771734,1.584794145,0,5,1Step
8694,BEAOth,4.178912505,2.305345579,1.641817033,0.925407468,2.752606338,2.133002819,0,6,1Step
8695,BEAOth,1.054859096,2.46197565,0.856580458,1.117879293,2.388888643,1.198454898,0,7,1Step
8696,BEAOth,1.336780843,1.417344154,3.251144155,1.063231083,4.021040481,1.391842166,2.5213995,8,1Step
8697,BEAOth,2.062012278,1.468317362,20.71428713,26.14185734,4.687301836,4.973844581,0,9,1Step
8698,BEAOth,0.481644274,1.403782099,0.725275544,1.176356047,1.667378745,1.708246048,0,10,1Step
8699,BEAOth,1.667966741,1.341118972,0.01387726,1.555321594,2.757129726,2.474644304,9.0569714,11,1Step
8700,BEAOth,3.60604332,2.651150168,5.76051733,1.114607087,3.239315004,1.501069063,26.1370829,12,1Step
8701,BEAOth,-0.329121224,3.180742953,1.619420939,2.372262166,4.094705839,2.926385142,0,13,1Step
8702,BEAOth,4.146926552,3.20397562,5.732191717,2.234617728,3.982817973,1.888626827,3.2573434,14,1Step
8703,BEAOth,-5.904472634,3.316294851,6.101747632,2.287472952,3.841187326,1.060982414,0,15,1Step
8704,BEAOth,5.09585243,3.282964473,6.457230439,2.171270509,2.547937307,1.258495679,0,16,1Step
8705,BEAOth,3.825155785,2.980480843,3.110378866,2.069801882,2.137593392,1.777499149,0,17,1Step
8706,BEAOth,2.863907599,2.92519341,1.529197655,1.999204902,4.587341251,2.241663731,0,18,1Step
8707,BEAOth,2.49672848,2.99808173,4.223707326,1.903204904,2.132643463,1.524827839,0,19,1Step
8708,BEAOth,3.403498749,3.110436787,2.687202352,2.199875909,2.186784875,1.853614998,0,20,1Step
8709,BEAOth,2.96063863,3.071923173,2.725745598,0.754737552,4.851765752,5.114332677,0,21,1Step
8710,BEAOth,0.75734286,3.105384128,1.064804539,1.729764676,2.062596081,1.731915658,0,22,1Step
8711,BEAOth,3.304685307,3.163235761,4.355109415,2.976937135,3.934998365,3.183855385,0,23,1Step
8712,BEAOth,0.007594562,1.776008138,2.96771146,5.39212278,5.207335734,3.494488105,0,24,1Step
8713,BEBHol,137.0663328,129.2202827,140.0159814,129.6847968,137.5056325,136.5010095,85.6290913,1,1Step
8714,BEBHol,33.37156845,34.99563045,42.37573742,53.94848629,25.74203189,22.43150935,60.0287382,2,1Step
8715,BEBHol,67.6754091,73.88414287,75.05122529,73.03696051,80.85172646,79.34457561,65.4117525,3,1Step
8716,BEBHol,138.851491,138.6712976,140.1273343,119.5408802,128.8649891,131.1378764,175.2378114,4,1Step
8717,BEBHol,71.93104817,72.59383034,84.59058371,86.50702294,78.9547221,77.39364036,48.1619058,5,1Step
8718,BEBHol,74.64286446,72.50273602,70.27347475,78.23923017,66.84321291,63.74579619,74.2814464,6,1Step
8719,BEBHol,74.58086233,71.69952387,53.88336096,61.48959289,71.05091431,72.05780534,62.0025476,7,1Step
8720,BEBHol,90.32281129,89.19749858,65.02470315,71.99501001,89.84242589,88.47333231,33.887091,8,1Step
8721,BEBHol,74.1608322,72.24923647,75.74816887,75.80676158,61.60431019,58.85698741,57.4589398,9,1Step
8722,BEBHol,126.6566931,123.2312277,113.9368782,101.61076,124.1977152,122.2320519,159.0712665,10,1Step
8723,BEBHol,95.27965357,92.55337558,95.80168716,96.53974177,93.23935229,96.83910866,35.9375258,11,1Step
8724,BEBHol,66.28681924,67.57195238,72.2925392,80.80283171,48.14107935,44.7546383,33.2563643,12,1Step
8725,BEBHol,133.77781,125.6427883,99.85973169,93.92895306,135.6728537,132.9567358,216.0872316,13,1Step
8726,BEBHol,33.7693136,35.45520753,61.6479438,70.20125248,44.56898904,49.02538253,92.4404619,14,1Step
8727,BEBHol,62.55594307,74.30569892,80.60316853,80.18483353,68.67293578,71.98908978,72.1186977,15,1Step
8728,BEBHol,139.9444809,140.7028734,157.0460439,140.3733318,135.7256832,132.102363,76.7039793,16,1Step
8729,BEBHol,71.82552493,73.02656273,74.63099637,76.47233703,63.15868566,57.04599861,109.9947163,17,1Step
8730,BEBHol,75.23607253,74.72235767,71.7444261,81.25161978,84.06790432,85.36716001,76.9491712,18,1Step
8731,BEBHol,72.70255827,70.87512135,66.43130438,68.06373768,66.21290054,66.52174013,38.439875,19,1Step
8732,BEBHol,84.33931527,84.41341447,59.39077224,65.80961065,81.72530622,77.94871396,73.3346312,20,1Step
8733,BEBHol,70.9941921,68.40687389,77.4821096,77.02527355,72.5285045,70.21664751,61.6981486,21,1Step
8734,BEBHol,124.2969412,119.5239458,127.5541615,123.6386957,121.3571203,122.5796003,69.5385871,22,1Step
8735,BEBHol,96.19961632,101.6861919,73.37136083,71.70839247,78.70184484,74.51066646,70.8434132,23,1Step
8736,BEBHol,60.46150056,65.04938894,54.09056955,63.04448848,58.27527658,57.91547348,35.990064,24,1Step
8737,BEBVis,123.8924035,110.520912,102.0625315,87.59185071,117.7258304,116.978849,119.4440307,1,1Step
8738,BEBVis,28.09938475,27.13574211,37.35981501,43.33116064,28.78884772,22.10806002,33.7393235,2,1Step
8739,BEBVis,45.04162217,47.76993822,46.37899349,42.06230632,50.28593355,40.59557427,61.234366,3,1Step
8740,BEBVis,67.42428035,63.20581616,79.2635406,68.56785131,57.52482811,53.4204519,51.4518618,4,1Step
8741,BEBVis,59.56339441,57.00442176,55.88685684,55.21596004,61.10352631,55.32989692,18.466221,5,1Step
8742,BEBVis,45.46341553,42.30120603,48.62191584,48.84967529,45.70131213,39.87146247,6.3712473,6,1Step
8743,BEBVis,53.35176427,48.77361777,56.43864853,55.23173244,52.08229226,47.42385786,45.6263456,7,1Step
8744,BEBVis,49.96713358,47.96061051,75.6031318,74.27660434,38.97393651,36.19410665,28.3322327,8,1Step
8745,BEBVis,51.39185337,46.38747196,39.89498558,38.25274662,45.87065406,41.13848444,31.1479324,9,1Step
8746,BEBVis,52.93006984,46.05277348,34.14488293,23.20646225,47.81164888,43.6770903,38.8231831,10,1Step
8747,BEBVis,41.92798568,38.53752273,45.30948846,45.54986697,38.0085597,37.72033547,160.6248017,11,1Step
8748,BEBVis,82.10317498,77.03270824,90.71530789,59.14025156,80.49687601,75.36619498,71.3589748,12,1Step
8749,BEBVis,130.9665431,118.4818507,100.3430138,81.97049409,115.6070795,106.2327242,27.6816532,13,1Step
8750,BEBVis,27.24588081,28.88331557,43.47540603,49.20552614,29.44291158,28.30037486,9.6797607,14,1Step
8751,BEBVis,37.41261896,47.41755063,58.10984586,59.28826342,55.4402703,55.25539941,31.0023992,15,1Step
8752,BEBVis,62.00737705,62.18065847,52.32210085,47.44711316,48.94675417,44.23384034,117.2120466,16,1Step
8753,BEBVis,55.04105919,54.57070455,37.17308838,43.43822013,58.1052819,55.22620601,32.6640087,17,1Step
8754,BEBVis,42.48037601,41.31925098,39.91386273,38.80281155,32.95348683,26.43889243,27.4468796,18,1Step
8755,BEBVis,54.33023305,50.65990794,59.65272036,53.45943947,55.59333291,51.21138112,15.0400391,19,1Step
8756,BEBVis,49.98153421,48.94528521,37.14737072,35.40506472,42.21735179,35.47414669,42.0803253,20,1Step
8757,BEBVis,49.72910306,45.159782,49.76289418,50.02900334,49.45514263,46.83164964,42.4042509,21,1Step
8758,BEBVis,53.77734092,47.93248367,43.44156151,47.85890104,40.59036757,40.59306427,138.4648905,22,1Step
8759,BEBVis,56.31813502,57.55654864,93.67115657,96.67816039,55.28905232,48.79757209,78.8987772,23,1Step
8760,BEBVis,84.0122029,77.40025109,72.57560101,63.13913004,66.35729555,60.0148298,34.7338605,24,1Step
8761,BEBBus,18.46794278,20.91998178,11.69033767,20.77208478,19.15161536,16.41782703,8.0330349,1,1Step
8762,BEBBus,18.50578578,20.71139437,26.56598225,22.39743193,14.77959204,9.704013922,46.7444776,2,1Step
8763,BEBBus,32.40484474,21.82679939,29.85584102,25.92478465,22.5499687,17.16026097,18.1650267,3,1Step
8764,BEBBus,18.27151725,21.82643307,23.07096399,21.06191352,11.36475611,9.484553484,2.8024231,4,1Step
8765,BEBBus,23.37119227,20.81483857,24.22035109,19.12580105,15.23350893,10.02719442,13.4195925,5,1Step
8766,BEBBus,19.81780689,20.69803139,18.15363944,19.01987948,17.6887665,15.72617904,13.792694,6,1Step
8767,BEBBus,27.12875395,20.58379853,24.83041434,20.29747294,22.24546362,19.34819828,39.9151079,7,1Step
8768,BEBBus,24.98002253,21.82469562,34.13595488,28.10246968,34.14541824,30.04633465,15.9365246,8,1Step
8769,BEBBus,25.62476815,20.82710512,28.00332325,20.8441528,30.84973401,25.5718922,27.9711234,9,1Step
8770,BEBBus,27.47983208,21.82472151,35.4235124,25.28306476,24.66526495,23.8048632,12.9733317,10,1Step
8771,BEBBus,25.30289336,20.81637887,26.06628292,20.81601853,14.09502059,12.27139227,13.08332,11,1Step
8772,BEBBus,18.42644038,20.69576342,27.038801,20.14686597,18.68391352,12.70272254,12.3615535,12,1Step
8773,BEBBus,19.44216471,20.56176864,15.14318098,19.86577364,19.77878333,16.18941197,15.7295291,13,1Step
8774,BEBBus,19.42288607,20.47916867,32.8519523,22.90726227,18.52746068,16.48914611,8.209741,14,1Step
8775,BEBBus,30.54843473,20.26717553,26.116275,19.35426725,14.60910752,14.22967335,17.2861603,15,1Step
8776,BEBBus,17.12636067,20.21090798,20.28297617,19.73266113,14.96973185,11.35413382,6.7934354,16,1Step
8777,BEBBus,20.30202739,19.96929733,23.73757303,18.170503,16.04996335,10.3217426,46.7376443,17,1Step
8778,BEBBus,20.17318024,20.46178683,25.51039759,24.22694727,21.12824268,20.58708896,20.4510995,18,1Step
8779,BEBBus,24.04442082,20.46163774,34.47088901,23.4573886,19.1147435,18.53882287,7.8778046,19,1Step
8780,BEBBus,21.44618499,20.24793232,25.17734963,18.46363449,29.20840369,24.44800175,34.1886174,20,1Step
8781,BEBBus,25.64715539,20.48927881,24.95950768,23.4702807,29.33008504,25.89135681,9.3015429,21,1Step
8782,BEBBus,25.023908,20.30753014,24.30652762,19.76669948,17.74400902,20.58332884,25.0198617,22,1Step
8783,BEBBus,17.79380436,20.38744611,24.01041852,21.46253757,20.10831648,16.32160832,15.5863895,23,1Step
8784,BEBBus,15.75619949,20.30645881,19.20121705,20.45286712,14.34642272,10.63756421,19.5919168,24,1Step
8785,BEBOth,6.241513383,5.337687521,6.287414853,14.22827471,20.09573011,19.15074939,0.5621249,1,1Step
8786,BEBOth,4.537385906,5.33720971,7.172211098,3.168664037,3.986625832,-1.919712104,3.5040934,2,1Step
8787,BEBOth,-0.101360224,5.249282093,7.787343784,5.290153603,4.095060938,0.279473565,4.200407,3,1Step
8788,BEBOth,5.325193314,5.249177199,4.675490696,5.058960738,1.109332338,2.422617343,2.7492916,4,1Step
8789,BEBOth,4.889936829,5.221106004,7.01555557,4.852757033,7.422130855,5.702337893,5.9704282,5,1Step
8790,BEBOth,6.967266581,5.227196632,2.861926464,5.401752337,5.34246841,3.922403413,2.2282364,6,1Step
8791,BEBOth,6.93800164,5.206868474,5.21533325,4.705168083,16.51730662,13.94105764,0,7,1Step
8792,BEBOth,6.035299137,5.184766128,9.171159889,4.435169454,4.894224132,3.377277731,0,8,1Step
8793,BEBOth,7.666223898,5.157275813,6.264723719,4.45162659,6.384518628,5.281821703,0,9,1Step
8794,BEBOth,6.563159403,5.139728431,9.274747345,4.422659832,10.52369861,10.65575919,12.2834631,10,1Step
8795,BEBOth,7.200386718,5.163704066,5.915137167,6.424455613,5.671939854,9.011030099,0,11,1Step
8796,BEBOth,5.362811151,5.145201374,12.38272113,4.132193782,10.67559623,8.135213684,0.2212987,12,1Step
8797,BEBOth,4.923538316,5.119575388,-0.26541994,4.502536692,8.238138341,4.770050122,0,13,1Step
8798,BEBOth,5.379998451,5.096831159,11.35085332,4.382520989,3.224739702,3.438727194,0,14,1Step
8799,BEBOth,-4.676712058,5.075890275,9.003975681,4.376293241,4.271352627,5.050189358,9.5931545,15,1Step
8800,BEBOth,3.924405539,5.094944739,6.149742346,5.927120044,7.107718068,5.356461444,15.5563825,16,1Step
8801,BEBOth,5.238322429,5.144925047,6.435316296,6.691550928,10.6828364,7.61412325,18.7274172,17,1Step
8802,BEBOth,5.378421028,5.20471119,6.976577474,7.171885473,6.576448826,5.485715937,0,18,1Step
8803,BEBOth,6.716263956,5.173268831,9.401020489,4.02680948,10.66068826,11.47656435,0,19,1Step
8804,BEBOth,4.994916608,5.156684703,9.446941407,4.505949549,6.326278742,1.976307603,29.1921684,20,1Step
8805,BEBOth,8.609338871,5.267336733,10.22764605,9.236041532,10.52419735,9.978267061,5.5656551,21,1Step
8806,BEBOth,7.2303848,5.266287201,4.399588375,4.696608835,8.310080268,10.9936996,0,22,1Step
8807,BEBOth,0.916739301,5.198964443,5.630226254,4.497481544,9.44603054,5.402602414,5.6967142,23,1Step
8808,BEBOth,3.424124824,5.19901422,2.852654919,5.437092871,10.40111069,8.320751168,5.1285744,24,1Step
8809,BECHol,28.42407077,19.77779185,37.48447579,19.46908682,24.61653937,22.49077976,22.5895914,1,1Step
8810,BECHol,16.28845566,13.6482212,6.243284518,19.44228851,18.1304998,16.73511097,17.539357,2,1Step
8811,BECHol,20.05647649,21.04521395,17.31435748,17.20893271,20.02138744,20.14723608,22.428901,3,1Step
8812,BECHol,47.87847353,39.38245911,45.87158468,26.50907719,35.18672297,35.80538899,29.900384,4,1Step
8813,BECHol,27.11395158,23.37065298,15.83903829,18.93080372,22.12870693,23.86322893,51.3717175,5,1Step
8814,BECHol,17.49742426,14.19643223,16.25054188,22.27483254,17.07937507,15.07440328,10.525053,6,1Step
8815,BECHol,15.95161852,13.60565744,13.41276927,19.84336007,14.66434912,16.25366316,14.9531805,7,1Step
8816,BECHol,19.95952947,17.81525553,12.29029489,20.90767932,16.06790653,14.92541102,9.7080181,8,1Step
8817,BECHol,12.35309928,11.93540201,18.25526136,18.98885435,12.69288088,10.64431221,22.6512546,9,1Step
8818,BECHol,21.80578575,18.193667,26.86783005,19.0466459,19.33595151,17.74185155,7.6340996,10,1Step
8819,BECHol,37.97905267,33.72596193,16.55875016,16.04039603,34.69794214,32.83992229,4.9856985,11,1Step
8820,BECHol,9.982243179,10.65664477,10.32401972,20.54595576,6.616363926,7.286748331,14.5331196,12,1Step
8821,BECHol,29.92131931,25.47994011,31.62207851,19.25191106,22.24206381,22.19527529,29.2964054,13,1Step
8822,BECHol,13.48148878,12.98614985,7.393563088,19.50200621,13.19461846,15.8884148,85.0160142,14,1Step
8823,BECHol,15.2616968,23.56165857,26.07782164,24.48466023,31.10268661,27.7786007,54.6930247,15,1Step
8824,BECHol,45.55988995,40.82905476,45.03082633,24.37971127,47.65665837,44.373762,73.8284153,16,1Step
8825,BECHol,33.19775812,31.8957932,29.74475902,30.64514119,27.86959514,27.76019757,16.0865985,17,1Step
8826,BECHol,18.90732904,16.18643832,8.330852931,17.56394148,13.33222478,12.7007887,0,18,1Step
8827,BECHol,19.16760749,17.05192608,12.09819156,17.24409471,9.130842843,7.994812588,3.4699942,19,1Step
8828,BECHol,23.40645098,19.90402024,6.798035085,16.55928286,15.56291602,15.4319219,4.301937,20,1Step
8829,BECHol,14.70685652,12.40803787,22.43740365,18.77228522,14.10256367,12.64945817,17.4801045,21,1Step
8830,BECHol,22.31150669,19.82420114,20.34024144,17.42766534,20.39260507,19.11212515,7.7159252,22,1Step
8831,BECHol,34.33762379,32.75308231,18.71892302,16.18468339,34.76335663,32.83476801,22.0417618,23,1Step
8832,BECHol,7.981353439,10.07539897,10.98159292,19.30909553,10.12744306,10.09257505,39.0118934,24,1Step
8833,BECVis,47.69967258,33.52795226,46.7724782,24.61759309,38.61573885,36.74762077,58.6474591,1,1Step
8834,BECVis,17.42188355,12.19394445,16.60237556,24.19997631,19.72014024,14.95448625,16.2482018,2,1Step
8835,BECVis,25.32855359,22.83687332,26.30857746,23.90073032,30.29713742,22.23977762,18.7824492,3,1Step
8836,BECVis,58.6532751,46.1189899,47.66174657,38.19000394,49.08978806,43.33119059,14.4325146,4,1Step
8837,BECVis,22.62044778,15.65539436,24.54850765,25.05293704,16.91761687,14.43959123,27.1862417,5,1Step
8838,BECVis,28.31785836,23.99478528,31.35745075,29.64374544,30.26446133,25.52705659,0,6,1Step
8839,BECVis,34.13579155,30.09302244,26.64617682,24.26361961,32.40674823,28.33073683,13.1856559,7,1Step
