,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
6564,ADABus,33.16452376,19.67261835,40.97050375,19.65857466,44.87915821,33.28671061,35.458332,12,1Step
6565,ADABus,18.48013924,19.71864392,24.98346561,19.73172168,19.61999482,0,0,13,1Step
6566,ADABus,19.16988032,19.63366274,28.52351301,19.64079209,20.3880226,9.568162449,13.676384,14,1Step
6567,ADABus,25.09340466,19.60864211,23.9106502,19.61343242,4.16214782,2.498624682,13.9928717,15,1Step
6568,ADABus,13.36548942,19.5783107,40.24737571,19.58776776,4.066287062,0,4.0637251,16,1Step
6569,ADABus,18.30044466,19.50865346,28.34914758,19.51720393,3.547678817,0.503558719,8.0498861,17,1Step
6570,ADABus,18.48755162,19.46316743,23.92283025,19.46531561,19.90853156,11.49048411,4.1890402,18,1Step
6571,ADABus,27.27162186,19.40145509,40.82572122,19.39650356,16.79776726,6.468719013,0,19,1Step
6572,ADABus,33.82454558,19.29255788,25.81411415,19.30952373,25.26305777,16.34883971,7.5382536,20,1Step
6573,ADABus,32.71758847,19.25389265,23.5871221,19.25697341,47.04018119,42.29109575,10.2943825,21,1Step
6574,ADABus,13.22712952,19.23343255,17.06552832,19.21713967,4.545490555,0,16.5791973,22,1Step
6575,ADABus,20.30214428,19.20442065,29.63147692,19.20546736,11.27311738,9.138545276,21.7709486,23,1Step
6576,ADABus,26.01460442,19.23342091,25.2731918,19.21676904,34.22903279,28.70077648,0,24,1Step
6577,ADAOth,-0.953050264,7.115002851,17.64430572,7.118659704,8.021417459,6.75633069,1.6553071,1,1Step
6578,ADAOth,5.137310506,7.09119557,6.316650596,7.092009204,3.187077225,0.243095018,11.364039,2,1Step
6579,ADAOth,1.440333292,7.114881824,-1.129258042,7.112747213,12.69060268,7.051531111,13.5155151,3,1Step
6580,ADAOth,2.419196038,7.145928207,-0.2956902,7.143678458,7.610842479,10.94483892,22.6277876,4,1Step
6581,ADAOth,0.80744099,7.293757429,2.224091517,7.218121291,5.94448094,6.194680204,3.5835419,5,1Step
6582,ADAOth,4.910930131,7.05367587,-10.13490928,7.200730959,-1.030730813,8.212224728,5.6843372,6,1Step
6583,ADAOth,14.25773086,7.053538916,23.88878813,7.193510036,27.12231488,24.6666065,11.8637517,7,1Step
6584,ADAOth,6.669698807,7.293682552,7.403200153,7.215643883,17.1064613,13.5453676,0,8,1Step
6585,ADAOth,11.70376825,7.053314503,13.713376,7.181607827,11.92621329,11.19125327,0,9,1Step
6586,ADAOth,-0.428079903,7.147356706,5.582404311,7.147891358,10.3693476,6.92205016,14.9055599,10,1Step
6587,ADAOth,10.1024266,7.053394478,11.87920166,7.184142146,-0.848300772,1.604436116,0,11,1Step
6588,ADAOth,15.63554979,7.148625732,20.23702963,7.150727531,4.03943483,5.08911362,0,12,1Step
6589,ADAOth,10.28695697,7.114396041,16.74684342,7.117622311,4.021513419,4.66714802,1.575548,13,1Step
6590,ADAOth,6.47190382,7.087691818,14.06414988,7.092082798,1.116479101,0,21.4834057,14,1Step
6591,ADAOth,4.009587578,7.158307013,2.548729876,7.158098041,5.444771294,7.497428801,5.7845267,15,1Step
6592,ADAOth,2.708189065,7.149734101,22.49591961,7.151826026,15.39097873,8.43982378,0.5283988,16,1Step
6593,ADAOth,1.40718636,7.119553433,5.312532467,7.121719538,6.442798842,7.029305814,3.6400121,17,1Step
6594,ADAOth,8.658931659,7.10870949,3.170394605,7.105965206,6.315474694,9.353258819,0,18,1Step
6595,ADAOth,11.69641939,7.066776625,26.18593973,7.073956354,20.90220991,23.26433243,11.0519349,19,1Step
6596,ADAOth,14.37750821,7.094045565,8.21376251,7.091794822,16.53320642,9.18435669,5.7063708,20,1Step
6597,ADAOth,11.99634589,7.092928519,11.22522943,7.085609894,10.08675123,9.969580473,19.3495878,21,1Step
6598,ADAOth,-1.644513213,7.138813317,1.64798191,7.140116462,11.73353703,4.440193113,15.7742741,22,1Step
6599,ADAOth,11.51613892,7.183725292,3.518451011,7.1783207,-2.608103239,0,41.7073773,23,1Step
6600,ADAOth,13.48085857,7.332979964,14.05764449,7.330431081,1.211762923,2.574448604,3.12748,24,1Step
6601,ADBHol,171.6411079,149.2988951,180.3983865,191.0292772,147.3773782,156.3183765,187.530847,1,1Step
6602,ADBHol,58.82394481,66.84116587,76.62081092,88.68040033,63.83335288,70.377011,71.7472369,2,1Step
6603,ADBHol,63.30731172,70.74946254,76.61939419,94.72396322,53.93304511,53.89161686,36.8458419,3,1Step
6604,ADBHol,137.8930555,128.813511,129.9595634,113.133328,132.2012368,132.9029482,97.3145526,4,1Step
6605,ADBHol,67.3936789,68.36556087,79.50364803,87.17192034,56.03470427,59.57599107,42.8261453,5,1Step
6606,ADBHol,61.99706669,66.75476528,43.48227532,61.56773392,61.84417848,60.36232456,73.5853198,6,1Step
6607,ADBHol,74.70121022,77.3054997,103.841145,89.8517154,67.43464527,86.08175791,96.164346,7,1Step
6608,ADBHol,50.944834,54.51500065,62.20860102,66.45480795,76.98305662,61.736822,60.2299134,8,1Step
6609,ADBHol,73.48309847,73.92089709,65.64189646,71.57371054,79.50264801,77.6315121,73.0975376,9,1Step
6610,ADBHol,98.21392621,97.99618709,108.1597515,99.82150225,93.90331406,99.8398129,111.7093556,10,1Step
6611,ADBHol,94.56530314,90.56362506,86.87740517,77.55459094,87.84572608,87.22689516,84.7873095,11,1Step
6612,ADBHol,44.89888624,63.67823629,69.20722687,79.17947171,61.14134046,61.17870342,73.630362,12,1Step
6613,ADBHol,176.1868481,152.4622957,151.6383979,110.8467993,138.8363119,146.7564493,153.7849421,13,1Step
6614,ADBHol,61.4793697,64.48004932,70.10861682,79.86006975,62.44236956,64.57083787,45.0968642,14,1Step
6615,ADBHol,65.32305897,68.36743242,65.86510415,66.0512074,74.71880964,66.61993575,77.3201129,15,1Step
6616,ADBHol,141.7362655,124.1451961,145.3853133,140.0570201,138.8865175,137.4340802,124.2741761,16,1Step
6617,ADBHol,71.76644737,68.19479552,73.58574502,65.03437363,82.07309174,64.49404314,78.5542799,17,1Step
6618,ADBHol,66.90805002,68.28745326,72.38798745,80.75947527,75.98570236,73.58107255,76.1864331,18,1Step
6619,ADBHol,85.30928394,81.43948678,93.07479344,85.79973651,96.79927165,84.44411913,47.1334053,19,1Step
6620,ADBHol,54.75448955,53.8250464,75.60701964,75.30734808,67.00952864,50.58450984,77.6591677,20,1Step
6621,ADBHol,74.76469517,75.11623851,101.6224281,81.31659405,93.11345982,86.865389,48.4754411,21,1Step
6622,ADBHol,108.1870685,98.2664557,103.1771833,83.60530555,110.8938914,94.37808056,118.8479201,22,1Step
6623,ADBHol,102.185099,90.64175043,96.35415433,85.96609254,101.9874447,87.84943638,116.0554596,23,1Step
6624,ADBHol,52.19055605,64.79381999,93.15915058,108.0411377,69.22769512,72.1200302,33.6172111,24,1Step
6625,ADBVis,136.8867688,103.3226687,113.0329409,87.13331182,111.8963949,102.5489477,101.8043046,1,1Step
6626,ADBVis,69.73680531,63.30660802,53.42443246,81.66267636,71.81600931,65.12668152,66.7841919,2,1Step
6627,ADBVis,102.3085398,108.9929411,75.19765084,84.97019683,94.37392409,87.43769468,99.963188,3,1Step
6628,ADBVis,111.0093047,87.73928734,83.55425163,84.43534,104.2611995,99.08612099,65.9809502,4,1Step
6629,ADBVis,86.41245143,79.71499631,71.08279915,82.85873399,91.04996146,83.07289119,51.5437066,5,1Step
6630,ADBVis,82.90171012,74.14317043,66.32981515,81.60911458,111.0154972,100.498868,110.4662649,6,1Step
6631,ADBVis,83.48507063,79.61458568,91.57626967,83.43801703,83.71460754,76.97108069,159.6703903,7,1Step
6632,ADBVis,71.78234772,67.64550584,73.34329135,85.64690833,80.54758865,65.65429953,185.2521533,8,1Step
6633,ADBVis,83.94203425,76.27855164,128.5990577,171.9217061,106.743267,91.94727003,60.1306173,9,1Step
6634,ADBVis,107.936794,97.66168415,98.49056526,88.4491856,115.3630365,109.5956566,112.1611882,10,1Step
6635,ADBVis,94.80939338,84.9228585,91.48957696,89.79089831,90.4873082,74.86577543,144.4596655,11,1Step
6636,ADBVis,133.2474124,124.0245622,114.7530869,93.93414336,118.1425301,104.3228301,111.9661355,12,1Step
6637,ADBVis,141.477817,116.1926207,135.1462363,93.47417436,124.4051192,119.3790716,269.8197896,13,1Step
6638,ADBVis,86.64124195,80.37991643,99.5886831,106.279586,83.51774402,72.69370054,49.1416949,14,1Step
6639,ADBVis,121.0378776,122.7576194,97.73763222,100.1177808,109.4871603,95.69752607,84.0631054,15,1Step
6640,ADBVis,128.9301786,106.4440718,107.8132527,98.12657869,112.35146,93.20098223,82.6462478,16,1Step
6641,ADBVis,100.9644653,95.95198005,91.11914429,91.60865454,85.50383595,75.92452951,77.4537202,17,1Step
6642,ADBVis,98.4002281,91.29007527,95.0643197,103.0401128,127.0821096,119.6746285,70.5064023,18,1Step
6643,ADBVis,97.89536045,94.16892239,123.4876321,101.9045053,100.6029806,91.51831324,140.1188612,19,1Step
6644,ADBVis,92.30982543,90.38723975,105.3729711,108.9562713,78.43626688,56.30519795,88.0191341,20,1Step
6645,ADBVis,83.05267127,74.4917412,79.31202525,92.14561353,107.1667209,105.2695946,46.3395523,21,1Step
6646,ADBVis,113.8726894,97.17150311,113.1488727,99.85763178,100.3046038,85.34378926,72.1129852,22,1Step
6647,ADBVis,100.7284792,86.73134007,76.71454204,63.05336861,95.86990762,103.3823502,50.4186799,23,1Step
6648,ADBVis,127.8877775,116.1801716,104.5298529,92.13969257,138.7314929,131.8296026,148.5291358,24,1Step
6649,ADBBus,36.7419391,48.63213617,22.73504261,21.56258672,31.92195945,19.28971085,31.9118305,1,1Step
6650,ADBBus,48.38453984,46.81976844,59.12568001,71.86578973,57.54941307,56.72035288,27.8896208,2,1Step
6651,ADBBus,50.51645867,44.97163766,35.08467445,48.55208039,54.93161632,67.65095083,31.7239871,3,1Step
6652,ADBBus,48.6659352,43.8203954,28.47186791,23.83563853,48.93432889,52.87078281,7.9145976,4,1Step
6653,ADBBus,48.33269775,41.03862055,30.14096524,27.9868048,43.67502102,51.24008713,94.9821552,5,1Step
6654,ADBBus,45.97637085,44.91994029,38.55800757,32.89730606,48.5928824,30.99176522,1.4875506,6,1Step
6655,ADBBus,47.47609466,41.62100824,34.48413143,32.20592572,66.7596067,63.06969902,26.915024,7,1Step
6656,ADBBus,50.92883302,40.668459,46.42579004,37.7053339,66.29371722,54.25589939,85.9076069,8,1Step
6657,ADBBus,55.2145824,43.57322583,34.56292672,39.67734577,58.73053916,46.59044173,6.9117786,9,1Step
6658,ADBBus,46.36351546,41.14753712,44.24190528,36.83757424,42.5543055,39.07424605,82.7495517,10,1Step
6659,ADBBus,54.89287253,43.73043384,81.61115027,74.85615558,73.56309309,75.78808266,47.0213338,11,1Step
6660,ADBBus,50.33594261,43.92915111,40.28454359,23.18992444,40.70509274,22.40955608,29.4251674,12,1Step
6661,ADBBus,42.63988374,43.00519031,28.17928466,30.03033134,35.96697479,19.63351509,13.1730904,13,1Step
6662,ADBBus,43.45478427,41.21770096,45.90764229,33.78808353,61.69921792,48.97395585,21.5952651,14,1Step
6663,ADBBus,49.25068976,40.14744447,49.34258932,34.51588877,32.92847585,26.70046018,32.0048181,15,1Step
6664,ADBBus,46.21010047,39.71055249,29.08886873,24.54860161,45.20549748,37.66758086,39.0950612,16,1Step
6665,ADBBus,46.41133785,39.67909383,65.67957775,46.01446686,64.32120573,57.93918367,56.2174015,17,1Step
6666,ADBBus,37.85501294,40.53152445,36.52825594,23.95881963,28.16145577,20.0545555,45.9664582,18,1Step
6667,ADBBus,42.93306926,40.81777044,35.91475459,32.26464692,43.90917313,36.09719939,45.6118424,19,1Step
6668,ADBBus,48.90059223,41.07646808,60.94601401,45.76231845,62.57886064,46.28284673,23.2467622,20,1Step
6669,ADBBus,50.19297473,40.14595791,30.33249079,24.18748491,30.5535632,26.75681191,45.1297825,21,1Step
6670,ADBBus,49.62610713,40.39782344,54.87361574,45.0629245,57.46662507,46.86234499,14.4510533,22,1Step
6671,ADBBus,49.01867717,39.10306869,62.23869305,37.56468517,50.0028555,46.1301372,71.5341737,23,1Step
6672,ADBBus,43.51252631,40.69023077,23.4637393,28.73626038,30.66741564,28.76386139,3.7555749,24,1Step
6673,ADBOth,9.947939467,9.704130599,10.04107906,9.693174819,5.771680246,6.468409375,3.3423283,1,1Step
6674,ADBOth,10.15181076,9.672833091,7.696611994,9.834823903,-0.096485299,0,0,2,1Step
6675,ADBOth,2.354901393,9.624296292,-1.737992976,9.868731399,-4.818698898,0,1.2920734,3,1Step
6676,ADBOth,13.76813866,9.580077352,6.667827595,9.786663405,12.23288404,15.38180498,0,4,1Step
6677,ADBOth,9.595155928,9.526452769,7.5143974,9.76319268,-0.437567365,0.102090784,45.8611336,5,1Step
6678,ADBOth,9.8096074,9.721129071,2.675701074,8.701539103,5.240247421,7.324903026,4.4626518,6,1Step
6679,ADBOth,6.706681714,9.685975404,12.37582456,9.836489113,-2.269664624,0.995965988,2.9293029,7,1Step
6680,ADBOth,8.116531753,9.658713505,9.66738477,9.846313169,13.53116796,7.173438685,13.2207544,8,1Step
6681,ADBOth,8.159735803,9.672839174,-3.844624191,9.56256842,13.60186051,7.951799066,5.4358215,9,1Step
6682,ADBOth,7.905380882,9.653371729,9.769536548,9.771785218,3.678469784,7.419472687,3.4322057,10,1Step
6683,ADBOth,17.10003178,9.620730323,13.78073654,9.799448631,15.68107051,21.09764493,28.0716501,11,1Step
6684,ADBOth,11.11272839,9.710918251,18.01208646,9.143094299,10.14969032,4.496280052,3.5590604,12,1Step
6685,ADBOth,13.72225442,9.676495376,12.39534909,9.868918584,6.77942649,10.71159621,0,13,1Step
6686,ADBOth,11.71534081,9.630263076,20.13842511,9.929520195,7.706237978,4.684356949,41.2999827,14,1Step
6687,ADBOth,10.25017448,9.780411172,14.61318437,8.69306977,4.374943859,1.863108831,4.1323345,15,1Step
6688,ADBOth,17.9594214,9.688597181,9.175830457,9.951077698,27.14500731,16.72222282,27.9088342,16,1Step
6689,ADBOth,12.06444081,9.836355061,18.18679075,9.16281058,10.94561408,8.19421909,9.2272663,17,1Step
6690,ADBOth,9.669556282,9.820229803,14.02751977,9.851168692,5.151870804,8.5008021,14.6082486,18,1Step
6691,ADBOth,8.73341595,9.858641143,11.0072426,9.674369201,-2.476047975,2.403149061,2.9246772,19,1Step
6692,ADBOth,10.40049972,9.824900645,19.87806803,10.0769952,22.0539132,7.323267615,0,20,1Step
6693,ADBOth,11.27254016,9.785801779,16.08818081,10.13370408,6.887269885,7.722433279,0,21,1Step
6694,ADBOth,16.18051358,9.729253381,16.54865397,10.07848593,21.22426357,7.872130124,5.1973162,22,1Step
6695,ADBOth,22.86921728,9.7189188,20.45877014,9.870641498,18.65418051,19.52413755,24.8393787,23,1Step
6696,ADBOth,11.97472852,9.785737885,4.638504267,9.240234683,1.015656426,6.003044169,11.5341762,24,1Step
6697,ADCHol,238.8284672,223.3085021,173.8485447,184.9806347,221.7115455,235.5107852,323.1325853,1,1Step
6698,ADCHol,56.8311351,69.58096134,76.70057487,98.58202732,53.50367023,60.80229162,103.1891347,2,1Step
6699,ADCHol,101.0787995,107.880441,85.14536015,96.10323352,119.642438,108.1419589,133.6374388,3,1Step
6700,ADCHol,159.8957499,163.5465295,123.2675188,109.0584802,154.0581194,150.3457213,184.4745486,4,1Step
6701,ADCHol,91.47204517,99.22050103,98.88629062,108.5165897,63.90305652,61.13571595,37.5603196,5,1Step
6702,ADCHol,88.09817882,93.61756576,111.3394134,125.7132602,67.46452927,59.36938483,66.1605472,6,1Step
6703,ADCHol,56.60122579,54.45375449,46.54932178,24.55810356,53.51923295,61.8165062,68.5279841,7,1Step
6704,ADCHol,79.04398818,84.65936188,83.68436197,92.50889654,64.64158247,56.20880486,31.3228482,8,1Step
6705,ADCHol,129.4630612,129.2012136,108.4723902,100.9085786,102.7427488,109.6236555,62.7137016,9,1Step
6706,ADCHol,95.7414078,97.81906423,119.3221579,116.6609402,122.9678985,126.0255796,98.8768299,10,1Step
6707,ADCHol,104.0445537,108.3684377,113.3323052,110.1763813,129.8283153,129.8948869,126.3471532,11,1Step
6708,ADCHol,136.3552968,166.232472,64.96199724,88.54346887,97.45473074,102.8620221,128.3277539,12,1Step
6709,ADCHol,240.0279188,219.5914253,228.2287124,191.779083,260.0886482,265.1450811,191.5647856,13,1Step
6710,ADCHol,60.61236215,68.23018841,96.75485691,110.3899948,47.9577507,43.83549585,151.8872746,14,1Step
6711,ADCHol,100.502132,100.0338919,119.1496294,126.7451963,104.0729324,90.59590796,125.1021855,15,1Step
6712,ADCHol,151.7064759,143.6027776,158.5293137,143.6873233,173.3271597,174.2830811,131.4262399,16,1Step
6713,ADCHol,82.27275963,81.02033539,86.00931553,83.88971245,70.82538973,55.11042378,87.2273991,17,1Step
6714,ADCHol,88.11463878,87.53277055,99.83903193,105.54537,57.63893256,50.45746934,60.70485,18,1Step
6715,ADCHol,60.10777175,57.38641115,104.5670371,100.8324411,69.87302342,52.88543006,60.8017864,19,1Step
6716,ADCHol,86.66365203,87.65668695,76.57440372,84.16311915,72.46220923,69.09701386,57.116822,20,1Step
6717,ADCHol,144.885358,148.4660726,114.3131167,91.57479266,119.7007235,114.1183502,78.994775,21,1Step
6718,ADCHol,97.71911318,93.87045628,129.3424598,114.3390028,90.3559362,83.81698358,66.8603442,22,1Step
6719,ADCHol,112.2551459,106.3678488,117.5588515,109.1926461,153.6294717,139.6518189,64.2259025,23,1Step
6720,ADCHol,126.9405857,148.4568495,110.3584657,122.9106993,104.84146,109.7862104,74.9888198,24,1Step
6721,ADCVis,173.966692,147.2248397,125.8569022,100.4584723,156.2038079,151.714602,105.9755893,1,1Step
6722,ADCVis,63.42233939,61.72474729,41.12258827,79.1826952,61.29712228,55.36275776,32.7997242,2,1Step
6723,ADCVis,50.61658613,56.66047809,62.70799782,65.33384815,66.10026382,47.7049836,44.3843587,3,1Step
6724,ADCVis,87.41625183,76.87655853,101.5170691,105.0153543,88.24665135,78.65746335,51.3069989,4,1Step
6725,ADCVis,73.19017392,73.26929268,67.73125367,81.46921531,69.33726086,55.05156321,72.4031387,5,1Step
6726,ADCVis,64.65393872,56.65708737,63.75090013,75.31858779,74.96041735,57.83049766,87.4145669,6,1Step
6727,ADCVis,77.07140944,68.44916371,91.88073285,75.7406916,81.7649816,64.67161535,59.8021424,7,1Step
6728,ADCVis,42.11011226,40.01847743,43.60479605,60.48674066,48.71272476,40.63289265,58.917683,8,1Step
6729,ADCVis,74.90867494,66.54554604,44.53884928,74.36587185,69.54044331,63.49648904,97.3706664,9,1Step
6730,ADCVis,73.417279,65.43756467,94.35770076,89.99335274,62.69232668,54.04612906,93.0451819,10,1Step
6731,ADCVis,79.36362329,77.80265051,54.31573112,58.78394283,88.44163491,73.50550468,69.4012414,11,1Step
6732,ADCVis,119.3575801,121.232555,102.5087302,95.29901349,129.1941264,120.7443549,164.0425771,12,1Step
6733,ADCVis,171.5954121,149.5982746,129.8964086,92.56631593,158.1041456,150.2143934,80.8683632,13,1Step
6734,ADCVis,57.9819252,56.33774633,50.99708726,61.57167514,72.64661125,55.57184461,55.7232773,14,1Step
6735,ADCVis,54.77992192,52.98705017,59.74047681,69.53008912,54.4749797,35.30719491,111.6221734,15,1Step
6736,ADCVis,95.05937304,82.06063739,105.7005098,86.50013853,103.5164092,86.77429006,111.0093973,16,1Step
6737,ADCVis,80.20261159,77.50935392,75.19208921,82.11336777,76.70367017,68.98844638,104.9309201,17,1Step
6738,ADCVis,77.66580256,68.59437827,76.60280489,81.91344821,78.74418503,66.55987052,92.8138946,18,1Step
6739,ADCVis,83.81733043,81.23932893,98.09062918,80.04796332,91.81443637,78.0973282,36.0631058,19,1Step
6740,ADCVis,50.95037555,50.95026794,54.00227322,65.47396041,57.63024085,48.55899535,51.1519597,20,1Step
6741,ADCVis,81.00461729,75.67285841,79.85205865,90.25315697,73.79915488,72.56772621,195.2616547,21,1Step
6742,ADCVis,89.07027629,78.44104582,90.43577789,81.7129578,74.04317753,69.05922119,61.1163266,22,1Step
6743,ADCVis,95.90674256,87.56565496,80.02428637,68.38496929,83.68330317,91.3561013,40.6598526,23,1Step
6744,ADCVis,135.353688,132.559082,120.4859602,105.7660464,127.4471392,122.5976642,89.1213747,24,1Step
6745,ADCBus,12.63694652,31.34939136,33.91066339,33.2394068,30.3312364,22.55722909,27.1001055,1,1Step
6746,ADCBus,28.16203204,31.32986582,10.02839167,32.59036443,27.54141533,27.46731841,30.4557238,2,1Step
6747,ADCBus,37.50345125,31.31812095,24.93119655,31.25190684,27.17807945,28.43836314,34.3651714,3,1Step
6748,ADCBus,23.44739847,31.33218269,34.30396946,32.28493682,30.17141171,29.69375618,61.768189,4,1Step
6749,ADCBus,31.98802242,31.4705191,33.04898949,32.85685583,29.79363786,31.0500766,41.8915332,5,1Step
6750,ADCBus,31.80344147,31.50869926,37.78004353,28.40773025,43.2507761,19.03636841,103.8121135,6,1Step
6751,ADCBus,42.49129208,31.88444488,42.15307648,31.87308215,32.74436174,18.70461467,38.2631894,7,1Step
6752,ADCBus,40.11518607,31.90001911,36.04549553,31.90336702,34.5984478,29.37408698,5.2321037,8,1Step
6753,ADCBus,44.12812288,31.78712002,40.15876588,31.77755917,31.97269027,28.58463553,28.2899802,9,1Step
6754,ADCBus,34.68511587,31.76453308,33.48848498,31.76118556,16.51529927,10.15642206,54.7024626,10,1Step
6755,ADCBus,34.6822193,31.84534271,32.45649213,31.86838779,8.775235325,11.68562743,66.400569,11,1Step
6756,ADCBus,27.34099203,32.03202566,35.51439495,32.02900259,22.12334319,9.197734983,7.6019792,12,1Step
