,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval,OLS.var.rec,OLS.var.unrec
12271,FBAHol,15.435248608532,21.44946045,25.8383641886947,23.57269144,19.2345982556933,20.17957822068,22.0637114,7,1Step,,
12272,FBAHol,14.0215871986121,15.66245448,15.8477497983374,12.90769818,14.2495800893281,14.8183066549178,33.4859087,8,1Step,,
12273,FBAHol,30.3061841554734,30.95060734,29.7789148500726,26.00712448,26.4004075754828,27.1797957620298,45.7549547,9,1Step,,
12274,FBAHol,39.8551491060966,41.1775668,46.0749734875264,44.77625169,38.4610552238667,38.97516037905,82.4152217,10,1Step,,
12275,FBAHol,48.719926273153,49.96831709,45.6998536107671,47.22130964,43.9328897576076,42.662088305123,62.4836909,11,1Step,,
12276,FBAHol,50.8413098662612,51.45621616,35.2462927932571,41.78608744,45.6265607183138,45.5453918228093,49.56978,12,1Step,,
12277,FBAHol,200.046262704986,199.7737262,240.766448406786,238.0329255,221.649244672487,220.848922756072,214.8812145,13,1Step,,
12278,FBAHol,84.6025499749105,87.85322538,58.5685356256586,59.82251068,73.8175611569615,74.7726755854512,106.1463184,14,1Step,,
12279,FBAHol,81.2189216887032,79.88459034,70.2131500562739,70.04765015,78.1731257524714,76.5249728864031,131.9019717,15,1Step,,
12280,FBAHol,87.444270325496,83.74504816,92.3804927183626,83.18079221,80.7457698932217,78.7015683219431,69.1148058,16,1Step,,
12281,FBAHol,38.1901435234589,36.60158901,40.6844748756428,37.00008779,36.5015728744518,37.001967028818,35.0836053,17,1Step,,
12282,FBAHol,43.5552035660562,42.45801474,32.5400600797644,35.01429032,38.7587046463526,38.9095375254112,151.4345627,18,1Step,,
12283,FBAHol,25.4819662460555,25.4989415,25.1277158536166,27.51888592,20.4483040269282,16.3788301845672,42.2259806,19,1Step,,
12284,FBAHol,26.3631120917221,23.95883231,28.6785634848293,23.11361259,20.9947155200325,20.4839824581734,10.4143076,20,1Step,,
12285,FBAHol,41.6117086692668,39.45199699,41.6911333392783,36.29000485,35.6039219003333,35.882002571986,10.617836,21,1Step,,
12286,FBAHol,50.7149885270823,48.90047887,48.5929485549413,52.38813449,47.7884279715391,48.224117794755,18.7589039,22,1Step,,
12287,FBAHol,49.295874388444,48.48963349,52.7978540068945,50.27731618,51.7115788469674,51.309347115886,75.1224449,23,1Step,,
12288,FBAHol,54.5432178523083,53.09492782,30.5224763486326,46.765073,48.0091048243319,47.2016859317703,102.4968646,24,1Step,,
12289,FBAVis,30.7017237003802,28.40061354,26.7342665473125,9.606473674,28.1085678040771,28.2613346629803,122.445485,1,1Step,,
12290,FBAVis,7.46969664276604,6.699493213,17.6758869375826,10.15690788,9.97808119966816,3.38429864302559,2.6421139,2,1Step,,
12291,FBAVis,10.1272392253626,8.89995701,13.8650916384386,10.12042829,11.9012949758052,9.04777430274438,3.4681363,3,1Step,,
12292,FBAVis,33.5783857334156,26.72609591,12.4712966226667,10.08829162,29.3557373559329,29.0159511085042,7.0522807,4,1Step,,
12293,FBAVis,4.41112387247745,4.070403799,8.03490087753563,10.07369541,6.82776160182277,6.32180355317902,1.9107002,5,1Step,,
12294,FBAVis,10.9603903214644,8.442313031,8.61578936755487,10.03463802,10.6693017668814,7.67942894228586,1.985958,6,1Step,,
12295,FBAVis,4.56020973764985,4.184352672,5.63091995284823,9.99631097,5.1498143710279,4.41001954873223,8.9849614,7,1Step,,
12296,FBAVis,5.57265681765121,5.134344132,7.4970733321267,9.991517844,8.2840807058909,6.19162050527249,0,8,1Step,,
12297,FBAVis,6.30849336067477,5.071223307,8.52295089253906,9.944388042,6.3634262890561,5.89747007787674,2.0793181,9,1Step,,
12298,FBAVis,4.68883737407866,4.784218295,7.68248173068339,9.907462831,4.83641410705013,4.04418995530512,5.2921392,10,1Step,,
12299,FBAVis,6.0583074060603,6.242147622,11.6047442866967,9.885895899,8.9295906769698,4.98913867860064,17.3532879,11,1Step,,
12300,FBAVis,9.89881440205007,6.584596229,8.33784247046956,9.920627954,9.87959775702247,6.91379415111088,19.9847337,12,1Step,,
12301,FBAVis,43.4175640368827,34.11955341,42.222525665377,9.967221037,30.1791764006784,26.1240690874684,16.0684748,13,1Step,,
12302,FBAVis,6.18370154493334,6.866146176,8.16969512748752,9.995337413,7.40581131927228,7.90773614311682,18.0510457,14,1Step,,
12303,FBAVis,8.95292656293697,8.237296647,8.19213663890697,10.0322902,10.2421811102009,7.8705607048652,4.4090583,15,1Step,,
12304,FBAVis,28.1995187129106,24.42151749,14.7141870371465,10.00661335,30.7410887943017,27.8709575389831,0,16,1Step,,
12305,FBAVis,5.1622837770424,5.384496816,5.56530758388529,9.96112874,6.20523992792807,6.55676522308953,0.7873988,17,1Step,,
12306,FBAVis,8.10079503285569,6.520245327,8.63984707951051,9.919618649,9.50378807516345,7.14543264172117,0,18,1Step,,
12307,FBAVis,4.56725143244045,4.303732167,6.84737387180063,9.874935682,5.1670849206406,4.04590769386331,9.8496224,19,1Step,,
12308,FBAVis,4.64459138229991,5.913319807,5.6179608291724,9.87482217,7.98648489635911,5.76615347330808,12.7369562,20,1Step,,
12309,FBAVis,6.42927620561798,6.805692842,3.89365443496072,9.887599554,5.70335869071353,5.36562390956783,11.2535947,21,1Step,,
12310,FBAVis,4.70847543869328,4.425700618,20.4161242224316,9.893670644,5.31378625849904,3.95289568442502,12.8404965,22,1Step,,
12311,FBAVis,8.14299613052437,7.156810877,19.9070055939162,9.906709696,9.48990621865121,5.65329638818537,18.6671446,23,1Step,,
12312,FBAVis,10.6220124773291,7.496722756,16.2548195822506,9.94530192,8.99800108249913,6.0632502739716,0.9897026,24,1Step,,
12313,FBABus,2.80927421667753,3.641907412,5.04678202383311,3.636755178,6.55349732468131,3.6827107482075,2.3510553,1,1Step,,
12314,FBABus,5.79607115012516,3.641778296,5.33211269883096,3.630483471,6.50393384977028,2.40684947707026,2.3055928,2,1Step,,
12315,FBABus,6.86254607955133,3.641644645,6.778956650681,3.624051963,7.46855863243944,6.30857444081224,8.5302889,3,1Step,,
12316,FBABus,5.86494302662124,3.643788388,6.30438540526636,3.647753591,5.36314485280682,3.34920366708656,0,4,1Step,,
12317,FBABus,6.50664031196554,3.641769326,7.86865901515102,3.630216314,2.76799838639356,0.777767182460644,0,5,1Step,,
12318,FBABus,5.35868637554074,3.611626651,5.71055303673201,3.612846858,6.37007880795995,1.90454715944558,0,6,1Step,,
12319,FBABus,7.80887060733498,3.595622608,8.23562972687109,3.595642825,4.91825956959681,0.963389968778738,0,7,1Step,,
12320,FBABus,7.58747725531007,3.5761272,6.70758134393668,3.578601864,6.50602527321214,3.62827164030034,0,8,1Step,,
12321,FBABus,5.65403717795074,3.564231249,10.1050658991211,3.561721667,8.64718371330639,5.48807088671126,0.484306,9,1Step,,
12322,FBABus,4.8905314449702,3.54812757,4.19121314679129,3.547273706,5.43486691663934,1.413715057852,0.4155945,10,1Step,,
12323,FBABus,4.3840732160091,3.532554428,8.14121699942704,3.532639691,6.37789231735963,2.57146475954198,0.4043158,11,1Step,,
12324,FBABus,4.51448178432933,3.515764297,8.27572570375642,3.518089347,10.3105475091316,4.0101343952444,0,12,1Step,,
12325,FBABus,1.60944729366074,3.503155424,4.5236813107773,3.501801896,4.32891711088827,3.24515626279252,2.7497448,13,1Step,,
12326,FBABus,3.63941784982355,3.496660558,7.12088229825886,3.498336195,4.5452422831182,2.1042198791986,0.3756192,14,1Step,,
12327,FBABus,5.19958264044556,3.484695751,9.84668101135961,3.484011806,11.1367474518065,4.81668294200195,0,15,1Step,,
12328,FBABus,5.05755552739891,3.468274716,6.17477245580011,3.154006231,4.60771908257254,1.81658099630111,0,16,1Step,,
12329,FBABus,4.32771941654226,3.451195171,5.30614845911278,3.138660726,4.32939424576043,0.250569431972648,0,17,1Step,,
12330,FBABus,2.05232464097807,3.4365512,6.49346668901832,3.12220011,5.26844970386655,1.34761435270257,0,18,1Step,,
12331,FBABus,2.16508373577046,3.421498453,5.72164501677807,3.10610122,3.05235876318436,0.40055256381647,0,19,1Step,,
12332,FBABus,4.52607316792135,3.329963773,5.2294533681211,3.090164898,3.93235451842341,2.96559787194201,2.6377198,20,1Step,,
12333,FBABus,3.12336176399977,3.329894544,4.47368375510463,3.355751152,5.39940185785609,3.67223613820434,0,21,1Step,,
12334,FBABus,4.09959420386745,3.329561532,7.9154223260969,3.045583771,2.63741920903954,0.866488924222556,3.2012936,22,1Step,,
12335,FBABus,4.01185415645967,3.329548705,6.15645051000338,3.401530984,5.94197752697515,2.34594123603389,6.5229281,23,1Step,,
12336,FBABus,4.15558295186626,3.329868064,8.92478788933005,3.716891726,9.18503873590947,4.07694381558912,0,24,1Step,,
12337,FBAOth,1.14931337955006,1.249089507,0.593073721078754,1.24766893,0.311973265839541,0.791485361414817,0,1,1Step,,
12338,FBAOth,2.048417671943,1.240542462,2.75402960279812,1.24158274,2.19067478125912,0.140898275019651,0,2,1Step,,
12339,FBAOth,1.28175659079852,1.234542322,1.23694486794076,1.235555639,2.39893957218926,3.06190544667303,0,3,1Step,,
12340,FBAOth,2.83025885280464,1.230753363,1.95807495251448,1.229586771,-0.350439148505291,0.103634751288455,0,4,1Step,,
12341,FBAOth,1.42031343957858,1.220830938,-0.755493660380453,1.223675297,0.278996482353289,0.836079266362517,0,5,1Step,,
12342,FBAOth,1.47971709669627,1.203667286,1.64172629653063,1.217820391,0.366679174871313,0.331429877622292,0,6,1Step,,
12343,FBAOth,0.682216154122707,1.209330327,2.31649495625767,1.212021246,0.300583661145439,0.305454207287999,5.9899743,7,1Step,,
12344,FBAOth,2.32276580793797,1.23485536,2.75749083662085,1.234665573,0.483266971120034,0.782443902576378,0,8,1Step,,
12345,FBAOth,1.23254361874749,1.22941972,3.26898780916794,1.228841679,1.04551042574886,1.68414742248514,2.175376,9,1Step,,
12346,FBAOth,1.11016406202612,1.233505961,-1.19709707033597,1.233285502,1.35918277631457,1.08026508008038,0.6699467,10,1Step,,
12347,FBAOth,0.35994025240584,1.231087526,0.995533257002642,1.230653078,1.02888175100527,0.750624554838746,0,11,1Step,,
12348,FBAOth,2.08444968526686,1.224397088,4.2704879967632,1.22492911,3.64833449955138,2.80804361425255,0,12,1Step,,
12349,FBAOth,-1.46766811055473,1.203708134,4.16044392682745,1.219258142,-1.18154961256326,0.660666442203469,0,13,1Step,,
12350,FBAOth,1.54428315626412,1.209367117,2.53963121386141,1.213639441,-0.009088510293722,0.051546186144336,0,14,1Step,,
12351,FBAOth,1.35670555189348,1.208280766,4.02198280239572,1.208072288,4.18050114858282,2.80731464662081,0.5067499,15,1Step,,
12352,FBAOth,2.82432505226497,1.204808625,2.97625249785332,1.204869902,0.507596685147849,0.041533676270219,0,16,1Step,,
12353,FBAOth,1.93053817169107,1.20041242,1.20551557682022,1.199393221,0.550593717392391,0.717284057848212,0.1927626,17,1Step,,
12354,FBAOth,1.6385998305863,1.187667897,1.58138983703596,1.194838331,0.53058234489582,0.255013067103731,0,18,1Step,,
12355,FBAOth,1.21289982846003,1.190241476,2.63210523447013,1.189456177,1.4050313069726,0.569508814932625,0,19,1Step,,
12356,FBAOth,2.14876032978791,1.183659988,-0.467719811972844,1.184122292,0.487534213971086,0.482524140908919,0,20,1Step,,
12357,FBAOth,1.90122402589112,1.179688314,3.08503661847966,1.178836032,1.7692159599929,1.55746515523341,0,21,1Step,,
12358,FBAOth,0.73358421307046,1.174306578,2.87166743588368,1.173596761,0.030362804525675,0.830420468408421,0,22,1Step,,
12359,FBAOth,0.902245108969841,1.167471196,1.83972389860368,1.168403855,0.401990072175464,0.521811225523694,0,23,1Step,,
12360,FBAOth,2.21516323280348,1.163197119,4.6850880280192,1.163256701,2.987068256521,2.45018518084646,16.8864288,24,1Step,,
12361,FBBHol,230.001253861159,251.2494215,217.051820186909,201.8329436,191.767519938864,190.913913306245,172.4899119,1,1Step,,
12362,FBBHol,119.891494197763,124.9123102,87.1710201254074,87.36028886,98.2385293071991,93.890612567424,88.5842398,2,1Step,,
12363,FBBHol,130.584319173077,135.7573388,107.508322231815,106.3396436,115.715098171008,117.132049265585,154.7325975,3,1Step,,
12364,FBBHol,108.672802559536,117.6024276,95.6815265471548,98.09344013,99.4028455960215,98.7440813767264,71.2187973,4,1Step,,
12365,FBBHol,67.8424112803632,71.035488,60.8817443638812,61.54469044,68.8123111791779,69.5306396117011,81.5127453,5,1Step,,
12366,FBBHol,61.9852936419358,66.79424858,50.744214157604,54.33204102,55.6345414167441,56.3567152671978,69.3402313,6,1Step,,
12367,FBBHol,55.5687208779071,62.68684794,46.9827449224449,44.20734455,51.6773940609206,53.7714553285175,37.1671187,7,1Step,,
12368,FBBHol,37.7740136724872,37.53588737,33.5227816027126,30.30694979,28.0471125927473,27.9022028196166,16.6713604,8,1Step,,
12369,FBBHol,34.3226251633486,36.5520592,38.9809962283228,36.58843376,38.364309364505,39.1732398650857,51.2171643,9,1Step,,
12370,FBBHol,82.6389869835968,85.43131377,85.9341534471516,80.03286606,87.2796171873485,90.2419257332457,65.9293968,10,1Step,,
12371,FBBHol,90.6078072224033,92.08020614,89.9109153623923,90.02022961,88.474022512028,86.8921206957122,91.7170986,11,1Step,,
12372,FBBHol,62.6279010396364,67.52571534,89.8485737955073,101.9426996,74.0583950782101,78.1831638707375,116.9785407,12,1Step,,
12373,FBBHol,193.322089348362,189.1102571,191.538453202412,196.9627857,195.981305415738,193.16400728676,169.5561995,13,1Step,,
12374,FBBHol,105.752095696536,109.1741005,92.2443040644088,94.41790745,103.215772258513,102.936505696082,160.8422942,14,1Step,,
12375,FBBHol,128.760382080703,126.9003023,130.690805712774,134.6536234,131.555356863884,131.256135927732,118.5786509,15,1Step,,
12376,FBBHol,106.314524220871,106.370468,87.3123806756128,74.32562069,97.8435752183671,95.7323395610871,71.532441,16,1Step,,
12377,FBBHol,69.2093822695843,67.68131793,82.219057757768,77.70917706,72.9034198176372,73.1019752675381,69.6574832,17,1Step,,
12378,FBBHol,63.0070007461813,62.19874697,55.6756631485145,56.86510841,62.0262937133713,62.9757717558177,59.0688951,18,1Step,,
12379,FBBHol,54.8582272295557,55.66239222,52.6864587759918,56.58188003,47.4077492191049,44.3637014079289,16.4010643,19,1Step,,
12380,FBBHol,36.1114205468473,31.12023778,26.5289127053294,16.53961309,28.3584677630799,27.0702322103969,30.7933251,20,1Step,,
12381,FBBHol,36.792630835142,35.83074918,50.6709151757785,48.0528196,42.0940705426044,41.9287854582401,41.7005296,21,1Step,,
12382,FBBHol,75.5015582164576,74.82635571,106.410627479567,108.8362167,69.5885138002181,69.7379514284597,75.5309334,22,1Step,,
12383,FBBHol,92.4958207289443,93.15723777,100.70380586052,89.58519849,88.9453531181455,88.4854081709026,116.5847307,23,1Step,,
12384,FBBHol,70.6040402398085,72.76986734,115.306329154633,134.2076404,74.1472890062311,74.8933851526678,65.817244,24,1Step,,
12385,FBBVis,144.484409283256,148.3539037,106.186087868188,77.10735064,118.274297163782,117.298479718632,118.2684635,1,1Step,,
12386,FBBVis,60.9968990220162,63.39366689,57.5516732224578,54.56681246,62.0937956260423,56.3282978941511,96.2355068,2,1Step,,
12387,FBBVis,62.5245009849878,62.43866624,63.3647196930638,66.55504984,67.3362764825843,64.1737052232208,26.8475408,3,1Step,,
12388,FBBVis,63.1892470635409,61.33327186,77.0552136735419,76.58866988,56.1232033360047,53.8804117152884,29.4376304,4,1Step,,
12389,FBBVis,34.7047982533526,34.64777892,39.3581763907858,40.41435036,34.7301643255819,34.1386079816102,83.4554292,5,1Step,,
12390,FBBVis,39.7273147394646,38.11293988,53.40352930768,56.2624048,44.5774872840454,42.5165168059147,66.4997703,6,1Step,,
12391,FBBVis,51.506492415025,52.23455057,44.9850928665984,48.84075626,55.6682703326681,56.0775568129826,45.7043974,7,1Step,,
12392,FBBVis,41.1245992695264,38.807293,52.0157788925019,54.23444321,36.3523658915426,33.5462693522038,29.5520799,8,1Step,,
12393,FBBVis,37.6912730715499,38.03901387,30.1961016987892,32.99676675,35.9175234901117,35.481109592966,1.8465037,9,1Step,,
12394,FBBVis,60.1571944465788,61.72248446,71.7315774793086,69.35399299,51.4785481527157,53.1345273916848,25.6987134,10,1Step,,
12395,FBBVis,54.1325086433104,54.54035696,73.0887562893218,69.95776612,45.7717991447017,41.5202467825013,188.9845031,11,1Step,,
12396,FBBVis,70.6222628664253,71.5909527,57.5572906487197,64.69440729,72.9110753608139,74.1512094429344,80.0295336,12,1Step,,
12397,FBBVis,131.677083170258,118.4397768,102.782719414002,78.68527019,128.294386679028,122.222303153255,26.913088,13,1Step,,
12398,FBBVis,61.4777051805585,62.33147921,62.2161246932377,64.96139531,57.4120091422519,56.6795529751751,13.2712662,14,1Step,,
12399,FBBVis,60.4139072479372,59.1725289,35.8822947754072,41.85076593,57.72093354205,56.6982450666304,53.4298877,15,1Step,,
12400,FBBVis,64.3724307482859,64.34959547,65.6251301643968,57.130497,60.365367011741,57.4282016704211,42.4551885,16,1Step,,
12401,FBBVis,38.1069195871676,38.3896228,54.2715169760105,57.84184452,38.3059503970724,38.3556369877687,66.1879978,17,1Step,,
12402,FBBVis,38.6551895159808,37.36357486,57.8826546492606,57.87764124,44.8184857560288,43.2587754859743,101.458351,18,1Step,,
12403,FBBVis,50.5088130889406,51.03248356,56.6742821921758,61.20609519,56.941421171495,56.8456699759027,27.1775106,19,1Step,,
12404,FBBVis,38.4606436704251,37.14246911,42.6132378796726,42.4457505,36.138813785541,33.1409798716661,38.1202372,20,1Step,,
12405,FBBVis,35.2217974694932,36.79604413,36.1535042274609,44.93048226,33.1550492767837,32.3739487396211,43.1392848,21,1Step,,
12406,FBBVis,60.7553045300684,61.61183686,56.6428888030568,44.75083851,59.7866978783284,58.1395551092802,31.9150849,22,1Step,,
12407,FBBVis,67.9764237940246,68.45789648,95.3304232115414,76.73205777,65.0287834445181,61.1344603978907,19.5940598,23,1Step,,
12408,FBBVis,63.8644634588293,64.35329087,54.1957692382508,50.54496617,66.0403346745097,64.6590989049804,110.5862193,24,1Step,,
12409,FBBBus,14.3842994775524,21.38753725,31.787479460708,18.42650826,19.9380604109281,15.9386895304014,2.9536518,1,1Step,,
12410,FBBBus,20.2800249163752,21.29270336,19.438220122706,22.27070919,19.5798108969043,16.311011348956,33.9760613,2,1Step,,
12411,FBBBus,23.4450766741763,21.36562271,17.4775262923059,21.2576151,20.5614202045466,19.092385426617,12.4050264,3,1Step,,
12412,FBBBus,18.5494356887462,21.32459567,21.1550292251413,20.41485862,24.7401822901992,20.8232357311916,88.4860346,4,1Step,,
12413,FBBBus,24.2155314558406,21.63436121,24.242199274401,19.02113601,26.1052219961206,24.0293924968599,50.8185894,5,1Step,,
12414,FBBBus,22.6260921035407,21.78273481,29.500493178857,28.84281384,28.9527140477784,25.416084745729,0.3512807,6,1Step,,
12415,FBBBus,24.7921091987099,21.68277642,27.1505206456211,22.00080612,32.9228172009034,30.1170289026957,8.8159786,7,1Step,,
12416,FBBBus,27.5104557991851,21.62011216,25.2940860343116,21.88932636,31.3961191348289,27.8047291631969,29.2842081,8,1Step,,
12417,FBBBus,22.1565446468257,21.65174957,26.6736506103711,21.50953428,21.9676711926834,18.8381006801221,12.4907188,9,1Step,,
12418,FBBBus,21.4808193124702,21.60832453,26.0371860804163,20.79068105,25.5080869845638,23.9351385164907,11.7737598,10,1Step,,
